ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7539939	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539940	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539941	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539942	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539943	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539944	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539945	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539946	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539947	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539948	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539949	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539950	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539951	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539952	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539953	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539954	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539955	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539956	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539957	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539958	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539959	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539960	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539961	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539962	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539963	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539964	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539965	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539966	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539967	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539968	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539969	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539970	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539971	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539972	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539973	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539974	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539975	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539976	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539977	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539978	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539979	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539980	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539981	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539982	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539983	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539984	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539985	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539986	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539987	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539988	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539989	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539990	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7535408	14159	44377	9	15.00	1	1	85.00	34.80	0.00	0.00	5.22	29.58
7535409	14159	44377	9	15.00	1	1	85.00	17.40	0.00	0.00	2.61	14.79
7535410	14159	44377	9	15.00	1	1	85.00	17.40	0.00	0.00	2.61	14.79
7535411	14159	44377	9	15.00	1	1	85.00	27.70	0.00	0.00	4.16	23.55
7535412	14159	44377	9	15.00	1	1	85.00	27.70	0.00	0.00	4.16	23.55
7535829	14474	44377	6	10.00	1	1	90.00	22.10	0.00	0.00	2.21	19.89
7535830	14474	44377	6	10.00	1	1	90.00	11.05	0.00	0.00	1.11	9.95
7535831	14474	44377	6	10.00	1	1	90.00	44.20	0.00	0.00	4.42	39.78
7535886	43608	44377	6	10.00	1	1	90.00	34.10	0.00	0.00	3.41	30.69
7535887	43608	44377	6	10.00	1	1	90.00	17.05	0.00	0.00	1.71	15.35
7535888	43608	44377	6	10.00	1	1	90.00	74.20	0.00	0.00	7.42	66.78
7535889	46231	44377	6	10.00	1	1	90.00	40.00	0.00	0.00	4.00	36.00
7535876	27689	44377	6	10.00	1	1	90.00	40.00	0.00	0.00	4.00	36.00
7535875	27687	44377	6	10.00	1	1	90.00	35.00	0.00	0.00	3.50	31.50
7535832	14513	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535833	14513	44377	6	10.00	1	1	90.00	70.00	0.00	0.00	7.00	63.00
7535834	14513	44377	6	10.00	1	1	90.00	70.00	0.00	0.00	7.00	63.00
7535835	14513	44377	6	10.00	1	1	90.00	70.00	0.00	0.00	7.00	63.00
7535836	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535837	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535838	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535839	14513	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535840	14513	44377	6	10.00	1	1	90.00	0.00	0.00	0.00	0.00	0.00
7535841	14513	44377	6	10.00	1	1	90.00	25.00	0.00	0.00	2.50	22.50
7535842	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535843	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535844	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535845	14513	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535846	14513	44377	6	10.00	1	1	90.00	25.00	0.00	0.00	2.50	22.50
7535847	14513	44377	6	10.00	1	1	90.00	25.00	0.00	0.00	2.50	22.50
7535848	14513	44377	6	10.00	1	1	90.00	25.00	0.00	0.00	2.50	22.50
7535384	14162	44377	6	10.00	1	1	90.00	29.00	0.00	0.00	2.90	26.10
7535385	14162	44377	6	10.00	1	1	90.00	13.00	0.00	0.00	1.30	11.70
7535386	14162	44377	6	10.00	1	1	90.00	29.00	0.00	0.00	2.90	26.10
7615391	14162	44377	6	10.00	1	1	90.00	30.00	0.00	0.00	3.00	27.00
7615392	14162	44377	6	10.00	1	1	90.00	13.00	0.00	0.00	1.30	11.70
7615393	14162	44377	6	10.00	1	1	90.00	27.00	0.00	0.00	2.70	24.30
7615394	14162	44377	6	10.00	1	1	90.00	30.00	0.00	0.00	3.00	27.00
7615395	14162	44377	6	10.00	1	1	90.00	27.00	0.00	0.00	2.70	24.30
7535860	22490	44377	6	10.00	1	1	90.00	21.00	0.00	0.00	2.10	18.90
7535861	22490	44377	6	10.00	1	1	90.00	9.00	0.00	0.00	0.90	8.10
7535862	22490	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535863	22490	44377	6	10.00	1	1	90.00	18.00	0.00	0.00	1.80	16.20
7535913	38688	44377	9	15.00	1	1	85.00	14.00	0.00	0.00	2.10	11.90
7535914	38688	44377	9	15.00	1	1	85.00	8.50	0.00	0.00	1.28	7.23
2843383	15815	9554	5	5.00	1	1	95.00	625.00	562.50	0.00	31.25	31.25
2847826	15815	9533	5	5.00	1	1	95.00	625.00	562.50	0.00	31.25	31.25
2852269	15815	9530	5	5.00	1	1	95.00	625.00	562.50	0.00	31.25	31.25
6551468	15815	11904	5	0.00	1	0	100.00	275.00	0.00	0.00	0.00	275.00
6557244	15815	11724	5	0.00	1	0	100.00	275.00	0.00	0.00	0.00	275.00
6593906	15815	8624	5	0.00	1	0	100.00	275.00	0.00	0.00	0.00	275.00
7499206	15815	7976	5	5.00	1	1	95.00	450.00	337.50	0.00	22.50	90.00
7499207	15815	7976	5	5.00	1	1	95.00	675.00	641.25	0.00	33.75	0.00
7562641	15815	6959	15	5.00	1	0	95.00	850.00	0.00	0.00	0.00	850.00
7578089	15815	7073	5	5.00	1	1	95.00	450.00	337.50	0.00	22.50	90.00
7578090	15815	7073	5	5.00	1	1	95.00	675.00	641.25	0.00	33.75	0.00
7578091	15815	7073	5	5.00	1	0	95.00	850.00	0.00	0.00	42.50	807.50
7578111	15815	6929	5	5.00	1	0	95.00	850.00	0.00	0.00	42.50	807.50
7578113	15815	41281	10	5.00	1	1	95.00	450.00	337.50	0.00	22.50	90.00
7578114	15815	41281	10	5.00	1	1	95.00	675.00	641.25	0.00	33.75	0.00
7578115	15815	41281	10	5.00	1	0	95.00	850.00	0.00	0.00	42.50	807.50
7578116	15815	6959	15	5.00	1	1	95.00	450.00	337.50	0.00	22.50	90.00
7578117	15815	6959	15	5.00	1	1	95.00	675.00	641.25	0.00	33.75	0.00
7578118	15815	6968	15	5.00	1	1	95.00	850.00	0.00	0.00	42.50	807.50
7578119	15815	6968	15	5.00	1	1	95.00	450.00	337.50	0.00	22.50	90.00
7578120	15815	6968	15	5.00	1	1	95.00	675.00	641.25	0.00	33.75	0.00
7578124	15815	7010	15	5.00	1	0	95.00	850.00	0.00	0.00	42.50	807.50
