product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
15620	6071	25	0.00	1	1	0.00	326.00
15620	7475	25	30.00	1	1	25.50	85.00
15620	7475	25	30.00	1	1	22.50	75.00
15620	7475	25	30.00	1	1	23.70	79.00
15620	7475	25	30.00	1	1	23.70	79.00
15620	7475	25	30.00	1	1	93.00	310.00
15620	7475	25	30.00	1	1	26.70	89.00
15620	7475	25	30.00	1	1	23.70	79.00
15620	7475	25	30.00	1	1	25.20	84.00
15620	7475	25	30.00	1	1	25.20	84.00
15620	7475	25	30.00	1	1	97.80	326.00
15620	8687	25	30.00	1	1	25.50	85.00
15620	8687	25	30.00	1	1	22.50	75.00
15620	8687	25	30.00	1	1	23.70	79.00
15620	8687	25	30.00	1	1	23.70	79.00
15620	8687	25	30.00	1	1	93.00	310.00
15620	8687	25	30.00	1	1	26.70	89.00
15620	8687	25	30.00	1	1	23.70	79.00
15620	8687	25	30.00	1	1	25.20	84.00
15620	8687	25	30.00	1	1	25.20	84.00
15620	8687	25	30.00	1	1	97.80	326.00
15620	8897	25	0.00	1	1	0.00	85.00
15620	8897	25	0.00	1	1	0.00	75.00
15620	8897	25	0.00	1	1	0.00	79.00
15620	8897	25	0.00	1	1	0.00	79.00
15620	8897	25	0.00	1	1	0.00	310.00
15620	8897	25	0.00	1	1	0.00	89.00
15620	8897	25	0.00	1	1	0.00	79.00
15620	8897	25	0.00	1	1	0.00	84.00
15620	8897	25	0.00	1	1	0.00	84.00
15620	8897	25	0.00	1	1	0.00	326.00
15620	8924	25	0.00	1	1	0.00	85.00
15620	8924	25	0.00	1	1	0.00	75.00
15620	8924	25	0.00	1	1	0.00	79.00
15620	8924	25	0.00	1	1	0.00	79.00
15620	8924	25	0.00	1	1	0.00	310.00
15620	8924	25	0.00	1	1	0.00	89.00
15620	8924	25	0.00	1	1	0.00	79.00
15620	8924	25	0.00	1	1	0.00	84.00
15620	8924	25	0.00	1	1	0.00	84.00
15620	8924	25	0.00	1	1	0.00	326.00
15620	7814	25	30.00	1	1	25.50	85.00
15620	7814	25	30.00	1	1	22.50	75.00
15620	7814	25	30.00	1	1	23.70	79.00
15620	7814	25	30.00	1	1	23.70	79.00
15620	7814	25	30.00	1	1	93.00	310.00
15620	7814	25	30.00	1	1	26.70	89.00
15620	7814	25	30.00	1	1	23.70	79.00
15620	7814	25	30.00	1	1	25.20	84.00
15620	7814	25	30.00	1	1	25.20	84.00
15620	7814	25	30.00	1	1	97.80	326.00
15620	49560	25	20.00	1	1	17.80	89.00
15620	49560	25	20.00	1	1	15.80	79.00
15620	49560	25	20.00	1	1	16.80	84.00
15620	49560	25	20.00	1	1	16.80	84.00
15620	49560	25	20.00	1	1	65.20	326.00
15620	49560	25	20.00	1	1	0.00	0.00
15620	49560	25	20.00	1	1	17.80	89.00
15620	49560	25	20.00	1	1	15.80	79.00
15620	49560	25	20.00	1	1	16.80	84.00
15620	49560	25	20.00	1	1	0.00	0.00
15620	49560	25	20.00	1	1	16.80	84.00
15620	49560	25	20.00	1	1	65.20	326.00
15620	49560	25	20.00	1	1	73.20	366.00
15620	49560	25	20.00	1	1	19.80	99.00
15620	49560	25	20.00	1	1	17.80	89.00
15620	49560	25	20.00	1	1	0.00	0.00
15620	49560	25	20.00	1	1	18.80	94.00
15620	49560	25	20.00	1	1	18.80	94.00
15620	49560	25	20.00	1	1	22.00	110.00
15620	49560	25	20.00	1	1	20.00	100.00
15620	49560	25	20.00	1	1	0.00	0.00
15620	49560	25	20.00	1	1	21.00	105.00
15620	49560	25	20.00	1	1	21.00	105.00
15620	49560	25	20.00	1	1	82.00	410.00
15620	6647	25	30.00	1	1	25.50	85.00
15620	6647	25	30.00	1	1	22.50	75.00
15620	6647	25	30.00	1	1	23.70	79.00
15620	6647	25	30.00	1	1	23.70	79.00
15620	6647	25	30.00	1	1	93.00	310.00
15620	6647	25	30.00	1	1	26.70	89.00
15620	6647	25	30.00	1	1	23.70	79.00
15620	6647	25	30.00	1	1	25.20	84.00
15620	6647	25	30.00	1	1	25.20	84.00
15620	6647	25	30.00	1	1	97.80	326.00
15620	48203	25	25.00	1	0	19.52	89.00
15620	48203	25	25.00	1	0	19.73	94.00
15620	6746	25	30.00	1	1	25.50	85.00
15620	6746	25	30.00	1	1	22.50	75.00
15620	6746	25	30.00	1	1	23.70	79.00
15620	6746	25	30.00	1	1	23.70	79.00
15620	6746	25	30.00	1	1	93.00	310.00
15620	6746	25	30.00	1	1	26.70	89.00
15620	6746	25	30.00	1	1	23.70	79.00
15620	6746	25	30.00	1	1	25.20	84.00
15620	6746	25	30.00	1	1	25.20	84.00
15620	6746	25	30.00	1	1	97.80	326.00
15620	6821	25	30.00	1	1	25.50	85.00
15620	6821	25	30.00	1	1	22.50	75.00
15620	6821	25	30.00	1	1	23.70	79.00
15620	6821	25	30.00	1	1	23.70	79.00
15620	6821	25	30.00	1	1	93.00	310.00
15620	6821	25	30.00	1	1	26.70	89.00
15620	6821	25	30.00	1	1	23.70	79.00
15620	6821	25	30.00	1	1	25.20	84.00
15620	6821	25	30.00	1	1	25.20	84.00
15620	6821	25	30.00	1	1	97.80	326.00
15620	8948	25	0.00	1	1	0.00	85.00
15620	8948	25	0.00	1	1	0.00	75.00
15620	8948	25	0.00	1	1	0.00	79.00
15620	8948	25	0.00	1	1	0.00	79.00
15620	8948	25	0.00	1	1	0.00	310.00
15620	8948	25	0.00	1	1	0.00	89.00
15620	8948	25	0.00	1	1	0.00	79.00
15620	8948	25	0.00	1	1	0.00	84.00
15620	8948	25	0.00	1	1	0.00	84.00
15620	8948	25	0.00	1	1	0.00	326.00
15620	7016	25	0.00	1	1	0.00	85.00
15620	7016	25	0.00	1	1	0.00	75.00
15620	7016	25	0.00	1	1	0.00	79.00
15620	7016	25	0.00	1	1	0.00	79.00
15620	7016	25	0.00	1	1	0.00	310.00
15620	7016	25	0.00	1	1	0.00	89.00
15620	7016	25	0.00	1	1	0.00	79.00
15620	7016	25	0.00	1	1	0.00	84.00
15620	7016	25	0.00	1	1	0.00	84.00
15620	7016	25	0.00	1	1	0.00	326.00
15620	8480	25	28.00	1	1	23.80	85.00
15620	8480	25	28.00	1	1	21.00	75.00
15620	8480	25	28.00	1	1	22.12	79.00
15620	8480	25	28.00	1	1	22.12	79.00
15620	8480	25	28.00	1	1	86.80	310.00
15620	8480	25	28.00	1	1	24.92	89.00
15620	8480	25	28.00	1	1	22.12	79.00
15620	8480	25	28.00	1	1	23.52	84.00
15620	8480	25	28.00	1	1	23.52	84.00
15620	8480	25	28.00	1	1	91.28	326.00
15620	7796	13	12.50	1	1	13.75	110.00
15620	7796	13	12.50	1	1	12.50	100.00
15620	7796	13	12.50	1	1	0.00	0.00
15620	7796	13	12.50	1	1	13.13	105.00
15620	7796	13	12.50	1	1	13.13	105.00
15620	7796	13	12.50	1	1	51.25	410.00
14045	6269	25	20.00	1	1	0.20	1.00
14045	6269	25	20.00	1	1	12.40	62.00
14045	6269	25	20.00	1	1	10.40	52.00
14045	6269	25	20.00	1	1	11.40	57.00
14045	6269	25	20.00	1	1	11.40	57.00
14045	6269	25	20.00	1	1	43.60	218.00
14045	6269	25	20.00	1	1	13.00	65.00
14045	6269	25	20.00	1	1	11.00	55.00
14045	6269	25	20.00	1	1	11.80	59.00
14045	6269	25	20.00	1	1	11.80	59.00
14045	6269	25	20.00	1	1	46.00	230.00
14045	8699	25	30.00	1	1	0.28	1.00
14045	8699	25	30.00	1	1	18.60	62.00
14045	8699	25	30.00	1	1	15.60	52.00
14045	8699	25	30.00	1	1	17.10	57.00
14045	8699	25	30.00	1	1	17.10	57.00
14045	8699	25	30.00	1	1	65.40	218.00
14045	8699	25	30.00	1	1	19.50	65.00
14045	8699	25	30.00	1	1	16.50	55.00
14045	8699	25	30.00	1	1	17.70	59.00
14045	8699	25	30.00	1	1	17.70	59.00
14045	8699	25	30.00	1	1	69.00	230.00
14045	8933	25	0.00	1	1	0.00	1.00
14045	8933	25	0.00	1	1	0.00	62.00
14045	8933	25	0.00	1	1	0.00	52.00
14045	8933	25	0.00	1	1	0.00	57.00
14045	8933	25	0.00	1	1	0.00	57.00
14045	8933	25	0.00	1	1	0.00	218.00
14045	8933	25	0.00	1	1	0.00	65.00
14045	8933	25	0.00	1	1	0.00	55.00
14045	8933	25	0.00	1	1	0.00	59.00
14045	8933	25	0.00	1	1	0.00	59.00
14045	8933	25	0.00	1	1	0.00	230.00
14045	8939	25	0.00	1	1	0.00	1.00
14045	8939	25	0.00	1	1	0.00	62.00
14045	8939	25	0.00	1	1	0.00	52.00
14045	8939	25	0.00	1	1	0.00	57.00
14045	8939	25	0.00	1	1	0.00	57.00
14045	8939	25	0.00	1	1	0.00	218.00
14045	8939	25	0.00	1	1	0.00	65.00
14045	8939	25	0.00	1	1	0.00	55.00
14045	8939	25	0.00	1	1	0.00	59.00
14045	8939	25	0.00	1	1	0.00	59.00
14045	8939	25	0.00	1	1	0.00	230.00
14045	6185	25	20.00	1	1	0.20	1.00
14045	6185	25	20.00	1	1	12.40	62.00
14045	6185	25	20.00	1	1	10.40	52.00
14045	6185	25	20.00	1	1	11.40	57.00
14045	6185	25	20.00	1	1	11.40	57.00
14045	6185	25	20.00	1	1	43.60	218.00
14045	6185	25	20.00	1	1	13.00	65.00
14045	6185	25	20.00	1	1	11.00	55.00
14045	6185	25	20.00	1	1	11.80	59.00
14045	6185	25	20.00	1	1	11.80	59.00
14045	6185	25	20.00	1	1	46.00	230.00
14045	8663	25	35.00	1	1	0.35	1.00
14045	8663	25	35.00	1	1	21.70	62.00
14045	8663	25	35.00	1	1	18.20	52.00
14045	8663	25	35.00	1	1	19.95	57.00
14045	8663	25	35.00	1	1	19.95	57.00
14045	8663	25	35.00	1	1	76.30	218.00
14045	8663	25	35.00	1	1	22.75	65.00
14045	8663	25	35.00	1	1	19.25	55.00
14045	8663	25	35.00	1	1	20.65	59.00
14045	8663	25	35.00	1	1	20.65	59.00
14045	8663	25	35.00	1	1	80.50	230.00
14045	14235	25	20.00	1	1	13.00	65.00
14045	14235	25	20.00	1	1	11.00	55.00
14045	14235	25	20.00	1	1	11.80	59.00
14045	14235	25	20.00	1	1	11.80	59.00
14045	14235	25	20.00	1	1	46.00	230.00
14045	6308	25	20.00	1	1	0.20	1.00
14045	6308	25	20.00	1	1	12.40	62.00
14045	6308	25	20.00	1	1	10.40	52.00
14045	6308	25	20.00	1	1	11.40	57.00
14045	6308	25	20.00	1	1	11.40	57.00
14045	6308	25	20.00	1	1	43.60	218.00
14045	6308	25	20.00	1	1	13.00	65.00
14045	6308	25	20.00	1	1	11.00	55.00
14045	6308	25	20.00	1	1	11.80	59.00
14045	6308	25	20.00	1	1	11.80	59.00
14045	6308	25	20.00	1	1	46.00	230.00
14045	6482	25	20.00	1	1	0.20	1.00
14045	6482	25	20.00	1	1	12.40	62.00
14045	6482	25	20.00	1	1	10.40	52.00
14045	6482	25	20.00	1	1	11.40	57.00
14045	6482	25	20.00	1	1	11.40	57.00
14045	6482	25	20.00	1	1	43.60	218.00
14045	6482	25	20.00	1	1	13.00	65.00
14045	6482	25	20.00	1	1	11.00	55.00
14045	6482	25	20.00	1	1	11.80	59.00
14045	6482	25	20.00	1	1	11.80	59.00
14045	6482	25	20.00	1	1	46.00	230.00
14045	6326	25	20.00	1	1	0.20	1.00
14045	6326	25	20.00	1	1	12.40	62.00
14045	6326	25	20.00	1	1	10.40	52.00
14045	6326	25	20.00	1	1	11.40	57.00
14045	6326	25	20.00	1	1	11.40	57.00
14045	6326	25	20.00	1	1	43.60	218.00
14045	6326	25	20.00	1	1	13.00	65.00
14045	6326	25	20.00	1	1	11.00	55.00
14045	6326	25	20.00	1	1	11.80	59.00
14045	6326	25	20.00	1	1	11.80	59.00
14045	6326	25	20.00	1	1	46.00	230.00
14045	8516	25	20.00	1	1	0.20	1.00
14045	8516	25	20.00	1	1	12.40	62.00
14045	8516	25	20.00	1	1	10.40	52.00
14045	8516	25	20.00	1	1	11.40	57.00
14045	8516	25	20.00	1	1	11.40	57.00
14045	8516	25	20.00	1	1	43.60	218.00
14045	8516	25	20.00	1	1	13.00	65.00
14045	8516	25	20.00	1	1	11.00	55.00
14045	8516	25	20.00	1	1	11.80	59.00
14045	8516	25	20.00	1	1	11.80	59.00
14045	8516	25	20.00	1	1	46.00	230.00
14045	6071	25	0.00	1	1	0.00	1.00
14045	6071	25	0.00	1	1	0.00	62.00
14045	6071	25	0.00	1	1	0.00	52.00
14045	6071	25	0.00	1	1	0.00	57.00
14045	6071	25	0.00	1	1	0.00	57.00
14045	6071	25	0.00	1	1	0.00	218.00
14045	6071	25	0.00	1	1	0.00	65.00
14045	6071	25	0.00	1	1	0.00	55.00
14045	6071	25	0.00	1	1	0.00	59.00
14045	6071	25	0.00	1	1	0.00	59.00
14045	6071	25	0.00	1	1	0.00	230.00
14045	7475	25	35.00	1	1	0.35	1.00
14045	7475	25	35.00	1	1	21.70	62.00
14045	7475	25	35.00	1	1	18.20	52.00
14045	7475	25	35.00	1	1	19.95	57.00
14045	7475	25	35.00	1	1	19.95	57.00
14045	7475	25	35.00	1	1	76.30	218.00
14045	7475	25	35.00	1	1	22.75	65.00
14045	7475	25	35.00	1	1	19.25	55.00
14045	7475	25	35.00	1	1	20.65	59.00
14045	7475	25	35.00	1	1	20.65	59.00
14045	7475	25	35.00	1	1	80.50	230.00
14045	8624	25	100.00	1	0	0.28	1.00
14045	8624	25	100.00	1	0	17.05	62.00
14045	8624	25	100.00	1	0	14.30	52.00
14045	8624	25	100.00	1	0	15.68	57.00
14045	8624	25	100.00	1	0	15.68	57.00
14045	8624	25	100.00	1	0	59.95	218.00
14045	8624	25	100.00	1	0	17.88	65.00
14045	8624	25	100.00	1	0	15.13	55.00
14045	8624	25	100.00	1	0	16.23	59.00
14045	8624	25	100.00	1	0	16.23	59.00
14045	8624	25	100.00	1	0	63.25	230.00
14045	8687	25	30.00	1	1	0.28	1.00
14045	8687	25	30.00	1	1	18.60	62.00
14045	8687	25	30.00	1	1	15.60	52.00
14045	8687	25	30.00	1	1	17.10	57.00
14045	8687	25	30.00	1	1	17.10	57.00
14045	8687	25	30.00	1	1	65.40	218.00
14045	8687	25	30.00	1	1	19.50	65.00
14045	8687	25	30.00	1	1	16.50	55.00
14045	8687	25	30.00	1	1	17.70	59.00
14045	8687	25	30.00	1	1	17.70	59.00
14045	8687	25	30.00	1	1	69.00	230.00
14045	8897	25	0.00	1	1	0.00	1.00
14045	8897	25	0.00	1	1	0.00	62.00
14045	8897	25	0.00	1	1	0.00	52.00
14045	8897	25	0.00	1	1	0.00	57.00
14045	8897	25	0.00	1	1	0.00	57.00
14045	8897	25	0.00	1	1	0.00	218.00
14045	8897	25	0.00	1	1	0.00	65.00
14045	8897	25	0.00	1	1	0.00	55.00
14045	8897	25	0.00	1	1	0.00	59.00
14045	8897	25	0.00	1	1	0.00	59.00
14045	8897	25	0.00	1	1	0.00	230.00
14045	8924	25	0.00	1	1	0.00	1.00
14045	8924	25	0.00	1	1	0.00	62.00
14045	8924	25	0.00	1	1	0.00	52.00
14045	8924	25	0.00	1	1	0.00	57.00
14045	8924	25	0.00	1	1	0.00	57.00
14045	8924	25	0.00	1	1	0.00	218.00
14045	8924	25	0.00	1	1	0.00	65.00
14045	8924	25	0.00	1	1	0.00	55.00
14045	8924	25	0.00	1	1	0.00	59.00
14045	8924	25	0.00	1	1	0.00	59.00
14045	8924	25	0.00	1	1	0.00	230.00
14045	49560	25	20.00	1	1	13.00	65.00
14045	49560	25	20.00	1	1	11.00	55.00
14045	49560	25	20.00	1	1	11.80	59.00
14045	49560	25	20.00	1	1	11.80	59.00
14045	49560	25	20.00	1	1	46.00	230.00
14045	49560	25	20.00	1	1	0.00	0.00
14045	49560	25	20.00	1	1	13.80	69.00
14045	49560	25	20.00	1	1	11.80	59.00
14045	49560	25	20.00	1	1	12.80	64.00
14045	49560	25	20.00	1	1	0.00	0.00
14045	49560	25	20.00	1	1	12.80	64.00
14045	49560	25	20.00	1	1	49.20	246.00
14045	8948	25	0.00	1	1	0.00	1.00
14045	8948	25	0.00	1	1	0.00	62.00
14045	8948	25	0.00	1	1	0.00	52.00
14045	8948	25	0.00	1	1	0.00	57.00
14045	8948	25	0.00	1	1	0.00	57.00
14045	8948	25	0.00	1	1	0.00	218.00
14045	8948	25	0.00	1	1	0.00	65.00
14045	8948	25	0.00	1	1	0.00	55.00
14045	8948	25	0.00	1	1	0.00	59.00
14045	8948	25	0.00	1	1	0.00	59.00
14045	8948	25	0.00	1	1	0.00	230.00
14045	7016	25	0.00	1	1	0.00	1.00
14045	7016	25	0.00	1	1	0.00	62.00
14045	7016	25	0.00	1	1	0.00	52.00
14045	7016	25	0.00	1	1	0.00	57.00
14045	7016	25	0.00	1	1	0.00	57.00
14045	7016	25	0.00	1	1	0.00	218.00
14045	7016	25	0.00	1	1	0.00	65.00
14045	7016	25	0.00	1	1	0.00	55.00
14045	7016	25	0.00	1	1	0.00	59.00
14045	7016	25	0.00	1	1	0.00	59.00
14045	7016	25	0.00	1	1	0.00	230.00
14045	7796	13	12.50	1	1	35.75	286.00
13892	6269	25	20.00	1	1	0.20	1.00
13892	6269	25	20.00	1	1	23.80	119.00
13892	6269	25	20.00	1	1	21.80	109.00
13892	6269	25	20.00	1	1	22.80	114.00
13892	6269	25	20.00	1	1	22.80	114.00
13892	6269	25	20.00	1	1	89.20	446.00
13892	8933	25	0.00	1	1	0.00	1.00
13892	8933	25	0.00	1	1	0.00	119.00
13892	8933	25	0.00	1	1	0.00	109.00
13892	8933	25	0.00	1	1	0.00	114.00
13892	8933	25	0.00	1	1	0.00	114.00
13892	8933	25	0.00	1	1	0.00	446.00
13892	8939	25	0.00	1	1	0.00	1.00
13892	8939	25	0.00	1	1	0.00	119.00
13892	8939	25	0.00	1	1	0.00	109.00
13892	8939	25	0.00	1	1	0.00	114.00
13892	8939	25	0.00	1	1	0.00	114.00
13892	8939	25	0.00	1	1	0.00	446.00
13892	6185	25	20.00	1	1	0.20	1.00
13892	6185	25	20.00	1	1	23.80	119.00
13892	6185	25	20.00	1	1	21.80	109.00
13892	6185	25	20.00	1	1	22.80	114.00
13892	6185	25	20.00	1	1	22.80	114.00
13892	6185	25	20.00	1	1	89.20	446.00
13892	8663	25	30.00	1	1	0.30	1.00
13892	8663	25	30.00	1	1	35.70	119.00
13892	8663	25	30.00	1	1	32.70	109.00
13892	8663	25	30.00	1	1	34.20	114.00
13892	8663	25	30.00	1	1	34.20	114.00
13892	8663	25	30.00	1	1	133.80	446.00
13892	14235	25	20.00	1	1	23.80	119.00
13892	14235	25	20.00	1	1	21.80	109.00
13892	14235	25	20.00	1	1	22.80	114.00
13892	14235	25	20.00	1	1	22.80	114.00
13892	14235	25	20.00	1	1	89.20	446.00
13892	6308	25	20.00	1	1	0.20	1.00
13892	6308	25	20.00	1	1	23.80	119.00
13892	6308	25	20.00	1	1	21.80	109.00
13892	6308	25	20.00	1	1	22.80	114.00
13892	6308	25	20.00	1	1	22.80	114.00
13892	6308	25	20.00	1	1	89.20	446.00
13892	6482	25	20.00	1	1	0.20	1.00
13892	6482	25	20.00	1	1	23.80	119.00
13892	6482	25	20.00	1	1	21.80	109.00
13892	6482	25	20.00	1	1	22.80	114.00
13892	6482	25	20.00	1	1	22.80	114.00
13892	6482	25	20.00	1	1	89.20	446.00
13892	7637	25	30.00	1	1	0.30	1.00
13892	7637	25	30.00	1	1	35.70	119.00
13892	7637	25	30.00	1	1	32.70	109.00
13892	7637	25	30.00	1	1	34.20	114.00
13892	7637	25	30.00	1	1	34.20	114.00
13892	7637	25	30.00	1	1	133.80	446.00
13892	6326	25	20.00	1	1	0.20	1.00
13892	6326	25	20.00	1	1	23.80	119.00
13892	6326	25	20.00	1	1	21.80	109.00
13892	6326	25	20.00	1	1	22.80	114.00
13892	6326	25	20.00	1	1	22.80	114.00
13892	6326	25	20.00	1	1	89.20	446.00
13892	8516	25	20.00	1	1	0.20	1.00
13892	8516	25	20.00	1	1	23.80	119.00
13892	8516	25	20.00	1	1	21.80	109.00
13892	8516	25	20.00	1	1	22.80	114.00
13892	8516	25	20.00	1	1	22.80	114.00
13892	8516	25	20.00	1	1	89.20	446.00
13892	6071	25	0.00	1	1	0.00	1.00
13892	6071	25	0.00	1	1	0.00	119.00
13892	6071	25	0.00	1	1	0.00	109.00
13892	6071	25	0.00	1	1	0.00	114.00
13892	6071	25	0.00	1	1	0.00	114.00
13892	6071	25	0.00	1	1	0.00	446.00
13892	7475	25	30.00	1	1	0.30	1.00
13892	7475	25	30.00	1	1	35.70	119.00
13892	7475	25	30.00	1	1	32.70	109.00
13892	7475	25	30.00	1	1	34.20	114.00
13892	7475	25	30.00	1	1	34.20	114.00
13892	7475	25	30.00	1	1	133.80	446.00
13892	8687	25	30.00	1	1	0.30	1.00
13892	8687	25	30.00	1	1	35.70	119.00
13892	8687	25	30.00	1	1	32.70	109.00
13892	8687	25	30.00	1	1	34.20	114.00
13892	8687	25	30.00	1	1	34.20	114.00
13892	8687	25	30.00	1	1	133.80	446.00
13892	8897	25	0.00	1	1	0.00	1.00
13892	8897	25	0.00	1	1	0.00	119.00
13892	8897	25	0.00	1	1	0.00	109.00
13892	8897	25	0.00	1	1	0.00	114.00
13892	8897	25	0.00	1	1	0.00	114.00
13892	8897	25	0.00	1	1	0.00	446.00
13892	8924	25	0.00	1	1	0.00	1.00
13892	8924	25	0.00	1	1	0.00	119.00
13892	8924	25	0.00	1	1	0.00	109.00
13892	8924	25	0.00	1	1	0.00	114.00
13892	8924	25	0.00	1	1	0.00	114.00
13892	8924	25	0.00	1	1	0.00	446.00
13892	7814	25	30.00	1	1	0.30	1.00
13892	7814	25	30.00	1	1	35.70	119.00
13892	7814	25	30.00	1	1	32.70	109.00
13892	7814	25	30.00	1	1	34.20	114.00
13892	7814	25	30.00	1	1	34.20	114.00
13892	7814	25	30.00	1	1	133.80	446.00
13892	49560	25	20.00	1	1	21.80	109.00
13892	49560	25	20.00	1	1	19.80	99.00
13892	49560	25	20.00	1	1	0.00	0.00
13892	49560	25	20.00	1	1	20.80	104.00
13892	49560	25	20.00	1	1	20.80	104.00
13892	49560	25	20.00	1	1	81.20	406.00
13892	49560	25	20.00	1	1	89.20	446.00
13892	6647	25	30.00	1	1	0.30	1.00
13892	6647	25	30.00	1	1	35.70	119.00
13892	6647	25	30.00	1	1	32.70	109.00
13892	6647	25	30.00	1	1	34.20	114.00
13892	6647	25	30.00	1	1	34.20	114.00
13892	6647	25	30.00	1	1	133.80	446.00
13892	48203	25	25.00	1	0	20.02	119.00
13892	48203	25	25.00	1	0	21.44	109.00
13892	48203	25	25.00	1	0	29.75	119.00
13892	48203	25	25.00	1	0	111.50	446.00
13892	48203	25	25.00	1	0	18.77	114.00
13892	6746	25	30.00	1	1	0.30	1.00
13892	6746	25	30.00	1	1	35.70	119.00
13892	6746	25	30.00	1	1	32.70	109.00
13892	6746	25	30.00	1	1	34.20	114.00
13892	6746	25	30.00	1	1	34.20	114.00
13892	6746	25	30.00	1	1	133.80	446.00
13892	6821	25	30.00	1	1	0.30	1.00
13892	6821	25	30.00	1	1	35.70	119.00
13892	6821	25	30.00	1	1	32.70	109.00
13892	6821	25	30.00	1	1	34.20	114.00
13892	6821	25	30.00	1	1	34.20	114.00
13892	6821	25	30.00	1	1	133.80	446.00
13892	8948	25	0.00	1	1	0.00	1.00
13892	8948	25	0.00	1	1	0.00	119.00
13892	8948	25	0.00	1	1	0.00	109.00
13892	8948	25	0.00	1	1	0.00	114.00
13892	8948	25	0.00	1	1	0.00	114.00
13892	8948	25	0.00	1	1	0.00	446.00
13892	47550	25	0.00	1	0	0.00	109.65
13892	47550	25	0.00	1	0	0.00	101.15
13892	47550	25	0.00	1	0	0.00	105.40
13892	47550	25	0.00	1	0	0.00	105.40
13892	47550	25	0.00	1	0	0.00	413.10
13892	7016	25	0.00	1	1	0.00	1.00
13892	7016	25	0.00	1	1	0.00	119.00
13892	7016	25	0.00	1	1	0.00	109.00
13892	7016	25	0.00	1	1	0.00	114.00
13892	7016	25	0.00	1	1	0.00	114.00
13892	7016	25	0.00	1	1	0.00	446.00
13892	8480	25	28.00	1	1	0.28	1.00
13892	8480	25	28.00	1	1	33.32	119.00
13892	8480	25	28.00	1	1	30.52	109.00
13892	8480	25	28.00	1	1	31.92	114.00
13892	8480	25	28.00	1	1	31.92	114.00
13892	8480	25	28.00	1	1	124.88	446.00
13892	7796	13	12.50	1	1	16.13	129.00
13892	7796	13	12.50	1	1	14.88	119.00
13892	7796	13	12.50	1	1	0.00	0.00
13892	7796	13	12.50	1	1	15.50	124.00
13892	7796	13	12.50	1	1	15.50	124.00
13892	7796	13	12.50	1	1	60.75	486.00
13892	38814	2	2.44	1	1	2.42	99.33
13892	38814	2	2.44	1	1	2.24	91.63
13892	38814	2	2.44	1	1	0.00	0.00
13892	38814	2	2.44	1	1	2.33	95.48
13892	38814	2	2.44	1	1	2.33	95.48
13892	38814	2	2.44	1	1	9.13	374.22
13892	38814	2	2.44	1	1	2.66	109.00
13892	38814	2	2.44	1	1	2.42	99.00
13892	38814	2	2.44	1	1	0.00	0.00
13892	38814	2	2.44	1	1	2.54	104.00
13892	38814	2	2.44	1	1	2.54	104.00
13892	38814	2	2.44	1	1	9.91	406.00
13892	38814	2	2.44	1	1	10.88	446.00
13892	44377	15	22.22	1	1	25.80	116.10
13892	44377	15	22.22	1	1	23.80	107.10
13892	44377	15	22.22	1	1	0.00	0.00
13892	44377	15	22.22	1	1	24.80	111.60
13892	44377	15	22.22	1	1	24.80	111.60
13892	44377	15	22.22	1	1	97.19	437.40
13892	44377	15	22.22	1	1	24.22	109.00
13892	44377	15	22.22	1	1	22.00	99.00
13892	44377	15	22.22	1	1	0.00	0.00
13892	44377	15	22.22	1	1	23.11	104.00
13892	44377	15	22.22	1	1	23.11	104.00
13892	44377	15	22.22	1	1	90.21	406.00
13892	44377	15	22.22	1	1	99.10	446.00
14120	8891	20	25.00	1	1	0.25	1.00
14120	8891	20	25.00	1	1	167.50	670.00
14120	8891	20	25.00	1	1	223.75	895.00
14120	8891	20	25.00	1	1	139.50	558.00
14120	8891	20	25.00	1	1	200.00	800.00
14120	8891	20	25.00	1	1	216.25	865.00
14120	8891	20	25.00	1	1	167.50	670.00
14120	8891	20	25.00	1	1	183.75	735.00
14120	8891	20	25.00	1	1	200.00	800.00
14120	8891	20	25.00	1	1	216.25	865.00
14120	8891	20	25.00	1	1	232.50	930.00
14120	8891	20	25.00	1	1	232.50	930.00
14120	8891	20	25.00	1	1	167.50	670.00
14120	8891	20	25.00	1	1	186.25	745.00
14120	8891	20	25.00	1	1	205.00	820.00
14120	8891	20	25.00	1	1	223.75	895.00
14120	8891	20	25.00	1	1	242.50	970.00
14120	8891	20	25.00	1	1	167.50	670.00
14120	8891	20	25.00	1	1	183.75	735.00
14120	8891	20	25.00	1	1	200.00	800.00
14120	8891	20	25.00	1	1	216.25	865.00
14120	8891	20	25.00	1	1	232.50	930.00
14120	8891	20	25.00	1	1	186.25	745.00
14120	8891	20	25.00	1	1	205.00	820.00
14120	8891	20	25.00	1	1	223.75	895.00
14120	8891	20	25.00	1	1	242.50	970.00
14120	8933	20	0.00	1	1	0.00	1.00
14120	8933	20	0.00	1	1	0.00	670.00
14120	8933	20	0.00	1	1	0.00	895.00
14120	8933	20	0.00	1	1	0.00	558.00
14120	8933	20	0.00	1	1	0.00	800.00
14120	8933	20	0.00	1	1	0.00	865.00
14120	8933	20	0.00	1	1	0.00	670.00
14120	8933	20	0.00	1	1	0.00	735.00
14120	8933	20	0.00	1	1	0.00	800.00
