ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
14033	15	30	12	2026-04-01	429806	GBP	NULL	NULL	NULL
46095	15	30	12	2286-11-20	232691	GBP	NULL	NULL	NULL
15605	15	30	12	2026-04-01	428532	GBP	NULL	NULL	NULL
15605	15	30	12	2026-04-01	428533	GBP	NULL	NULL	NULL
15605	15	30	12	2026-04-01	428534	GBP	NULL	NULL	NULL
15605	15	30	12	2026-04-01	428535	GBP	NULL	NULL	NULL
15605	15	30	12	2026-04-01	428536	GBP	NULL	NULL	NULL
15650	15	30	12	2026-04-01	430134	GBP	NULL	NULL	NULL
15650	15	30	12	2026-04-01	430135	GBP	NULL	NULL	NULL
15650	15	30	12	2026-04-01	430136	GBP	NULL	NULL	NULL
15650	15	30	12	2026-04-01	430137	GBP	NULL	NULL	NULL
15650	15	30	12	2026-04-01	430138	GBP	NULL	NULL	NULL
15653	15	30	12	2026-04-01	430129	GBP	NULL	NULL	NULL
15653	15	30	12	2026-04-01	430130	GBP	NULL	NULL	NULL
15653	15	30	12	2026-04-01	430131	GBP	NULL	NULL	NULL
15653	15	30	12	2026-04-01	430132	GBP	NULL	NULL	NULL
15653	15	30	12	2026-04-01	430133	GBP	NULL	NULL	NULL
22624	15	30	12	2026-04-01	430123	GBP	NULL	NULL	NULL
22624	15	30	12	2026-04-01	430124	GBP	NULL	NULL	NULL
22624	15	30	12	2026-04-01	430125	GBP	NULL	NULL	NULL
22624	15	30	12	2026-04-01	430126	GBP	NULL	NULL	NULL
22624	15	30	12	2026-04-01	430127	GBP	NULL	NULL	NULL
22618	15	30	12	2026-04-01	430109	GBP	NULL	NULL	NULL
22618	15	30	12	2026-04-01	430110	GBP	NULL	NULL	NULL
22618	15	30	12	2026-04-01	430111	GBP	NULL	NULL	NULL
22618	15	30	12	2026-04-01	430112	GBP	NULL	NULL	NULL
22618	15	30	12	2026-04-01	430113	GBP	NULL	NULL	NULL
22625	15	30	12	2026-04-01	430116	GBP	NULL	NULL	NULL
22625	15	30	12	2026-04-01	430117	GBP	NULL	NULL	NULL
22625	15	30	12	2026-04-01	430118	GBP	NULL	NULL	NULL
22625	15	30	12	2026-04-01	430119	GBP	NULL	NULL	NULL
22625	15	30	12	2026-04-01	430120	GBP	NULL	NULL	NULL
22622	15	30	12	2026-04-01	430101	GBP	NULL	NULL	NULL
22622	15	30	12	2026-04-01	430102	GBP	NULL	NULL	NULL
22622	15	30	12	2026-04-01	430103	GBP	NULL	NULL	NULL
22622	15	30	12	2026-04-01	430104	GBP	NULL	NULL	NULL
22622	15	30	12	2026-04-01	430105	GBP	NULL	NULL	NULL
22578	15	30	12	2026-04-01	428453	GBP	NULL	NULL	NULL
22578	15	30	12	2026-04-01	428454	GBP	NULL	NULL	NULL
22578	15	30	12	2026-04-01	428455	GBP	NULL	NULL	NULL
22578	15	30	12	2026-04-01	428456	GBP	NULL	NULL	NULL
22578	15	30	12	2026-04-01	428457	GBP	NULL	NULL	NULL
23636	15	20	12	2286-11-20	129512	GBP	NULL	NULL	NULL
22634	15	30	12	2026-04-01	430159	GBP	NULL	NULL	NULL
22634	15	30	12	2026-04-01	430160	GBP	NULL	NULL	NULL
22634	15	30	12	2026-04-01	430161	GBP	NULL	NULL	NULL
22634	15	30	12	2026-04-01	430162	GBP	NULL	NULL	NULL
22634	15	30	12	2026-04-01	430163	GBP	NULL	NULL	NULL
22636	15	30	12	2026-04-01	430151	GBP	NULL	NULL	NULL
22636	15	30	12	2026-04-01	430152	GBP	NULL	NULL	NULL
22636	15	30	12	2026-04-01	430153	GBP	NULL	NULL	NULL
22636	15	30	12	2026-04-01	430154	GBP	NULL	NULL	NULL
22636	15	30	12	2026-04-01	430155	GBP	NULL	NULL	NULL
22584	15	30	12	2026-04-01	428527	GBP	NULL	NULL	NULL
22584	15	30	12	2026-04-01	428528	GBP	NULL	NULL	NULL
22584	15	30	12	2026-04-01	428529	GBP	NULL	NULL	NULL
22584	15	30	12	2026-04-01	428530	GBP	NULL	NULL	NULL
22584	15	30	12	2026-04-01	428531	GBP	NULL	NULL	NULL
23640	15	20	12	2286-11-20	129520	GBP	NULL	NULL	NULL
26690	15	20	12	2286-11-20	148959	GBP	NULL	NULL	NULL
23513	15	20	12	2026-04-01	429311	GBP	NULL	NULL	NULL
23513	15	20	12	2026-04-01	429312	GBP	NULL	NULL	NULL
23512	15	20	12	2026-04-01	429309	GBP	NULL	NULL	NULL
23512	15	20	12	2026-04-01	429310	GBP	NULL	NULL	NULL
23523	15	20	12	2026-04-01	433773	GBP	NULL	NULL	NULL
23523	15	20	12	2026-04-01	433774	GBP	NULL	NULL	NULL
23523	15	20	12	2026-04-01	433775	GBP	NULL	NULL	NULL
71881	15	20	12	2286-11-20	345080	GBP	NULL	NULL	NULL
71882	15	20	12	2286-11-20	345081	GBP	NULL	NULL	NULL
71883	15	20	12	2286-11-20	395397	GBP	NULL	NULL	NULL
71884	15	20	12	2286-11-20	345083	GBP	NULL	NULL	NULL
72091	15	20	12	2026-04-01	429110	GBP	NULL	NULL	NULL
72091	15	20	12	2026-04-01	429111	GBP	NULL	NULL	NULL
72121	15	20	12	2026-04-01	429112	GBP	NULL	NULL	NULL
72121	15	20	12	2026-04-01	429113	GBP	NULL	NULL	NULL
72122	15	20	12	2025-04-01	347296	GBP	NULL	NULL	NULL
59693	15	25	12	2286-11-20	392664	GBP	NULL	NULL	NULL
25520	15	23	12	2286-11-20	395392	GBP	NULL	NULL	NULL
46773	15	23	12	2286-11-20	238835	GBP	NULL	NULL	NULL
15767	15	10	12	2286-11-20	90038	GBP	NULL	NULL	NULL
41672	15	25	12	2024-12-31	428941	GBP	NULL	NULL	NULL
41672	15	25	12	2024-12-31	428942	GBP	NULL	NULL	NULL
15725	15	25	12	2286-11-20	89984	GBP	NULL	NULL	NULL
14177	15	12	12	2025-09-29	437726	GBP	NULL	NULL	NULL
14177	15	12	12	2025-09-29	437727	GBP	NULL	NULL	NULL
40728	15	10	12	2286-11-20	203984	GBP	NULL	NULL	NULL
40734	15	10	12	2286-11-20	203994	GBP	NULL	NULL	NULL
41932	15	15	12	2024-12-26	429512	GBP	NULL	NULL	NULL
41932	15	15	12	2024-12-26	429513	GBP	NULL	NULL	NULL
69480	15	15	12	2024-12-26	429504	GBP	NULL	NULL	NULL
69480	15	15	12	2024-12-26	429505	GBP	NULL	NULL	NULL
69480	15	15	12	2024-12-26	429506	GBP	NULL	NULL	NULL
69492	15	15	12	2024-12-21	434002	GBP	NULL	NULL	NULL
69490	15	15	12	2024-12-21	433999	GBP	NULL	NULL	NULL
69499	15	15	12	2025-01-01	429571	GBP	NULL	NULL	NULL
69499	15	15	12	2025-01-01	429572	GBP	NULL	NULL	NULL
69501	15	15	12	2025-01-01	332264	GBP	NULL	NULL	NULL
69501	15	15	12	2025-01-01	332275	GBP	NULL	NULL	NULL
69503	15	15	12	2025-01-01	332282	GBP	NULL	NULL	NULL
69503	15	15	12	2025-01-01	332283	GBP	NULL	NULL	NULL
69497	15	15	12	2025-01-01	434012	GBP	NULL	NULL	NULL
50895	15	0	12	2025-04-01	404683	GBP	NULL	NULL	NULL
15743	15	15	12	2286-11-20	90014	GBP	NULL	NULL	NULL
14357	15	15	12	2025-01-01	387865	GBP	NULL	NULL	NULL
25230	15	15	12	2286-11-20	149476	GBP	NULL	NULL	NULL
50595	15	15	12	2025-01-01	303549	GBP	NULL	NULL	NULL
50595	15	15	12	2025-01-01	303550	GBP	NULL	NULL	NULL
17618	15	15	12	2025-01-01	303487	GBP	NULL	NULL	NULL
14138	15	15	12	2025-01-01	303526	GBP	NULL	NULL	NULL
14138	15	15	12	2025-01-01	303527	GBP	NULL	NULL	NULL
14126	15	15	12	2025-01-01	303552	GBP	NULL	NULL	NULL
14126	15	15	12	2025-01-01	303553	GBP	NULL	NULL	NULL
19119	15	15	12	2025-04-01	358167	GBP	NULL	NULL	NULL
19119	15	15	12	2025-04-01	358168	GBP	NULL	NULL	NULL
19119	15	15	12	2025-04-01	358169	GBP	NULL	NULL	NULL
50943	15	15	12	2286-11-20	256285	GBP	NULL	NULL	NULL
14432	15	15	12	2025-01-01	303565	GBP	NULL	NULL	NULL
14432	15	15	12	2025-01-01	303566	GBP	NULL	NULL	NULL
15746	15	15	12	2286-11-20	90017	GBP	NULL	NULL	NULL
19170	15	15	12	2025-01-01	303531	GBP	NULL	NULL	NULL
46235	15	20	12	2026-01-01	357071	GBP	NULL	NULL	NULL
46235	15	20	12	2026-01-01	357072	GBP	NULL	NULL	NULL
46235	15	20	12	2026-01-01	427677	GBP	NULL	NULL	NULL
18969	15	15	12	2286-11-20	105297	GBP	NULL	NULL	NULL
17603	15	15	12	2025-01-01	303478	GBP	NULL	NULL	NULL
14660	15	15	12	2025-01-01	303493	GBP	NULL	NULL	NULL
14660	15	15	12	2025-01-01	303494	GBP	NULL	NULL	NULL
15827	15	15	12	2025-01-01	303497	GBP	NULL	NULL	NULL
50583	15	15	12	2025-01-01	303490	GBP	NULL	NULL	NULL
50583	15	15	12	2025-01-01	303491	GBP	NULL	NULL	NULL
14426	15	15	12	2025-01-01	303504	GBP	NULL	NULL	NULL
14426	15	15	12	2025-01-01	303506	GBP	NULL	NULL	NULL
14429	15	15	12	2025-01-01	303507	GBP	NULL	NULL	NULL
14429	15	15	12	2025-01-01	303508	GBP	NULL	NULL	NULL
50575	15	15	12	2025-01-01	303500	GBP	NULL	NULL	NULL
50575	15	15	12	2025-01-01	303502	GBP	NULL	NULL	NULL
15755	15	15	12	2286-11-20	90026	GBP	NULL	NULL	NULL
14447	15	15	12	2025-01-01	303518	GBP	NULL	NULL	NULL
15737	15	15	12	2025-01-01	90005	GBP	NULL	NULL	NULL
51197	15	15	12	2286-11-20	256979	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	344411	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	344413	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	344414	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	437818	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	437820	GBP	NULL	NULL	NULL
25926	15	15	12	2026-01-01	437821	GBP	NULL	NULL	NULL
25978	15	15	12	2026-01-01	344417	GBP	NULL	NULL	NULL
25978	15	15	12	2026-01-01	344418	GBP	NULL	NULL	NULL
25978	15	15	12	2026-01-01	437837	GBP	NULL	NULL	NULL
25978	15	15	12	2026-01-01	437838	GBP	NULL	NULL	NULL
14312	15	15	12	2025-11-24	334704	GBP	NULL	NULL	NULL
14312	15	15	12	2025-11-24	437735	GBP	NULL	NULL	NULL
14300	15	15	12	2026-01-01	437731	GBP	NULL	NULL	NULL
14300	15	15	12	2026-01-01	437732	GBP	NULL	NULL	NULL
14513	15	15	12	2025-06-01	390080	GBP	NULL	NULL	NULL
14162	15	12	12	2025-10-01	421044	GBP	NULL	NULL	NULL
14162	15	12	12	2025-10-01	421046	GBP	NULL	NULL	NULL
52867	15	12	12	2025-10-01	421039	GBP	NULL	NULL	NULL
52867	15	12	12	2025-10-01	421040	GBP	NULL	NULL	NULL
14258	15	15	12	2026-01-01	341101	GBP	NULL	NULL	NULL
14258	15	15	12	2026-01-01	341102	GBP	NULL	NULL	NULL
14258	15	15	12	2026-01-01	437786	GBP	NULL	NULL	NULL
14258	15	15	12	2026-01-01	437787	GBP	NULL	NULL	NULL
70027	17	20	10	2286-11-20	335072	GBP	NULL	NULL	NULL
70021	17	20	10	2026-04-01	429707	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427008	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427009	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427010	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427011	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427012	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427013	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427014	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427015	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427016	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427017	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427018	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	427019	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	428491	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	428492	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	428493	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	428494	GBP	NULL	NULL	NULL
15569	17	30	10	2026-04-01	428495	GBP	NULL	NULL	NULL
18840	17	30	10	2025-04-01	105060	GBP	NULL	NULL	NULL
13907	17	30	10	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	17	30	10	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	17	30	10	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	17	30	10	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	17	30	10	2026-04-01	428504	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	17	30	10	2026-04-01	429879	GBP	NULL	NULL	NULL
14045	17	30	10	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	17	30	10	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	17	30	10	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	17	30	10	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	17	30	10	2026-04-01	429874	GBP	NULL	NULL	NULL
13892	17	30	10	2025-09-29	428468	GBP	NULL	NULL	NULL
13892	17	30	10	2025-09-29	428469	GBP	NULL	NULL	NULL
13892	17	30	10	2025-09-29	428470	GBP	NULL	NULL	NULL
13892	17	30	10	2025-09-29	428471	GBP	NULL	NULL	NULL
13892	17	30	10	2025-09-29	428472	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	314403	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	428277	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	428278	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	428279	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	428280	GBP	NULL	NULL	NULL
13796	17	30	10	2026-04-01	428281	GBP	NULL	NULL	NULL
22565	17	30	10	2286-11-20	122569	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429748	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429749	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429750	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429751	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429752	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429753	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429759	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429760	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429761	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429767	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429768	GBP	NULL	NULL	NULL
15092	17	20	10	2026-04-01	429769	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429725	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429726	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429727	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429728	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429729	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429730	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429731	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429732	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429733	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429739	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429740	GBP	NULL	NULL	NULL
15041	17	20	10	2026-04-01	429741	GBP	NULL	NULL	NULL
15788	17	20	10	2286-11-20	392674	GBP	NULL	NULL	NULL
46727	17	20	10	2286-11-20	395406	GBP	NULL	NULL	NULL
15089	17	20	10	2026-04-01	429118	GBP	NULL	NULL	NULL
15089	17	20	10	2026-04-01	429119	GBP	NULL	NULL	NULL
15089	17	20	10	2026-04-01	429120	GBP	NULL	NULL	NULL
13994	17	20	10	2026-04-01	429115	GBP	NULL	NULL	NULL
13994	17	20	10	2026-04-01	429116	GBP	NULL	NULL	NULL
13994	17	20	10	2026-04-01	429117	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429790	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429791	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429792	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429793	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429794	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429795	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429796	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429797	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429798	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429799	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429800	GBP	NULL	NULL	NULL
15713	17	20	10	2026-04-01	429801	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	17	20	10	2026-04-01	429787	GBP	NULL	NULL	NULL
40342	17	20	10	2286-11-20	392682	GBP	NULL	NULL	NULL
61677	17	20	10	2286-11-20	296338	GBP	NULL	NULL	NULL
14003	17	20	10	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	17	20	10	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	17	20	10	2026-04-01	430203	GBP	NULL	NULL	NULL
15218	17	20	10	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	17	20	10	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	17	20	10	2026-04-01	430206	GBP	NULL	NULL	NULL
15794	17	20	10	2286-11-20	90062	GBP	NULL	NULL	NULL
14006	17	20	10	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	17	20	10	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	17	20	10	2026-04-01	430197	GBP	NULL	NULL	NULL
15224	17	20	10	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	17	20	10	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	17	20	10	2026-04-01	430200	GBP	NULL	NULL	NULL
15797	17	20	10	2286-11-20	309047	GBP	NULL	NULL	NULL
14012	17	20	10	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	17	20	10	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	17	20	10	2026-04-01	430187	GBP	NULL	NULL	NULL
15230	17	20	10	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	17	20	10	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	17	20	10	2026-04-01	430193	GBP	NULL	NULL	NULL
23641	17	20	10	2286-11-20	129521	GBP	NULL	NULL	NULL
62152	17	20	10	2025-04-01	298132	GBP	NULL	NULL	NULL
13832	17	25	10	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	17	25	10	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	17	25	10	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	17	25	10	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	17	25	10	2026-04-01	428404	GBP	NULL	NULL	NULL
24858	17	25	10	2286-11-20	135936	GBP	NULL	NULL	NULL
46723	17	25	10	2286-11-20	238395	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	17	25	10	2026-01-01	422882	GBP	NULL	NULL	NULL
24857	17	25	10	2025-01-01	328768	GBP	NULL	NULL	NULL
24857	17	25	10	2025-01-01	328773	GBP	NULL	NULL	NULL
54549	17	25	10	2286-11-20	265827	GBP	NULL	NULL	NULL
54549	17	25	10	2286-11-20	265829	GBP	NULL	NULL	NULL
13805	17	30	10	2026-04-01	428900	GBP	NULL	NULL	NULL
13805	17	30	10	2026-04-01	428901	GBP	NULL	NULL	NULL
13805	17	30	10	2026-04-01	428902	GBP	NULL	NULL	NULL
13805	17	30	10	2026-04-01	428903	GBP	NULL	NULL	NULL
61640	17	30	10	2286-11-20	395403	GBP	NULL	NULL	NULL
15752	17	30	10	2286-11-20	319056	GBP	NULL	NULL	NULL
45959	17	30	10	2286-11-20	232485	GBP	NULL	NULL	NULL
46725	17	30	10	2286-11-20	238439	GBP	NULL	NULL	NULL
40352	17	30	10	2026-04-01	428510	GBP	NULL	NULL	NULL
40352	17	30	10	2026-04-01	428511	GBP	NULL	NULL	NULL
40352	17	30	10	2026-04-01	428512	GBP	NULL	NULL	NULL
40352	17	30	10	2026-04-01	428513	GBP	NULL	NULL	NULL
40352	17	30	10	2026-04-01	428514	GBP	NULL	NULL	NULL
40354	17	30	10	2026-04-01	429819	GBP	NULL	NULL	NULL
40354	17	30	10	2026-04-01	429820	GBP	NULL	NULL	NULL
40354	17	30	10	2026-04-01	429821	GBP	NULL	NULL	NULL
40354	17	30	10	2026-04-01	429822	GBP	NULL	NULL	NULL
40354	17	30	10	2026-04-01	429823	GBP	NULL	NULL	NULL
15590	17	30	10	2026-04-01	428505	GBP	NULL	NULL	NULL
15590	17	30	10	2026-04-01	428506	GBP	NULL	NULL	NULL
15590	17	30	10	2026-04-01	428507	GBP	NULL	NULL	NULL
15590	17	30	10	2026-04-01	428508	GBP	NULL	NULL	NULL
15590	17	30	10	2026-04-01	428509	GBP	NULL	NULL	NULL
15635	17	30	10	2026-04-01	429813	GBP	NULL	NULL	NULL
15635	17	30	10	2026-04-01	429814	GBP	NULL	NULL	NULL
15635	17	30	10	2026-04-01	429815	GBP	NULL	NULL	NULL
15635	17	30	10	2026-04-01	429816	GBP	NULL	NULL	NULL
15635	17	30	10	2026-04-01	429817	GBP	NULL	NULL	NULL
13982	17	20	10	2026-04-01	428772	GBP	NULL	NULL	NULL
13982	17	20	10	2026-04-01	428773	GBP	NULL	NULL	NULL
13982	17	20	10	2026-04-01	428774	GBP	NULL	NULL	NULL
15035	17	20	10	2026-04-01	429250	GBP	NULL	NULL	NULL
15035	17	20	10	2026-04-01	429251	GBP	NULL	NULL	NULL
15035	17	20	10	2026-04-01	429252	GBP	NULL	NULL	NULL
13799	17	30	10	2026-04-01	428289	GBP	NULL	NULL	NULL
13799	17	30	10	2026-04-01	428290	GBP	NULL	NULL	NULL
13799	17	30	10	2026-04-01	428291	GBP	NULL	NULL	NULL
13799	17	30	10	2026-04-01	428292	GBP	NULL	NULL	NULL
13799	17	30	10	2026-04-01	428293	GBP	NULL	NULL	NULL
15659	17	30	10	2026-04-01	428300	GBP	NULL	NULL	NULL
15659	17	30	10	2026-04-01	428301	GBP	NULL	NULL	NULL
15659	17	30	10	2026-04-01	428302	GBP	NULL	NULL	NULL
15659	17	30	10	2026-04-01	428303	GBP	NULL	NULL	NULL
15659	17	30	10	2026-04-01	428304	GBP	NULL	NULL	NULL
15704	17	30	10	2286-11-20	392681	GBP	NULL	NULL	NULL
22592	17	30	10	2025-04-01	296761	GBP	NULL	NULL	NULL
22592	17	30	10	2025-04-01	315283	GBP	NULL	NULL	NULL
13952	17	30	10	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	17	30	10	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	17	30	10	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	17	30	10	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	17	30	10	2026-04-01	428909	GBP	NULL	NULL	NULL
23499	17	20	10	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	17	20	10	2026-04-01	430752	GBP	NULL	NULL	NULL
26689	17	20	10	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	17	20	10	2286-11-20	286439	GBP	NULL	NULL	NULL
44260	17	30	10	2025-04-01	314397	GBP	NULL	NULL	NULL
13682	17	30	10	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	17	30	10	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	17	30	10	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	17	30	10	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	17	30	10	2026-04-01	428254	GBP	NULL	NULL	NULL
13685	17	30	10	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	17	30	10	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	17	30	10	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	17	30	10	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	17	30	10	2026-04-01	428259	GBP	NULL	NULL	NULL
14936	17	30	10	2286-11-20	392683	GBP	NULL	NULL	NULL
61384	17	30	10	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	17	30	10	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	17	30	10	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	17	30	10	2026-04-01	428276	GBP	NULL	NULL	NULL
40338	17	30	10	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	17	30	10	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	17	30	10	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	17	30	10	2026-04-01	428263	GBP	NULL	NULL	NULL
