channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10073196	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073197	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073198	14486	686	15	0.00	1	0	100.00	79.00	67.15	0.00	0.00	11.85
10073199	14486	686	15	0.00	1	0	100.00	79.00	67.15	0.00	0.00	11.85
10073200	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073201	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073202	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073203	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073204	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073205	14486	686	15	0.00	1	0	100.00	79.00	67.15	0.00	0.00	11.85
10073206	14486	686	15	0.00	1	0	100.00	79.00	67.15	0.00	0.00	11.85
10073207	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073219	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073220	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073221	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073222	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073223	14486	686	15	0.00	1	0	100.00	85.00	72.25	0.00	0.00	12.75
10073224	14486	686	15	0.00	1	0	100.00	85.00	72.25	0.00	0.00	12.75
10073225	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073226	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073227	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073228	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073229	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10073230	14486	686	15	0.00	1	0	100.00	85.00	72.25	0.00	0.00	12.75
10073231	14486	686	15	0.00	1	0	100.00	85.00	72.25	0.00	0.00	12.75
10073232	14486	686	15	0.00	1	0	100.00	80.00	68.00	0.00	0.00	12.00
10114677	14486	686	15	0.00	1	0	100.00	83.00	70.55	0.00	0.00	12.45
10655346	14486	686	15	0.00	1	0	100.00	85.00	72.25	0.00	0.00	12.75
10896235	14486	686	15	0.00	1	0	100.00	87.00	73.95	0.00	0.00	13.05
12761032	14486	686	15	0.00	1	0	100.00	76.00	64.60	0.00	0.00	11.40
12761033	14486	686	15	0.00	1	0	100.00	76.00	64.60	0.00	0.00	11.40
12761034	14486	686	15	0.00	1	0	100.00	76.00	64.60	0.00	0.00	11.40
12761035	14486	686	15	0.00	1	0	100.00	76.00	64.60	0.00	0.00	11.40
12761036	14486	686	15	0.00	1	0	100.00	81.00	68.85	0.00	0.00	12.15
12761037	14486	686	15	0.00	1	0	100.00	81.00	68.85	0.00	0.00	12.15
12761038	14486	686	15	0.00	1	0	100.00	76.00	64.60	0.00	0.00	11.40
12761039	14486	686	15	0.00	1	0	100.00	83.00	70.55	0.00	0.00	12.45
12761040	14486	686	15	0.00	1	0	100.00	89.00	75.65	0.00	0.00	13.35
13912647	14486	686	15	0.00	1	0	100.00	87.00	73.95	0.00	0.00	13.05
15030922	14486	686	15	0.00	1	0	100.00	92.00	78.20	0.00	0.00	13.80
15031049	14486	686	15	0.00	1	0	100.00	94.00	79.90	0.00	0.00	14.10
15031176	14486	686	15	0.00	1	0	100.00	92.00	78.20	0.00	0.00	13.80
10073188	14492	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073189	14492	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073190	14492	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073191	14492	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073192	14492	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
10073193	14492	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
10114654	14492	686	15	0.00	1	0	100.00	52.00	44.20	0.00	0.00	7.80
10114655	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
10114656	14492	686	15	0.00	1	0	100.00	49.00	41.65	0.00	0.00	7.35
10114657	14492	686	15	0.00	1	0	100.00	38.00	32.30	0.00	0.00	5.70
10896094	14492	686	15	0.00	1	0	100.00	52.00	44.20	0.00	0.00	7.80
10896157	14492	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
12762310	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762311	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762312	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762313	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762314	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762315	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12762316	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12762317	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12762318	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12762319	14492	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12762320	14492	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
12762321	14492	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
12762322	14492	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12762323	14492	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12762324	14492	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12762325	14492	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12762326	14492	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12762327	14492	686	15	0.00	1	0	100.00	32.00	27.20	0.00	0.00	4.80
12762328	14492	686	15	0.00	1	0	100.00	32.00	27.20	0.00	0.00	4.80
12762329	14492	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
12762330	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762331	14492	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
12762332	14492	686	15	0.00	1	0	100.00	38.00	32.30	0.00	0.00	5.70
12762333	14492	686	15	0.00	1	0	100.00	49.00	41.65	0.00	0.00	7.35
12762334	14492	686	15	0.00	1	0	100.00	55.00	46.75	0.00	0.00	8.25
12764357	14492	686	15	0.00	1	0	100.00	45.00	38.25	0.00	0.00	6.75
13912307	14492	686	15	0.00	1	0	100.00	52.00	44.20	0.00	0.00	7.80
13912386	14492	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
15016565	14492	686	15	0.00	1	0	100.00	55.00	46.75	0.00	0.00	8.25
15016692	14492	686	15	0.00	1	0	100.00	45.00	38.25	0.00	0.00	6.75
15016820	14492	686	15	0.00	1	0	100.00	58.00	49.30	0.00	0.00	8.70
15016947	14492	686	15	0.00	1	0	100.00	48.00	40.80	0.00	0.00	7.20
15017075	14492	686	15	0.00	1	0	100.00	55.00	46.75	0.00	0.00	8.25
15017202	14492	686	15	0.00	1	0	100.00	45.00	38.25	0.00	0.00	6.75
10072482	14495	686	21	0.00	1	0	100.00	25.00	19.75	0.00	0.00	5.25
10072483	14495	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10072484	14495	686	21	0.00	1	0	100.00	20.00	15.80	0.00	0.00	4.20
10073035	14495	686	21	0.00	1	0	100.00	20.00	15.80	0.00	0.00	4.20
10074706	14495	686	21	0.00	1	0	100.00	27.00	21.33	0.00	0.00	5.67
10074707	14495	686	21	0.00	1	0	100.00	18.00	14.22	0.00	0.00	3.78
10074708	14495	686	21	0.00	1	0	100.00	22.00	17.38	0.00	0.00	4.62
10074709	14495	686	21	0.00	1	0	100.00	22.00	17.38	0.00	0.00	4.62
10074710	14495	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10074711	14495	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10664177	14495	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903814	14495	686	21	0.00	1	0	100.00	30.00	23.70	0.00	0.00	6.30
14903815	14495	686	21	0.00	1	0	100.00	20.00	15.80	0.00	0.00	4.20
14903816	14495	686	21	0.00	1	0	100.00	25.00	19.75	0.00	0.00	5.25
14903817	14495	686	21	0.00	1	0	100.00	25.00	19.75	0.00	0.00	5.25
14998237	14495	686	21	0.00	1	0	100.00	35.00	27.65	0.00	0.00	7.35
14998364	14495	686	21	0.00	1	0	100.00	25.00	19.75	0.00	0.00	5.25
14998491	14495	686	21	0.00	1	0	100.00	0.00	NULL	NULL	0.00	0.00
14998618	14495	686	21	0.00	1	0	100.00	30.00	23.70	0.00	0.00	6.30
14998745	14495	686	21	0.00	1	0	100.00	30.00	23.70	0.00	0.00	6.30
10073053	14498	686	15	0.00	1	0	100.00	32.00	27.20	0.00	0.00	4.80
10073054	14498	686	15	0.00	1	0	100.00	22.00	18.70	0.00	0.00	3.30
10073208	14498	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073209	14498	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073210	14498	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073211	14498	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073212	14498	686	15	0.00	1	0	100.00	34.00	28.90	0.00	0.00	5.10
10073213	14498	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
10073214	14498	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
10073273	14498	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
10073274	14498	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
10073275	14498	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
10073276	14498	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
10073277	14498	686	15	0.00	1	0	100.00	24.00	20.40	0.00	0.00	3.60
10073278	14498	686	15	0.00	1	0	100.00	27.00	22.95	0.00	0.00	4.05
10073279	14498	686	15	0.00	1	0	100.00	27.00	22.95	0.00	0.00	4.05
10114630	14498	686	15	0.00	1	0	100.00	49.00	41.65	0.00	0.00	7.35
10114631	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
10114632	14498	686	15	0.00	1	0	100.00	47.00	39.95	0.00	0.00	7.05
10114633	14498	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
10887005	14498	686	15	0.00	1	0	100.00	49.00	41.65	0.00	0.00	7.35
10887068	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764422	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764423	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764424	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764425	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764426	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
12764427	14498	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
12764428	14498	686	15	0.00	1	0	100.00	42.00	35.70	0.00	0.00	6.30
12764429	14498	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12764430	14498	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12764431	14498	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12764432	14498	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12764433	14498	686	15	0.00	1	0	100.00	29.00	24.65	0.00	0.00	4.35
12764434	14498	686	15	0.00	1	0	100.00	32.00	27.20	0.00	0.00	4.80
12764435	14498	686	15	0.00	1	0	100.00	32.00	27.20	0.00	0.00	4.80
12764436	14498	686	15	0.00	1	0	100.00	47.00	39.95	0.00	0.00	7.05
12764437	14498	686	15	0.00	1	0	100.00	37.00	31.45	0.00	0.00	5.55
12764438	14498	686	15	0.00	1	0	100.00	51.00	43.35	0.00	0.00	7.65
12765445	14498	686	15	0.00	1	0	100.00	41.00	34.85	0.00	0.00	6.15
13912457	14498	686	15	0.00	1	0	100.00	49.00	41.65	0.00	0.00	7.35
13912527	14498	686	15	0.00	1	0	100.00	39.00	33.15	0.00	0.00	5.85
15015798	14498	686	15	0.00	1	0	100.00	51.00	43.35	0.00	0.00	7.65
15015925	14498	686	15	0.00	1	0	100.00	41.00	34.85	0.00	0.00	6.15
15016052	14498	686	15	0.00	1	0	100.00	54.00	45.90	0.00	0.00	8.10
15016179	14498	686	15	0.00	1	0	100.00	44.00	37.40	0.00	0.00	6.60
15016306	14498	686	15	0.00	1	0	100.00	51.00	43.35	0.00	0.00	7.65
15016433	14498	686	15	0.00	1	0	100.00	41.00	34.85	0.00	0.00	6.15
10072485	14504	686	21	0.00	1	0	100.00	24.00	18.96	0.00	0.00	5.04
10072486	14504	686	21	0.00	1	0	100.00	15.00	11.85	0.00	0.00	3.15
10072487	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10072488	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10073215	14504	686	21	0.00	1	0	100.00	21.00	16.59	0.00	0.00	4.41
10073216	14504	686	21	0.00	1	0	100.00	13.13	10.37	0.00	0.00	2.76
10073217	14504	686	21	0.00	1	0	100.00	14.00	11.06	0.00	0.00	2.94
10073218	14504	686	21	0.00	1	0	100.00	14.00	11.06	0.00	0.00	2.94
10073416	14504	686	21	0.00	1	0	100.00	24.00	18.96	0.00	0.00	5.04
10073417	14504	686	21	0.00	1	0	100.00	15.00	11.85	0.00	0.00	3.15
10073418	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10073419	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10075112	14504	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075114	14504	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075128	14504	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10076710	14504	686	21	0.00	1	0	100.00	70.00	55.30	0.00	0.00	14.70
10076797	14504	686	21	0.00	1	0	100.00	25.00	19.75	0.00	0.00	5.25
10076798	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10076799	14504	686	21	0.00	1	0	100.00	18.00	14.22	0.00	0.00	3.78
10076800	14504	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10076801	14504	686	21	0.00	1	0	100.00	16.00	12.64	0.00	0.00	3.36
10076802	14504	686	21	0.00	1	0	100.00	80.00	63.20	0.00	0.00	16.80
13450865	14504	686	21	0.00	1	0	100.00	30.00	23.70	0.00	0.00	6.30
13450992	14504	686	21	0.00	1	0	100.00	20.00	15.80	0.00	0.00	4.20
13451119	14504	686	21	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
13451182	14504	686	21	0.00	1	0	100.00	22.00	17.38	0.00	0.00	4.62
13451309	14504	686	21	0.00	1	0	100.00	22.00	17.38	0.00	0.00	4.62
13451436	14504	686	21	0.00	1	0	100.00	85.00	67.15	0.00	0.00	17.85
10072781	15035	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
10072782	15035	686	20	0.00	1	0	100.00	239.00	191.20	0.00	0.00	47.80
10072783	15035	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
10072784	15035	686	20	0.00	1	0	100.00	239.00	191.20	0.00	0.00	47.80
10073623	15035	686	20	0.00	1	0	100.00	259.00	207.20	0.00	0.00	51.80
10073624	15035	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
10073627	15035	686	20	0.00	1	0	100.00	329.00	263.20	0.00	0.00	65.80
10073628	15035	686	20	0.00	1	0	100.00	339.00	271.20	0.00	0.00	67.80
10075893	15035	686	20	0.00	1	0	100.00	259.00	207.20	0.00	0.00	51.80
10075894	15035	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
10075895	15035	686	20	0.00	1	0	100.00	339.00	271.20	0.00	0.00	67.80
10101634	15035	686	20	0.00	1	0	100.00	299.00	239.20	0.00	0.00	59.80
10101635	15035	686	20	0.00	1	0	100.00	289.00	231.20	0.00	0.00	57.80
10101636	15035	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
14903818	15035	686	20	0.00	1	0	100.00	450.00	360.00	0.00	0.00	90.00
14903819	15035	686	20	0.00	1	0	100.00	440.00	352.00	0.00	0.00	88.00
14903820	15035	686	20	0.00	1	0	100.00	591.00	472.80	0.00	0.00	118.20
10072789	15041	686	20	0.00	1	0	100.00	302.00	241.60	0.00	0.00	60.40
10072790	15041	686	20	0.00	1	0	100.00	292.00	233.60	0.00	0.00	58.40
10072791	15041	686	20	0.00	1	0	100.00	305.00	244.00	0.00	0.00	61.00
10072792	15041	686	20	0.00	1	0	100.00	295.00	236.00	0.00	0.00	59.00
10073128	15041	686	20	0.00	1	0	100.00	392.00	313.60	0.00	0.00	78.40
10073129	15041	686	20	0.00	1	0	100.00	395.00	316.00	0.00	0.00	79.00
10073534	15041	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073629	15041	686	20	0.00	1	0	100.00	305.00	244.00	0.00	0.00	61.00
10073630	15041	686	20	0.00	1	0	100.00	295.00	236.00	0.00	0.00	59.00
10073631	15041	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073632	15041	686	20	0.00	1	0	100.00	405.00	324.00	0.00	0.00	81.00
10101661	15041	686	20	0.00	1	0	100.00	399.00	319.20	0.00	0.00	79.80
10101662	15041	686	20	0.00	1	0	100.00	389.00	311.20	0.00	0.00	77.80
10101663	15041	686	20	0.00	1	0	100.00	574.00	459.20	0.00	0.00	114.80
10101664	15041	686	20	0.00	1	0	100.00	517.00	413.60	0.00	0.00	103.40
10101665	15041	686	20	0.00	1	0	100.00	507.00	405.60	0.00	0.00	101.40
10101666	15041	686	20	0.00	1	0	100.00	762.00	609.60	0.00	0.00	152.40
10101667	15041	686	20	0.00	1	0	100.00	399.00	319.20	0.00	0.00	79.80
10101668	15041	686	20	0.00	1	0	100.00	389.00	311.20	0.00	0.00	77.80
10101669	15041	686	20	0.00	1	0	100.00	574.00	459.20	0.00	0.00	114.80
10101670	15041	686	20	0.00	1	0	100.00	355.00	284.00	0.00	0.00	71.00
10101671	15041	686	20	0.00	1	0	100.00	345.00	276.00	0.00	0.00	69.00
10101672	15041	686	20	0.00	1	0	100.00	500.00	400.00	0.00	0.00	100.00
11219415	15041	686	20	0.00	1	0	100.00	439.00	351.20	0.00	0.00	87.80
11219542	15041	686	20	0.00	1	0	100.00	429.00	343.20	0.00	0.00	85.80
11219605	15041	686	20	0.00	1	0	100.00	569.00	455.20	0.00	0.00	113.80
11219668	15041	686	20	0.00	1	0	100.00	559.00	447.20	0.00	0.00	111.80
11219731	15041	686	20	0.00	1	0	100.00	439.00	351.20	0.00	0.00	87.80
11219794	15041	686	20	0.00	1	0	100.00	429.00	343.20	0.00	0.00	85.80
11219857	15041	686	20	0.00	1	0	100.00	389.00	311.20	0.00	0.00	77.80
11219920	15041	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
14903821	15041	686	20	0.00	1	0	100.00	534.00	427.20	0.00	0.00	106.80
14903822	15041	686	20	0.00	1	0	100.00	525.00	420.00	0.00	0.00	105.00
14903823	15041	686	20	0.00	1	0	100.00	515.00	412.00	0.00	0.00	103.00
14903824	15041	686	20	0.00	1	0	100.00	688.00	550.40	0.00	0.00	137.60
14903825	15041	686	20	0.00	1	0	100.00	650.00	520.00	0.00	0.00	130.00
14903826	15041	686	20	0.00	1	0	100.00	640.00	512.00	0.00	0.00	128.00
14903827	15041	686	20	0.00	1	0	100.00	877.00	701.60	0.00	0.00	175.40
14903828	15041	686	20	0.00	1	0	100.00	525.00	420.00	0.00	0.00	105.00
14903829	15041	686	20	0.00	1	0	100.00	515.00	412.00	0.00	0.00	103.00
14903830	15041	686	20	0.00	1	0	100.00	688.00	550.40	0.00	0.00	137.60
14903831	15041	686	20	0.00	1	0	100.00	450.00	360.00	0.00	0.00	90.00
14903832	15041	686	20	0.00	1	0	100.00	440.00	352.00	0.00	0.00	88.00
14903833	15041	686	20	0.00	1	0	100.00	571.00	456.80	0.00	0.00	114.20
10072797	15089	686	20	0.00	1	0	100.00	269.00	215.20	0.00	0.00	53.80
10072798	15089	686	20	0.00	1	0	100.00	259.00	207.20	0.00	0.00	51.80
10072799	15089	686	20	0.00	1	0	100.00	299.00	239.20	0.00	0.00	59.80
10072800	15089	686	20	0.00	1	0	100.00	289.00	231.20	0.00	0.00	57.80
10073122	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073533	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073744	15089	686	20	0.00	1	0	100.00	299.00	239.20	0.00	0.00	59.80
10073745	15089	686	20	0.00	1	0	100.00	289.00	231.20	0.00	0.00	57.80
10073746	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075905	15089	686	20	0.00	1	0	100.00	299.00	239.20	0.00	0.00	59.80
10075906	15089	686	20	0.00	1	0	100.00	289.00	231.20	0.00	0.00	57.80
10075907	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101096	15089	686	20	0.00	1	0	100.00	315.00	252.00	0.00	0.00	63.00
10101097	15089	686	20	0.00	1	0	100.00	305.00	244.00	0.00	0.00	61.00
10101098	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11218068	15089	686	20	0.00	1	0	100.00	329.00	263.20	0.00	0.00	65.80
11218195	15089	686	20	0.00	1	0	100.00	319.00	255.20	0.00	0.00	63.80
11218258	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903834	15089	686	20	0.00	1	0	100.00	360.00	288.00	0.00	0.00	72.00
14903835	15089	686	20	0.00	1	0	100.00	350.00	280.00	0.00	0.00	70.00
14903836	15089	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072801	15092	686	20	0.00	1	0	100.00	369.00	295.20	0.00	0.00	73.80
10072802	15092	686	20	0.00	1	0	100.00	359.00	287.20	0.00	0.00	71.80
10072803	15092	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
10072804	15092	686	20	0.00	1	0	100.00	369.00	295.20	0.00	0.00	73.80
10073130	15092	686	20	0.00	1	0	100.00	459.00	367.20	0.00	0.00	91.80
10073131	15092	686	20	0.00	1	0	100.00	469.00	375.20	0.00	0.00	93.80
10073535	15092	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075908	15092	686	20	0.00	1	0	100.00	409.00	327.20	0.00	0.00	81.80
10075909	15092	686	20	0.00	1	0	100.00	399.00	319.20	0.00	0.00	79.80
10075910	15092	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075911	15092	686	20	0.00	1	0	100.00	509.00	407.20	0.00	0.00	101.80
10101673	15092	686	20	0.00	1	0	100.00	549.00	439.20	0.00	0.00	109.80
10101674	15092	686	20	0.00	1	0	100.00	539.00	431.20	0.00	0.00	107.80
10101675	15092	686	20	0.00	1	0	100.00	724.00	579.20	0.00	0.00	144.80
10101676	15092	686	20	0.00	1	0	100.00	639.00	511.20	0.00	0.00	127.80
10101677	15092	686	20	0.00	1	0	100.00	629.00	503.20	0.00	0.00	125.80
10101678	15092	686	20	0.00	1	0	100.00	884.00	707.20	0.00	0.00	176.80
10101679	15092	686	20	0.00	1	0	100.00	549.00	439.20	0.00	0.00	109.80
10101680	15092	686	20	0.00	1	0	100.00	539.00	431.20	0.00	0.00	107.80
10101681	15092	686	20	0.00	1	0	100.00	724.00	579.20	0.00	0.00	144.80
10101682	15092	686	20	0.00	1	0	100.00	499.00	399.20	0.00	0.00	99.80
10101683	15092	686	20	0.00	1	0	100.00	489.00	391.20	0.00	0.00	97.80
10101684	15092	686	20	0.00	1	0	100.00	644.00	515.20	0.00	0.00	128.80
11226894	15092	686	20	0.00	1	0	100.00	605.00	484.00	0.00	0.00	121.00
11227021	15092	686	20	0.00	1	0	100.00	595.00	476.00	0.00	0.00	119.00
11227084	15092	686	20	0.00	1	0	100.00	699.00	559.20	0.00	0.00	139.80
11227147	15092	686	20	0.00	1	0	100.00	689.00	551.20	0.00	0.00	137.80
11227210	15092	686	20	0.00	1	0	100.00	605.00	484.00	0.00	0.00	121.00
11227273	15092	686	20	0.00	1	0	100.00	595.00	476.00	0.00	0.00	119.00
11227336	15092	686	20	0.00	1	0	100.00	549.00	439.20	0.00	0.00	109.80
11227399	15092	686	20	0.00	1	0	100.00	539.00	431.20	0.00	0.00	107.80
14903837	15092	686	20	0.00	1	0	100.00	694.00	555.20	0.00	0.00	138.80
14903838	15092	686	20	0.00	1	0	100.00	669.00	535.20	0.00	0.00	133.80
14903839	15092	686	20	0.00	1	0	100.00	659.00	527.20	0.00	0.00	131.80
14903840	15092	686	20	0.00	1	0	100.00	832.00	665.60	0.00	0.00	166.40
14903841	15092	686	20	0.00	1	0	100.00	799.00	639.20	0.00	0.00	159.80
14903842	15092	686	20	0.00	1	0	100.00	789.00	631.20	0.00	0.00	157.80
14903843	15092	686	20	0.00	1	0	100.00	1026.00	820.80	0.00	0.00	205.20
14903844	15092	686	20	0.00	1	0	100.00	669.00	535.20	0.00	0.00	133.80
14903845	15092	686	20	0.00	1	0	100.00	659.00	527.20	0.00	0.00	131.80
14903846	15092	686	20	0.00	1	0	100.00	832.00	665.60	0.00	0.00	166.40
14903847	15092	686	20	0.00	1	0	100.00	650.00	520.00	0.00	0.00	130.00
14903848	15092	686	20	0.00	1	0	100.00	640.00	512.00	0.00	0.00	128.00
14903849	15092	686	20	0.00	1	0	100.00	771.00	616.80	0.00	0.00	154.20
10072805	15098	686	20	0.00	1	0	100.00	319.00	255.20	0.00	0.00	63.80
10072806	15098	686	20	0.00	1	0	100.00	309.00	247.20	0.00	0.00	61.80
10072807	15098	686	20	0.00	1	0	100.00	329.00	263.20	0.00	0.00	65.80
10072808	15098	686	20	0.00	1	0	100.00	319.00	255.20	0.00	0.00	63.80
10073739	15098	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
10075859	15098	686	20	0.00	1	0	100.00	329.00	263.20	0.00	0.00	65.80
10075860	15098	686	20	0.00	1	0	100.00	319.00	255.20	0.00	0.00	63.80
10075861	15098	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
10101631	15098	686	20	0.00	1	0	100.00	369.00	295.20	0.00	0.00	73.80
10101632	15098	686	20	0.00	1	0	100.00	359.00	287.20	0.00	0.00	71.80
10101633	15098	686	20	0.00	1	0	100.00	419.00	335.20	0.00	0.00	83.80
11218321	15098	686	20	0.00	1	0	100.00	405.00	324.00	0.00	0.00	81.00
