channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14036106	13829	51	25	0.00	1	0	100.00	40.00	29.00	0.00	0.00	10.00	1	GBP
14036107	13829	51	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036108	13829	51	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036109	13829	51	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14036110	13829	51	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036111	13829	51	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036114	13829	51	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036116	13829	51	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036117	13829	51	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036118	13829	51	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14036119	13829	51	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036120	13829	51	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036123	13829	51	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977655	13952	51	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977761	13952	51	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977887	13952	51	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977950	13952	51	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978013	13952	51	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14756119	13952	51	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14756120	13952	51	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14756122	13952	51	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14756123	13952	51	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14756195	57036	51	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14756196	57036	51	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14756198	57036	51	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14756199	57036	51	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14756200	57039	51	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14756201	57039	51	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14756203	57039	51	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14756204	57039	51	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14756205	13955	51	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14756206	13955	51	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14756208	13955	51	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14756209	13955	51	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14756210	13961	51	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14756211	13961	51	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14756213	13961	51	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14756214	13961	51	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14756240	15599	51	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14756241	15599	51	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14756243	15599	51	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14756244	15599	51	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081394	22618	51	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081511	22618	51	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081573	22618	51	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081604	22618	51	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081635	22618	51	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14756959	15620	61	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14756960	15620	61	30	30.00	1	1	0.00	89.00	50.90	0.00	26.70	0.00	1	GBP
14756962	15620	61	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14756963	15620	61	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14756964	15620	61	30	30.00	1	1	0.00	366.00	240.60	0.00	109.80	0.00	1	GBP
14756965	15620	61	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14756966	15620	61	30	30.00	1	1	0.00	89.00	46.70	0.00	26.70	0.00	1	GBP
14756968	15620	61	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14756969	15620	61	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14757012	15089	61	20	0.00	1	0	100.00	360.00	270.00	0.00	0.00	90.00	1	GBP
14757013	15089	61	20	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50	1	GBP
14757015	13994	61	20	0.00	1	0	100.00	250.00	187.50	0.00	0.00	62.50	1	GBP
14757016	13994	61	20	0.00	1	0	100.00	240.00	180.00	0.00	0.00	60.00	1	GBP
14757044	14003	61	20	0.00	1	0	100.00	510.00	382.50	0.00	0.00	127.50	1	GBP
14757045	14003	61	20	0.00	1	0	100.00	500.00	375.00	0.00	0.00	125.00	1	GBP
14757047	15218	61	20	0.00	1	0	100.00	725.00	543.75	0.00	0.00	181.25	1	GBP
14757048	15218	61	20	0.00	1	0	100.00	715.00	536.25	0.00	0.00	178.75	1	GBP
14757051	14006	61	20	0.00	1	0	100.00	449.00	336.75	0.00	0.00	112.25	1	GBP
14757052	14006	61	20	0.00	1	0	100.00	439.00	329.25	0.00	0.00	109.75	1	GBP
14757054	15224	61	20	0.00	1	0	100.00	649.00	486.75	0.00	0.00	162.25	1	GBP
14757055	15224	61	20	0.00	1	0	100.00	639.00	479.25	0.00	0.00	159.75	1	GBP
14757058	14012	61	20	0.00	1	0	100.00	379.00	369.00	0.00	0.00	10.00	1	GBP
14757059	14012	61	20	0.00	1	0	100.00	369.00	276.75	0.00	0.00	92.25	1	GBP
14757061	15230	61	20	0.00	1	0	100.00	595.00	446.25	0.00	0.00	148.75	1	GBP
14757062	15230	61	20	0.00	1	0	100.00	585.00	446.25	0.00	0.00	138.75	1	GBP
14036173	13829	61	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14036175	13829	61	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036176	13829	61	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036177	13829	61	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036179	13829	61	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14036181	13829	61	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036182	13829	61	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036183	13829	61	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14036185	13829	61	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14036187	13829	61	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14036188	13829	61	25	0.00	1	0	100.00	109.00	57.50	0.00	0.00	19.00	1	GBP
14036189	13829	61	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14036191	13829	61	25	0.00	1	0	100.00	105.00	31.55	0.00	0.00	33.75	1	GBP
14036192	13829	61	25	0.00	1	0	100.00	95.00	38.75	0.00	0.00	23.75	1	GBP
14036194	13829	61	25	0.00	1	0	100.00	40.00	29.00	0.00	0.00	10.00	1	GBP
14036195	13829	61	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036197	13829	61	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036198	13829	61	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14036200	13829	61	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036202	13829	61	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036203	13829	61	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14757128	13982	61	20	0.00	1	0	100.00	229.00	171.75	0.00	0.00	57.25	1	GBP
14757129	13982	61	20	0.00	1	0	100.00	219.00	164.25	0.00	0.00	54.75	1	GBP
10977657	13952	61	30	30.00	1	1	0.00	105.00	70.20	0.00	31.50	0.00	1	GBP
11452361	13952	61	30	30.00	1	1	0.00	95.00	63.20	0.00	28.50	0.00	1	GBP
11452458	13952	61	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
11452459	13952	61	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
11452460	13952	61	30	30.00	1	1	0.00	390.00	269.70	0.00	117.00	0.00	1	GBP
14757148	13952	61	30	30.00	1	1	0.00	119.00	80.00	0.00	35.70	0.00	1	GBP
14757149	13952	61	30	30.00	1	1	0.00	109.00	73.00	0.00	32.70	0.00	1	GBP
14757151	13952	61	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14757152	13952	61	30	30.00	1	1	0.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14757153	23499	61	20	0.00	1	0	100.00	115.00	86.25	0.00	0.00	28.75	1	GBP
14757154	23499	61	20	0.00	1	0	100.00	110.00	82.50	0.00	0.00	27.50	1	GBP
14757231	57036	61	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14757232	57036	61	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14757234	57036	61	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14757235	57036	61	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14757236	57039	61	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14757237	57039	61	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14757239	57039	61	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14757240	57039	61	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14757241	13955	61	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14757242	13955	61	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14757244	13955	61	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14757245	13955	61	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14757246	13961	61	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14757247	13961	61	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14757249	13961	61	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14757250	13961	61	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14757251	13997	61	20	0.00	1	0	100.00	325.00	243.75	0.00	0.00	81.25	1	GBP
14757252	13997	61	20	0.00	1	0	100.00	315.00	236.25	0.00	0.00	78.75	1	GBP
14757274	13991	61	20	0.00	1	0	100.00	75.00	56.25	0.00	0.00	18.75	1	GBP
14757275	13991	61	20	0.00	1	0	100.00	70.00	52.50	0.00	0.00	17.50	1	GBP
14757279	15599	61	30	30.00	1	1	0.00	119.00	70.44	0.00	35.70	0.00	1	GBP
14757280	15599	61	30	30.00	1	1	0.00	109.00	63.44	0.00	32.70	0.00	1	GBP
14757282	15599	61	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
14757283	15599	61	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
11081406	22618	61	30	30.00	1	1	0.00	99.00	51.75	0.00	29.70	0.00	1	GBP
11081513	22618	61	30	30.00	1	1	0.00	89.00	50.15	0.00	26.70	0.00	1	GBP
11081575	22618	61	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081606	22618	61	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081637	22618	61	30	30.00	1	1	0.00	366.00	238.65	0.00	109.80	0.00	1	GBP
14757411	23513	61	20	0.00	1	0	100.00	275.00	206.25	0.00	0.00	68.75	1	GBP
14757412	23513	61	20	0.00	1	0	100.00	265.00	198.75	0.00	0.00	66.25	1	GBP
14757413	23512	61	20	0.00	1	0	100.00	142.00	106.50	0.00	0.00	35.50	1	GBP
14757414	23512	61	20	0.00	1	0	100.00	132.00	99.00	0.00	0.00	33.00	1	GBP
11228782	60608	69	20	100.00	1	0	0.00	125.00	93.75	0.00	31.25	0.00	1	GBP
13774717	60608	69	20	100.00	1	0	0.00	125.00	93.75	0.00	31.25	0.00	1	GBP
14867660	60608	69	20	100.00	1	0	0.00	99.00	74.25	0.00	24.75	0.00	1	GBP
11230555	60609	69	20	100.00	1	0	0.00	99.00	74.25	0.00	24.75	0.00	1	GBP
13774786	60609	69	20	100.00	1	0	0.00	125.00	93.75	0.00	31.25	0.00	1	GBP
13361120	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
13361121	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
13361122	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
13361123	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
13361124	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
13361125	23617	69	20	100.00	1	0	0.00	1299.00	974.25	0.00	324.75	0.00	1	GBP
14331965	23617	69	20	100.00	1	0	0.00	1099.00	824.25	0.00	274.75	0.00	1	GBP
14331966	23617	69	20	100.00	1	0	0.00	1099.00	824.25	0.00	274.75	0.00	1	GBP
14332152	23617	69	20	100.00	1	0	0.00	1199.00	899.25	0.00	299.75	0.00	1	GBP
14332153	23617	69	20	100.00	1	0	0.00	1199.00	899.25	0.00	299.75	0.00	1	GBP
14332154	23617	69	20	100.00	1	0	0.00	1199.00	899.25	0.00	299.75	0.00	1	GBP
14332155	23617	69	20	100.00	1	0	0.00	1199.00	899.25	0.00	299.75	0.00	1	GBP
14757982	15620	69	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14757983	15620	69	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14757985	15620	69	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14757986	15620	69	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14757987	15620	69	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14757988	15620	69	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14757989	15620	69	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14757991	15620	69	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14757992	15620	69	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14036216	13829	69	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14036219	13829	69	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14036221	13829	69	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14036229	13829	69	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14036231	13829	69	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14036232	13829	69	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14036233	13829	69	25	0.00	1	0	100.00	105.00	39.05	0.00	0.00	26.25	1	GBP
14036235	13829	69	25	0.00	1	0	100.00	95.00	38.75	0.00	0.00	23.75	1	GBP
14036242	13829	69	25	0.00	1	0	100.00	40.00	29.00	0.00	0.00	10.00	1	GBP
14036244	13829	69	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036245	13829	69	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036248	13829	69	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14036249	13829	69	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036250	13829	69	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036252	13829	69	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14036253	13829	69	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14036256	13829	69	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14036257	13829	69	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14036260	13829	69	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14036265	13829	69	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14036267	13829	69	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977656	13952	69	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977762	13952	69	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977888	13952	69	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977951	13952	69	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978014	13952	69	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14758171	13952	69	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14758172	13952	69	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14758174	13952	69	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14758175	13952	69	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14758250	57036	69	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14758251	57036	69	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14758253	57036	69	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14758254	57036	69	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14758255	57039	69	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14758256	57039	69	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14758258	57039	69	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14758259	57039	69	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14758260	13955	69	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14758261	13955	69	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14758263	13955	69	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14758264	13955	69	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14758265	13961	69	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14758266	13961	69	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14758268	13961	69	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14758269	13961	69	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14758298	15599	69	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14758299	15599	69	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14758301	15599	69	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14758302	15599	69	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081400	22618	69	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081512	22618	69	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081574	22618	69	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081605	22618	69	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081636	22618	69	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
10657438	23513	69	20	100.00	1	0	0.00	239.00	179.25	0.00	59.75	0.00	1	GBP
13597942	23513	69	20	100.00	1	0	0.00	249.00	186.75	0.00	62.25	0.00	1	GBP
14758430	23513	69	20	100.00	1	0	0.00	275.00	206.25	0.00	68.75	0.00	1	GBP
14758431	23513	69	20	100.00	1	0	0.00	265.00	198.75	0.00	66.25	0.00	1	GBP
10672039	23512	69	20	100.00	1	0	0.00	119.00	89.25	0.00	29.75	0.00	1	GBP
13597941	23512	69	20	100.00	1	0	0.00	129.00	96.75	0.00	32.25	0.00	1	GBP
14758432	23512	69	20	100.00	1	0	0.00	142.00	106.50	0.00	35.50	0.00	1	GBP
14758433	23512	69	20	100.00	1	0	0.00	132.00	99.00	0.00	33.00	0.00	1	GBP
13058363	74965	69	25	100.00	1	0	0.00	229.00	171.75	0.00	57.25	0.00	1	GBP
13058366	74965	69	25	100.00	1	0	0.00	224.00	168.00	0.00	56.00	0.00	1	GBP
13058368	74965	69	25	100.00	1	0	0.00	224.00	168.00	0.00	56.00	0.00	1	GBP
14758471	74965	69	25	100.00	1	0	0.00	175.00	131.25	0.00	43.75	0.00	1	GBP
14758472	74965	69	25	100.00	1	0	0.00	170.00	127.50	0.00	42.50	0.00	1	GBP
14758473	74965	69	25	100.00	1	0	0.00	170.00	127.50	0.00	42.50	0.00	1	GBP
14759078	15620	99	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14759079	15620	99	28	28.00	1	1	0.00	89.00	52.68	0.00	24.92	0.00	1	GBP
14759081	15620	99	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14759082	15620	99	28	28.00	1	1	0.00	94.00	53.08	0.00	26.32	0.00	1	GBP
14759083	15620	99	28	28.00	1	1	0.00	366.00	247.92	0.00	102.48	0.00	1	GBP
14759084	15620	99	28	28.00	1	1	0.00	99.00	55.68	0.00	27.72	0.00	1	GBP
14759085	15620	99	28	28.00	1	1	0.00	89.00	48.48	0.00	24.92	0.00	1	GBP
14759087	15620	99	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14759088	15620	99	28	28.00	1	1	0.00	94.00	52.08	0.00	26.32	0.00	1	GBP
14759290	13829	99	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14759291	13829	99	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14759292	13829	99	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14759294	13829	99	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14759295	13829	99	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14759296	13829	99	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14759298	13829	99	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14759299	13829	99	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14759300	13829	99	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14759302	13829	99	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14759303	13829	99	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14759304	13829	99	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14759306	13829	99	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14759307	13829	99	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14759308	13829	99	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14759310	13829	99	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14759311	13829	99	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14759312	13829	99	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14759314	13829	99	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14759315	13829	99	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14759316	13829	99	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14759484	13952	99	28	28.00	1	1	0.00	105.00	72.30	0.00	29.40	0.00	1	GBP
14759485	13952	99	28	28.00	1	1	0.00	95.00	65.10	0.00	26.60	0.00	1	GBP
14759487	13952	99	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
14759488	13952	99	28	28.00	1	1	0.00	100.00	68.70	0.00	28.00	0.00	1	GBP
14759489	13952	99	28	28.00	1	1	0.00	390.00	277.50	0.00	109.20	0.00	1	GBP
14759490	13952	99	28	28.00	1	1	0.00	119.00	82.38	0.00	33.32	0.00	1	GBP
14759491	13952	99	28	28.00	1	1	0.00	109.00	75.18	0.00	30.52	0.00	1	GBP
14759493	13952	99	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14759494	13952	99	28	28.00	1	1	0.00	114.00	78.78	0.00	31.92	0.00	1	GBP
14759762	57036	99	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14759763	57036	99	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14759765	57036	99	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14759766	57036	99	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14759773	57039	99	28	28.00	1	1	0.00	199.00	139.98	0.00	55.72	0.00	1	GBP
14759774	57039	99	28	28.00	1	1	0.00	189.00	132.78	0.00	52.92	0.00	1	GBP
14759776	57039	99	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14759777	57039	99	28	28.00	1	1	0.00	194.00	136.38	0.00	54.32	0.00	1	GBP
14759784	13955	99	28	28.00	1	1	0.00	169.00	104.13	0.00	47.32	0.00	1	GBP
