ticket_id,tps_id,hotel_id,channel_id,reseller_id
13421,77141,7784,830,541
15590,339909,6338,830,541
13739,112953,6773,830,541
14231,365389,7298,830,541
17618,303487,47586,830,541
14153,387857,7010,830,541
14453,433496,41935,830,541
13421,77141,7685,830,541
14258,341099,7028,830,541
70893,339824,7304,830,541
13652,78815,7304,830,541
14417,415921,51924,830,541
13916,339528,6656,830,541
13739,112953,6251,830,541
14165,358173,47287,830,541
50601,303546,6866,830,541
13829,328800,6200,830,541
14495,285389,7700,830,541
15566,339897,49764,830,541
13424,112593,7532,830,541
13718,79439,7958,830,541
17618,303488,7526,830,541
14366,357068,51661,830,541
14258,341099,7172,830,541
13721,430733,6638,830,541
25221,303937,7643,830,541
50601,303547,7499,830,541
13619,112545,7703,830,541
15827,303498,51924,830,541
13718,79439,8897,830,541
13796,428278,6140,830,541
14312,334703,7307,830,541
82266,413137,41805,830,541
50601,303547,7805,830,541
81172,407902,7214,830,541
50575,303501,7130,830,541
67436,442036,8756,830,541
13928,339735,14486,830,541
14258,341099,28532,830,541
15605,339946,49764,830,541
14480,336995,41805,830,541
13718,79439,7418,830,541
14495,285388,7466,830,541
14336,382804,7172,830,541
81859,411340,6104,830,541
13985,389625,49689,830,541
13754,79538,6386,830,541
14159,362456,7934,830,541
13721,113064,7979,830,541
14159,362456,6863,830,541
61426,337348,7193,830,541
15827,303499,7964,830,541
15098,341240,41805,830,541
85252,423759,7172,830,541
15590,339913,6638,830,541
13421,77141,7235,830,541
14159,362456,7589,830,541
13670,78860,47975,830,541
13613,78722,6503,830,541
52867,421037,7685,830,541
14165,358174,7793,830,541
14258,341099,7805,830,541
14432,303565,7700,830,541
61384,339242,32795,830,541
14177,341110,7481,830,541
13661,121256,7028,830,541
50595,303550,7214,830,541
13817,384499,7913,830,541
14504,148087,7307,830,541
15566,339898,28460,830,541
14417,415926,7298,830,541
14153,387858,7778,830,541
14411,187272,6683,830,541
61384,339242,51000,830,541
15566,339897,34188,830,541
13658,78827,6965,830,541
13916,339528,51854,830,541
13829,328810,8756,830,541
13829,421821,8900,830,541
52867,331540,7751,830,541
13619,112545,7532,830,541
13928,339734,7802,830,541
14417,417216,7913,830,541
15827,303498,7073,830,541
22043,320164,7682,830,541
14228,425845,7589,830,541
80810,404863,41805,830,541
23722,303511,7082,830,541
13751,79529,6611,830,541
13658,78827,51462,830,541
14300,344422,28532,830,541
13658,78827,6188,830,541
14126,303552,7028,830,541
14480,336995,7187,830,541
13991,341163,8627,830,541
14159,362453,7439,830,541
15605,339949,44377,830,541
13916,339528,6380,830,541
70902,428568,6200,830,541
13652,78815,6338,830,541
14258,341099,6683,830,541
14153,387855,7472,830,541
14258,341100,6380,830,541
14228,428821,6929,830,541
13829,328795,7052,830,541
13991,341164,8627,830,541
13466,77264,49764,830,541
14504,407857,6215,830,541
13829,422870,6203,830,541
14162,334137,8900,830,541
14231,365389,45291,830,541
14336,382804,7052,830,541
14153,387858,6866,830,541
14432,303567,6275,830,541
14495,285389,7211,830,541
15653,340101,7658,830,541
14165,358176,7943,830,541
14159,362455,7130,830,541
50545,303561,7655,830,541
50545,303560,7307,830,541
14159,362456,7214,830,541
13832,339497,7589,830,541
13670,90248,6215,830,541
13661,121256,7994,830,541
22886,339225,41169,830,541
13892,339743,7214,830,541
52867,331540,7904,830,541
14126,303553,6986,830,541
13613,78722,7028,830,541
14228,397802,7928,830,541
15815,311877,7298,830,541
14153,387855,6215,830,541
14126,303552,41665,830,541
22886,339228,7685,830,541
13751,79529,7979,830,541
13721,113064,7346,830,541
13424,112593,7802,830,541
50601,303547,28532,830,541
13892,339743,8420,830,541
13757,113121,14486,830,541
52867,421037,7514,830,541
13613,78722,41665,830,541
60609,342165,13086,1304,686
13724,79469,47398,830,541
14336,422864,7526,830,541
13424,112596,7733,830,541
83712,418094,5717,830,541
70902,350997,7682,830,541
13805,339456,51000,830,541
14159,362456,41247,830,541
50583,303490,7793,830,541
14495,285388,6215,830,541
13742,79511,45310,830,541
13928,339737,44377,830,541
50583,303490,7904,830,541
13757,113127,7979,830,541
15599,339927,8483,830,541
17603,303478,7976,830,541
81787,411064,49503,830,541
13718,79439,6683,830,541
13619,112545,6203,830,541
14153,387859,7589,830,541
14504,407858,7979,830,541
22578,339549,7589,830,541
13739,112953,8558,830,541
22886,339225,7499,830,541
52867,421037,7223,830,541
14432,303566,40738,830,541
13826,272822,14235,830,541
15569,428494,6134,830,541
14228,421296,7211,830,541
14417,417218,7964,830,541
13670,78863,6281,830,541
14153,387859,7010,830,541
14258,341099,6824,830,541
14411,187270,7052,830,541
24857,328768,49503,830,541
13652,78815,8483,830,541
13421,77141,45310,830,541
14159,362453,7130,830,541
13718,79439,8975,830,541
13739,112953,8975,830,541
13724,79469,6284,830,541
14165,358174,41281,830,541
13718,79439,6278,830,541
15650,340104,6278,830,541
13829,328800,7121,1304,686
13421,77141,51000,830,541
13742,79508,51000,830,541
13628,114060,5717,830,541
13421,77141,6629,830,541
14153,387855,6824,830,541
13751,79529,7778,830,541
13817,384498,47586,830,541
50595,303549,7778,830,541
14165,358173,41281,830,541
13781,79631,6638,830,541
14486,380294,28532,830,541
13424,112593,33310,830,541
73023,354308,2965,262,211
13904,339891,6278,830,541
24857,328751,44629,830,541
24924,303523,28532,830,541
13829,328795,44629,830,541
14165,358173,51102,830,541
13670,78860,7466,830,541
14027,339547,6638,830,541
13817,384498,7484,830,541
77959,390066,45291,830,541
14504,407858,7298,830,541
13652,78815,6686,830,541
14159,362453,33504,830,541
13652,78815,6965,830,541
13916,339528,7994,830,541
67436,415018,8756,830,541
13613,78722,7751,830,541
13652,78815,53205,830,541
13817,384498,6842,830,541
13613,78722,8429,830,541
13619,112545,6386,830,541
13820,384501,51239,830,541
82284,413316,6476,830,541
13757,113121,28460,830,541
13718,79439,49303,830,541
13421,77141,45699,830,541
13658,78827,7463,830,541
50583,303490,47586,830,541
13619,112548,9125,830,541
14153,387855,47586,830,541
13817,384498,7913,830,541
13652,78815,38816,830,541
50601,303546,7082,830,541
50601,303546,6929,830,541
16040,389628,7478,830,541
15599,428520,7979,830,541
13829,328796,49503,830,541
50595,303549,51239,830,541
15815,311877,7307,830,541
13724,79469,6749,830,541
50601,303546,34188,830,541
50601,303546,50863,830,541
13829,328795,7994,830,541
14162,334137,6275,830,541
22886,339228,52904,830,541
14159,362453,7589,830,541
14159,362456,48017,830,541
13421,77141,8483,830,541
13631,78767,11136,830,541
50601,303546,8597,830,541
14417,387937,7298,830,541
14177,341111,7673,830,541
14153,387855,7172,830,541
14159,362453,41201,830,541
13652,78815,7589,830,541
52867,421041,8900,830,541
13754,79538,45821,517,541
13817,384498,7187,830,541
14408,187276,44377,830,541
14126,303552,7466,830,541
14159,362454,7526,830,541
13652,78815,7028,830,541
13718,79439,14235,830,541
14159,362453,7865,830,541
13634,78776,50697,830,541
70902,339835,48504,830,541
26483,327405,6686,830,541
14456,362998,47287,830,541
25228,330323,41247,830,541
13421,77141,7028,830,541
13745,112959,8420,830,541
14429,303507,7964,830,541
17000,334513,8504,830,541
13742,79508,7700,830,541
13916,339528,51000,830,541
13826,272823,11489,1218,1197
14159,362454,7145,830,541
14153,387855,6878,830,541
14153,387855,6968,830,541
14153,387855,7169,830,541
15659,339274,51337,830,541
16040,389629,7169,830,541
13652,78815,7958,830,541
13658,78827,7526,830,541
13718,79439,6110,830,541
13652,78815,41805,830,541
14153,387855,34188,830,541
13718,79439,7934,830,541
13805,339456,6686,830,541
13742,79508,11745,830,541
50601,303547,51349,830,541
13658,78827,51349,830,541
52867,421038,6188,830,541
13820,384501,7073,830,541
13718,79439,52904,830,541
50601,303546,28532,830,541
13439,77171,7130,830,541
15605,339946,6215,830,541
13754,79538,8558,830,541
70902,339836,7976,830,541
14336,382803,47586,830,541
13832,339498,8756,830,541
13817,384498,7079,830,541
14165,358176,7052,830,541
15635,340089,6278,830,541
50601,303547,7700,830,541
52867,421037,33326,830,541
13466,77267,49764,830,541
52867,331539,6683,830,541
14177,341113,38816,830,541
14513,390079,51000,830,541
14480,336994,7928,830,541
13844,339515,6608,830,541
50601,303547,6275,830,541
13652,78815,7805,830,541
13658,78827,51102,830,541
13817,384499,7010,830,541
13652,78815,7643,830,541
15605,339946,8975,830,541
22584,339940,6284,830,541
14159,362453,7079,830,541
15566,339900,7145,830,541
13658,78827,6263,830,541
13829,421823,50293,5157,4406
14432,303566,6929,830,541
70902,339835,7547,830,541
14177,341112,6200,830,541
13613,78722,7463,830,541
13739,112953,7091,830,541
13658,78827,49777,830,541
13829,328813,6215,830,541
13820,384503,5717,830,541
52867,421037,8696,830,541
14165,358176,7499,830,541
13754,79538,8483,830,541
14336,382803,7304,830,541
13724,79469,7484,830,541
22886,339225,6233,517,541
13742,79508,7673,830,541
14153,387855,28532,830,541
13916,339531,7472,830,541
14162,334137,7838,830,541
61426,337348,38816,830,541
13652,78815,51239,830,541
77959,390067,45291,830,541
13820,384501,47586,830,541
23445,303544,7010,830,541
13739,112956,6278,830,541
14336,382803,7655,830,541
14159,362454,49249,0,541
82269,413221,41805,830,541
13718,79442,51000,830,541
85252,423760,7172,830,541
80807,404856,41805,830,541
14177,341111,7418,830,541
14258,341099,6959,830,541
14228,383763,41201,830,541
13661,121256,49689,830,541
14495,285390,7700,830,541
13817,384498,6959,830,541
14336,422862,7658,830,541
17618,303487,7418,830,541
13658,78827,6854,830,541
13817,384499,7361,830,541
14165,358173,6134,830,541
14453,433496,6686,830,541
14159,362455,6959,830,541
15653,340098,6743,830,541
50601,303547,7079,830,541
13718,79442,47287,830,541
13421,77141,8897,830,541
14231,365390,7205,830,541
13742,79508,6743,830,541
52867,421041,7934,830,541
14432,303566,7205,830,541
14258,341099,38214,1304,686
14417,415929,7865,830,541
14159,362453,7895,830,541
14417,387937,51854,830,541
13745,112959,7214,830,541
14177,341110,28532,830,541
67436,349433,7589,830,541
13652,78815,7793,830,541
15827,303497,7073,830,541
14027,339554,8975,830,541
28572,304673,7307,830,541
13670,78863,8483,830,541
13724,79469,51239,830,541
13652,78815,11136,830,541
50895,256153,41857,830,541
14231,365393,45310,830,541
17969,365986,51924,830,541
22584,339944,7820,830,541
14504,407862,7412,830,541
13817,384500,7142,830,541
13751,79529,6200,830,541
14159,362455,7406,830,541
13718,79442,14235,830,541
15566,339900,7673,830,541
13928,339734,6863,830,541
15653,340099,7418,830,541
13670,78863,14081,1304,541
13718,79442,7733,830,541
14336,422862,7934,830,541
15566,339897,7700,830,541
13817,384498,10830,830,541
19119,358166,51349,830,541
28572,304672,7205,830,541
13721,113064,7130,830,541
13682,206384,48017,830,541
14153,387855,43523,830,541
14486,380294,7700,830,541
13829,328810,7418,830,541
14159,362456,7361,830,541
13817,384499,7130,830,541
14342,345466,45310,830,541
13820,384501,6929,830,541
14126,303552,7484,830,541
61581,319373,34798,830,541
14432,303565,7901,830,541
81172,407902,49249,0,541
14159,362456,7454,830,541
15566,339897,6749,830,541
13658,78827,8972,830,541
14159,362453,49648,830,541
15590,339912,6854,830,541
13817,384498,51587,830,541
25362,328720,6380,830,541
13682,206390,47287,830,541
17606,303483,7073,830,541
15590,339909,51349,830,541
13670,78860,6611,830,541
14489,380295,7979,830,541
14177,341111,7904,830,541
14336,382803,51239,830,541
14495,285388,7514,830,541
14153,387858,51237,830,541
50545,303560,6965,830,541
13652,78815,7778,830,541
14336,422862,7307,830,541
59337,336471,13911,1304,686
13466,77264,6608,830,541
13742,79511,6638,830,541
14228,409255,7805,830,541
13892,339743,45310,830,541
13832,339498,7589,830,541
13724,79469,50240,830,541
13829,328810,7895,830,541
13634,78776,6686,830,541
13829,328814,13933,1304,686
50545,303560,7832,830,541
52867,421038,7463,830,541
13829,328799,45310,830,541
80682,404563,41805,830,541
13832,339498,52756,680,686
13421,77141,8999,830,541
13670,78863,7052,830,541
14426,303504,7466,830,541
13658,78827,27900,1304,541
14312,334703,7700,830,541
13613,78725,51337,830,541
71712,429499,6380,830,541
52867,421039,8702,830,541
13724,79469,7418,830,541
13652,90239,8900,830,541
13916,339531,7346,830,541
14660,303495,7964,830,541
13931,339573,14486,830,541
13424,112593,11489,1218,541
14138,303527,7514,830,541
14159,362453,6380,830,541
52867,421038,6380,830,541
22584,339943,44377,830,541
15599,339927,7346,830,541
13658,78827,7388,830,541
50601,303547,8696,830,541
13817,384500,7187,830,541
13685,339232,41935,830,541
14165,358173,51924,830,541
26591,319115,51924,830,541
13826,272823,7472,830,541
13829,328800,6878,830,541
14417,387939,7643,830,541
13916,339532,6749,830,541
14417,415939,7454,830,541
17618,303487,7913,830,541
13613,78722,7802,830,541
14159,362455,7928,830,541
14480,336994,6749,830,541
14258,341099,8627,830,541
26458,306753,51854,830,541
14159,362454,51235,830,541
50601,303547,7751,830,541
14165,358174,51421,830,541
23722,303511,6281,830,541
81172,407903,7307,830,541
13682,206384,8927,830,541
14432,303565,7304,830,541
14162,334137,6503,830,541
13424,112593,7793,830,541
13658,78827,8975,830,541
13817,384498,7205,830,541
14411,187270,7307,830,541
77621,388236,9278,830,541
51757,350131,6476,830,541
13817,384498,6965,830,541
13421,77141,8420,830,541
25926,344411,6686,830,541
14159,362453,7964,830,541
14159,362453,6968,830,541
50595,303549,7169,830,541
13670,78860,7928,830,541
17618,303487,41281,830,541
13658,78827,6278,830,541
13421,77141,47287,830,541
13799,339247,11745,830,541
13952,339762,6638,830,541
13421,77141,7994,830,541
23445,303543,7904,830,541
50545,303560,1790,140,99
14453,328700,6686,830,541
74797,367408,7589,830,541
14159,362456,7130,830,541
13820,384501,48015,830,541
17618,303487,41247,830,541
13739,112953,6608,830,541
14153,387858,8675,830,541
15620,427031,8975,830,541
13832,339498,6686,830,541
13619,112545,6611,830,541
13613,78728,11745,830,541
14153,387859,7838,830,541
14258,341099,7943,830,541
13742,79508,6269,830,541
50601,303546,7100,830,541
17618,303488,7406,830,541
14411,187270,6698,830,541
13421,77141,7904,830,541
13829,328810,6203,830,541
14489,380295,7928,830,541
15569,427011,49764,830,541
14078,350274,10736,517,541
15638,340062,6269,830,541
14159,362453,7913,830,541
14498,380301,7172,830,541
14153,387858,34188,830,541
13832,339498,8900,830,541
14258,341100,7643,830,541
74797,367409,38816,830,541
14159,362456,7976,830,541
13658,78827,32795,830,541
13928,339737,8897,830,541
13658,78827,7751,830,541
14153,387855,10736,517,541
14159,362453,7454,830,541
13820,384501,7361,830,541
17606,303483,6953,830,541
13652,78815,7901,830,541
50595,303550,7424,830,541
13799,339247,51000,830,541
14162,334137,6686,830,541
13817,384498,41169,830,541
13652,78815,8897,830,541
52867,421039,7820,830,541
13817,384499,7424,830,541
52867,421039,7028,830,541
13652,78815,7979,830,541
50601,303547,6968,830,541
13658,78827,8420,830,541
14504,148087,7169,830,541
14126,303553,7805,830,541
14426,303505,7466,830,541
52867,331540,7307,830,541
13421,77141,43523,830,541
14495,285388,7187,830,541
24857,328756,8900,830,541
25229,306805,7466,830,541
16040,389629,7478,830,541
61426,415014,6116,830,541
13670,78860,50293,5157,541
14153,387858,51421,830,541
22886,339228,7484,830,541
13739,112953,49777,830,541
13421,77141,28532,830,541
13421,77141,6110,830,541
13652,78815,8675,830,541
61426,337348,6116,830,541
13928,339737,6638,830,541
14444,303513,7964,830,541
13718,79439,8855,830,541
24857,328750,49764,830,541
14159,362453,8627,830,541
13658,78827,51007,1304,541
13718,79442,28460,830,541
26458,306753,7820,830,541
22043,320164,7499,830,541
13421,77141,7928,830,541
13742,79508,6110,830,541
13613,78722,7169,830,541
13826,272822,47287,830,541
14495,285388,7655,830,541
13424,112593,8420,830,541
13739,112953,45310,830,541
13718,79439,7196,830,541
14177,341110,7655,830,541
14159,362453,7214,830,541
13826,272822,7205,830,541
14495,285388,47287,830,541
17618,303488,7655,830,541
14159,362456,41281,830,541
13652,78815,6773,830,541
13658,78827,7793,830,541
13628,114066,5717,830,541
14432,303565,51924,830,541
14417,415937,7664,830,541
14417,417226,7964,830,541
14153,387856,7913,830,541
81172,407903,7130,830,541
14432,303565,49689,830,541
14357,387863,7307,830,541
13424,112593,7142,830,541
15569,339903,6710,830,541
14444,303513,6275,830,541
14417,387936,7073,830,541
13742,79508,1790,140,541
13745,112959,45310,830,541
22886,339225,7439,830,541
50601,303546,49777,830,541
61384,428273,6140,830,541
74770,366841,8972,830,541
13829,328797,8483,830,541
14495,285389,51854,830,541
13739,112953,8483,830,541
13829,328813,8900,830,541
14336,422865,7526,830,541
13670,78860,6656,830,541
14177,341110,6275,830,541
14411,187272,51924,830,541
13718,79442,6104,830,541
13670,78860,14081,1304,541
13658,78827,10830,830,541
13817,384500,7223,830,541
14177,341110,44377,830,541
13820,384501,8420,830,541
13829,328802,49503,830,541
13724,79469,53205,830,541
26460,317636,6686,830,541
15635,340086,6638,830,541
80677,404533,41805,830,541
13670,78860,7052,830,541
70902,339835,7976,830,541
13718,79439,7199,830,541
