ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
13907	7151	25	541	7151	171640797655057	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	7151	25	541	7151	171640797655057	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	5717	25	541	5717	171640781409394	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	7718	25	541	7718	171640808526563	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	6113	10	541	6113	171640787561157	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	6446	30	541	6446	171640813023962	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	243153	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	9278	30	541	9278	171640818641181	2026-04-01	428504	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	243143	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	243145	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	243147	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	243149	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	243151	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	428500	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	428501	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	428502	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	428503	GBP	NULL	NULL	NULL
13907	8327	25	541	8327	167715372656153	2026-04-01	428504	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	6098	25	541	6098	171640784610681	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	6554	25	541	6554	171032708087365	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	7151	25	541	7151	171640797655057	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	5717	25	541	5717	171640781409394	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	7718	25	541	7718	171640808526563	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	6113	10	541	6113	171640787561157	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	6446	30	541	6446	171640813023962	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	9278	30	541	9278	171640818641181	2026-04-01	429879	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427025	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427026	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427027	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427028	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427029	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427030	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427031	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427032	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427033	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427034	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427035	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	427036	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	429875	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	429876	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	429877	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	429878	GBP	NULL	NULL	NULL
15620	8327	25	541	8327	167715372656153	2026-04-01	429879	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	6098	25	541	6098	171640784610681	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	6554	25	541	6554	171032708087365	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	7151	25	541	7151	171640797655057	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	5717	25	541	5717	171640781409394	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	7718	25	541	7718	171640808526563	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	244845	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	244847	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	244849	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	429870	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	429871	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	429872	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	429873	GBP	NULL	NULL	NULL
14045	6113	10	541	6113	171640787561157	2026-04-01	429874	GBP	NULL	NULL	NULL
14045	6446	30	541	6446	171640813023962	2026-04-01	244841	GBP	NULL	NULL	NULL
14045	6446	30	541	6446	171640813023962	2026-04-01	244843	GBP	NULL	NULL	NULL
14045	6446	30	541	6446	171640813023962	2026-04-01	244845	GBP	NULL	NULL	NULL
