vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173732482767012,173732482767012001,457,13829,421818,12,15,115,28.75,25,2025-01-19 22:23:39
172191860889943,172191860889943002,722,15569,411332,10,17,89,26.7,30,2025-01-19 04:59:22
173727629276493,173727629276493003,2899,14162,421045,262,211,30,3.6,12,2025-01-19 08:44:53
173728105534506,173728105534506003,5957,14162,421042,665,674,30,3.6,12,2025-01-19 10:04:17
173730690550626,173730690550626001,722,13826,272822,10,17,29,7.25,25,2025-01-19 17:15:11
173731582758071,173731582758071001,722,13829,421823,10,17,115,28.75,25,2025-01-19 19:43:53
173732767423456,173732767423456001,722,22578,428456,10,17,105,31.5,30,2025-01-19 23:01:22
173725945287508,173725945287508001,722,15605,339949,10,17,120,36,30,2025-01-19 04:08:06
173729122286869,173729122286869003,405,14162,421043,30,19,13,1.3,10,2025-01-19 12:54:53
173611394803522,173611394803522002,457,67435,415020,12,15,229,57.25,25,2025-01-19 12:14:01
173725149159583,173725149159583005,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173728173416627,173728173416627001,405,13829,421827,30,19,105,26.25,25,2025-01-19 10:17:03
173729157705605,173729157705605002,457,13829,454863,12,15,95,23.75,25,2025-01-19 13:01:08
173731608310944,173731608310944001,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173730719680858,173730719680858002,722,15605,339946,10,17,125,37.5,30,2025-01-19 17:21:01
173732755869193,173732755869193002,51661,52867,421037,830,541,30,3,10,2025-01-19 22:59:20
173587210604323,173587210604323015,722,13928,339734,10,17,155,46.5,30,2025-01-19 12:48:20
172734691916121,172734691916121025,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
172734691916121,172734691916121026,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173730484607537,173730484607537001,722,22578,339549,10,17,99,29.7,30,2025-01-19 16:40:51
173731819294483,173731819294483014,457,13829,454965,12,15,140,35,25,2025-01-19 21:12:56
173729527695896,173729527695896001,457,13829,421819,12,15,105,26.25,25,2025-01-19 14:03:21
173725327981616,173725327981616001,5960,70902,350999,517,541,470,0,0,2025-01-19 02:25:19
173728105534506,173728105534506004,5957,14162,421042,665,674,30,3.6,12,2025-01-19 10:04:17
172734691916121,172734691916121005,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173731814212197,173731814212197003,5960,87918,440637,517,541,45,0,0,2025-01-19 20:29:29
173726678770938,173726678770938001,457,15605,339946,12,15,125,37.5,30,2025-01-19 06:12:27
173730083375629,173730083375629005,457,77959,428582,12,15,79,0,0,2025-01-19 15:38:20
173732425707855,173732425707855001,457,13829,422870,12,15,120,30,25,2025-01-19 22:15:38
173680270588429,173680270588429001,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:26
173729876940148,173729876940148001,457,13829,421823,12,15,115,28.75,25,2025-01-19 15:01:54
173732081188944,173732081188944001,722,15566,428486,10,17,129,38.7,30,2025-01-19 21:06:58
173731239506285,173731239506285001,405,14162,421045,30,19,30,3,10,2025-01-19 18:47:10
173731529819147,173731529819147002,722,22886,428442,10,17,129,38.7,30,2025-01-19 19:35:52
172691892887031,172691892887031026,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:37
173709704953751,173709704953751012,457,70902,339835,12,15,125,37.5,30,2025-01-19 11:36:57
173725574510647,173725574510647001,5960,22886,428442,517,541,129,0,0,2025-01-19 03:09:51
173729120676339,173729120676339002,9125,13796,428277,830,541,115,28.75,25,2025-01-19 12:54:08
173728181066401,173728181066401001,818,13829,421818,28,61,115,28.75,25,2025-01-19 10:16:54
173731347523095,173731347523095001,722,13928,428463,10,17,165,49.5,30,2025-01-19 19:07:53
173726951577868,173726951577868002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 06:51:56
173728274810201,173728274810201004,457,23158,339754,12,15,72,21.6,30,2025-01-19 10:36:55
173730048441205,173730048441205001,5960,13829,421823,517,541,115,0,0,2025-01-19 15:36:19
173730151628967,173730151628967003,457,70902,428569,12,15,125,37.5,30,2025-01-19 15:51:40
172650586677032,172650586677032001,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:15:04
173573531150030,173573531150030002,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:16:43
173729813067301,173729813067301001,846,15599,339927,16,69,110,27.5,25,2025-01-19 14:48:57
172709347470158,172709347470158005,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:19:14
172734691916121,172734691916121011,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173724896323947,173724896323947001,722,15569,428491,10,17,99,29.7,30,2025-01-19 01:09:30
173480436831508,173480436831508038,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173725633878198,173725633878198003,2899,14162,421042,262,211,30,3.6,12,2025-01-19 03:12:19
173729756821951,173729756821951001,5960,14153,450859,517,541,33,0,0,2025-01-19 14:46:33
173731527203290,173731527203290002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 19:34:32
173732326042973,173732326042973001,5960,15566,428489,517,541,124,0,0,2025-01-19 21:59:26
173732368852898,173732368852898001,722,13928,428466,10,17,160,48,30,2025-01-19 21:54:55
172672882739729,172672882739729002,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:19:22
173715776563826,173715776563826022,9029,13961,428552,830,541,175,43.75,25,2025-01-18 14:45:36
173732665012393,173732665012393002,722,15590,339909,10,17,115,34.5,30,2025-01-19 22:45:35
173729042237828,173729042237828001,722,15569,428491,10,17,99,29.7,30,2025-01-19 12:43:04
172717557523216,172717557523216004,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:21:36
173728160103243,173728160103243004,457,77959,390067,12,15,65,0,0,2025-01-19 10:15:15
173732012469702,173732012469702002,2648,13829,421823,156,114,115,28.75,25,2025-01-19 21:05:30
173731608310944,173731608310944006,5960,87582,438532,517,541,130,0,0,2025-01-19 20:01:30
173732428883547,173732428883547002,722,13928,428466,10,17,160,48,30,2025-01-19 22:04:54
173732694065495,173732694065495002,722,15599,339927,10,17,110,33,30,2025-01-19 22:51:47
172650586677032,172650586677032002,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:15:04
173611394803522,173611394803522004,457,67435,415020,12,15,229,57.25,25,2025-01-19 12:14:01
173725584266594,173725584266594001,722,15590,339909,10,17,115,34.5,30,2025-01-19 03:04:36
173732358086095,173732358086095001,51661,52867,421037,830,541,30,3,10,2025-01-19 21:53:03
173731951827903,173731951827903002,5960,15605,339947,517,541,115,0,0,2025-01-19 20:52:19
173728105534506,173728105534506005,5957,14162,421042,665,674,30,3.6,12,2025-01-19 10:04:17
173725633878198,173725633878198001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 03:12:19
173732361402152,173732361402152001,457,14033,339542,12,15,145,43.5,30,2025-01-19 21:57:57
173731387433450,173731387433450001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 19:11:15
173726447100941,173726447100941009,457,40352,339915,12,15,105,31.5,30,2025-01-20 05:59:17
173730418098128,173730418098128004,722,15590,428508,10,17,114,34.2,30,2025-01-19 16:33:17
173679398566930,173679398566930022,722,13928,428463,10,17,165,49.5,30,2025-01-19 23:34:21
173731446964959,173731446964959003,818,13829,421818,28,61,115,28.75,25,2025-01-19 19:21:15
173731819294483,173731819294483016,457,13829,454966,12,15,130,32.5,25,2025-01-19 21:12:56
173728056254425,173728056254425002,5960,13928,339734,517,541,155,0,0,2025-01-19 10:05:40
173728175366154,173728175366154001,405,14162,421042,30,19,30,3,10,2025-01-19 10:15:56
173726762531661,173726762531661002,457,14453,433496,12,15,82.5,20.63,25.01,2025-01-19 06:25:03
173730277257894,173730277257894001,722,13931,428458,10,17,135,40.5,30,2025-01-19 16:08:25
173732410345876,173732410345876003,5960,14162,421043,517,541,13,0,0,2025-01-19 22:04:50
