172407417035418	172407417035418002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172407417035418	172407417035418002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172414689230260	172414689230260003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415082187637	172415082187637001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637004R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637004R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637004R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637005R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637005R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415082187637	172415082187637005R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415801799998	172415801799998001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415801799998	172415801799998006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172420557571062	172420557571062001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172420557571062	172420557571062001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172420557571062	172420557571062001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172421415926193	172421415926193001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172421415926193	172421415926193004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172424159372715	172424159372715006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172428040220594	172428040220594004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172433843234066	172433843234066001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172433843234066	172433843234066001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172433843234066	172433843234066001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172433843234066	172433843234066002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172433843234066	172433843234066002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172433843234066	172433843234066002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172436392608475	172436392608475002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172436658844026	172436658844026003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440508803591	172440508803591002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172441691646938	172441691646938002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172448557305849	172448557305849001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448557305849	172448557305849001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448557305849	172448557305849001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448575443871	172448575443871002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172449235291306	172449235291306003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172457878129537	172457878129537002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172466253945474	172466253945474001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172466253945474	172466253945474003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172474926149077	172474926149077001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172474926149077	172474926149077004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172475225406658	172475225406658002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172479536200084	172479536200084004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172480648256407	172480648256407001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172480648256407	172480648256407004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172492438291106	172492438291106001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172492438291106	172492438291106001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172492438291106	172492438291106001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172492438291106	172492438291106002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172492438291106	172492438291106002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172492438291106	172492438291106002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172502302401348	172502302401348001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172502302401348	172502302401348001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172502302401348	172502302401348001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172502302401348	172502302401348002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172502302401348	172502302401348002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172502302401348	172502302401348002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172511852129909	172511852129909001R	2	2	0	0, CSSCommission	2
172511852129909	172511852129909001R	2	3	0	0, CSSCommission	2
172511852129909	172511852129909001R	2	17	0	0, CSSCommission	2
172512796637029	172512796637029001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172512796637029	172512796637029003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172520177501514	172520177501514001R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172520177501514	172520177501514001R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172520177501514	172520177501514001R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172520177501514	172520177501514002R	2.3	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172520177501514	172520177501514002R	2.3	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172520177501514	172520177501514002R	2.3	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172526655431915	172526655431915001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172526655431915	172526655431915001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172526655431915	172526655431915001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172526655431915	172526655431915002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172526655431915	172526655431915002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172526655431915	172526655431915002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172561446422438	172561446422438002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172561946910034	172561946910034001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172561946910034	172561946910034001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172561946910034	172561946910034001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573188550179	172573188550179003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172579252443888	172579252443888001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172579252443888	172579252443888001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172579252443888	172579252443888001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172583300422876	172583300422876001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172583300422876	172583300422876001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172583300422876	172583300422876001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172583300422876	172583300422876002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172583300422876	172583300422876002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172583300422876	172583300422876002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172592796712374	172592796712374001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172592796712374	172592796712374003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595500345966	172595500345966002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172615043357440	172615043357440001R	2	2	0	0, CSSCommission	2
