vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
172951360193028	172951360193028006R	2024-10-21 12:26:54	2024-10-21 12:26:54	6458	830	61395	414992	2.1	3	22.77	22.77	99.00	0.00	0.00	24.75	24.75	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
172951360193028	172951360193028006R	2024-10-21 12:26:54	2024-10-21 12:26:54	6458	830	61395	414992	2.1	4	76.23	76.23	99.00	99.00	99.00	74.25	74.25	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
172951360193028	172951360193028006R	2024-10-21 12:26:54	2024-10-21 12:26:54	6458	830	61395	414992	2.1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173254699826737	173254699826737001R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737001R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737001R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	3	22.77	22.77	99.00	0.00	0.00	22.77	22.77	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737001R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	4	76.23	76.23	99.00	99.00	99.00	76.23	76.23	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737001R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737002R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737002R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737002R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	3	22.77	22.77	99.00	0.00	0.00	22.77	22.77	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737002R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	4	76.23	76.23	99.00	99.00	99.00	76.23	76.23	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173254699826737	173254699826737002R	2024-11-25 15:03:26	2024-11-25 15:03:26	6458	830	61395	414992	1.1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173047280924990	173047280924990001R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990001R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990001R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	3	22.77	22.77	99.00	0.00	0.00	24.75	24.75	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990001R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	4	76.23	76.23	99.00	99.00	99.00	74.25	74.25	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990001R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990002R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990002R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990002R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	3	22.77	22.77	99.00	0.00	0.00	24.75	24.75	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990002R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	4	76.23	76.23	99.00	99.00	99.00	74.25	74.25	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173047280924990	173047280924990002R	2024-11-01 14:53:35	2024-11-01 14:53:35	6458	830	61395	414992	2.1	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
