vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173616776340544	173616776340544006R	7220	830	14159	362456	1	3	4.16	27.70	20.00	5.54	1	1	5.54
173616776340544	173616776340544006R	7220	830	14159	362456	1	4	23.54	27.70	80.00	22.16	1	1	22.16
173619819565849	173619819565849001R	5960	517	14159	362453	1	4	34.80	34.80	100.00	0.00	1	1	0.00
173619819565849	173619819565849002R	5960	517	14159	362453	1	4	34.80	34.80	100.00	0.00	1	1	0.00
173619985593413	173619985593413001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173619985593413	173619985593413001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173619985593413	173619985593413002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173619985593413	173619985593413002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173632056582901	173632056582901001R	5960	517	14159	362453	1	4	34.80	34.80	100.00	0.00	1	1	0.00
173632056582901	173632056582901002R	5960	517	14159	362454	1	4	17.40	17.40	100.00	0.00	1	1	0.00
173637196401843	173637196401843001R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173637196401843	173637196401843001R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173642196115579	173642196115579001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173642196115579	173642196115579001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173642196115579	173642196115579002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173642196115579	173642196115579002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173643692544297	173643692544297001R	7010	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173643692544297	173643692544297001R	7010	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173643692544297	173643692544297002R	7010	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173643692544297	173643692544297002R	7010	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173650798276739	173650798276739001R	7142	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173650798276739	173650798276739001R	7142	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173650798276739	173650798276739002R	7142	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173650798276739	173650798276739002R	7142	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173650798276739	173650798276739003R	7142	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173650798276739	173650798276739003R	7142	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173650822978788	173650822978788001R	7211	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173650822978788	173650822978788001R	7211	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173650822978788	173650822978788002R	7211	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173650822978788	173650822978788002R	7211	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173653731385911	173653731385911001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173653731385911	173653731385911001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173675282330611	173675282330611001R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173675282330611	173675282330611001R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173676020599394	173676020599394001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394003R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394003R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394004R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394004R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394005R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394005R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394006R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394006R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394007R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394007R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394008R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394008R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676020599394	173676020599394009R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676020599394	173676020599394009R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676029621598	173676029621598001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676029621598	173676029621598001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676029621598	173676029621598002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676029621598	173676029621598002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676029621598	173676029621598003R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676029621598	173676029621598003R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676387758546	173676387758546001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676387758546	173676387758546001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173676387758546	173676387758546002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173676387758546	173676387758546002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173677209315589	173677209315589001R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173677209315589	173677209315589001R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173677209315589	173677209315589002R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173677209315589	173677209315589002R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173679624769957	173679624769957001R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173679624769957	173679624769957001R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173679624769957	173679624769957002R	38814	830	14159	362453	1	3	0.70	30.28	2.00	0.61	1	1	0.6056
173679624769957	173679624769957002R	38814	830	14159	362453	1	4	29.58	30.28	98.00	29.67	1	1	29.67
173679624769957	173679624769957003R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173679624769957	173679624769957003R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173679624769957	173679624769957004R	38814	830	14159	362454	1	3	0.35	15.14	2.00	0.30	1	1	0.3028
173679624769957	173679624769957004R	38814	830	14159	362454	1	4	14.79	15.14	98.00	14.84	1	1	14.84
173701767987692	173701767987692001R	7031	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173701767987692	173701767987692001R	7031	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173701767987692	173701767987692002R	7031	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173701767987692	173701767987692002R	7031	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173701767987692	173701767987692003R	7031	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173701767987692	173701767987692003R	7031	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173702031605464	173702031605464001R	34002	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173702031605464	173702031605464001R	34002	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173702031605464	173702031605464002R	34002	830	14159	362453	2	2	0.00	34.80	0.00	25.22	1	0	25.22
173702031605464	173702031605464002R	34002	830	14159	362453	2	4	29.58	34.80	85.00	4.36	1	0	4.36
173713203608720	173713203608720001R	7307	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173713203608720	173713203608720001R	7307	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173713203608720	173713203608720002R	7307	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173713203608720	173713203608720002R	7307	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173715740848562	173715740848562001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173715740848562	173715740848562001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173715740848562	173715740848562002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173715740848562	173715740848562002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173715740848562	173715740848562003R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173715740848562	173715740848562003R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173715740848562	173715740848562004R	7601	830	14159	362454	1	3	2.61	17.40	20.00	3.48	1	1	3.48
173715740848562	173715740848562004R	7601	830	14159	362454	1	4	14.79	17.40	80.00	13.92	1	1	13.92
173728047655048	173728047655048001R	7685	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173728047655048	173728047655048001R	7685	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173728047655048	173728047655048002R	7685	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173728047655048	173728047655048002R	7685	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173732303879782	173732303879782001R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173732303879782	173732303879782001R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173732303879782	173732303879782002R	7601	830	14159	362453	1	3	5.22	34.80	20.00	6.96	1	1	6.96
173732303879782	173732303879782002R	7601	830	14159	362453	1	4	29.58	34.80	80.00	27.84	1	1	27.84
173736992995402	173736992995402001R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173736992995402	173736992995402001R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173745702520629	173745702520629001R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173745702520629	173745702520629001R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173745702520629	173745702520629002R	51421	830	14159	362453	1	2	0.00	34.80	0.00	25.22	1	0	25.22
173745702520629	173745702520629002R	51421	830	14159	362453	1	4	29.58	34.80	85.00	4.36	1	0	4.36
173749125095916	173749125095916001R	5960	517	14159	362454	1	4	17.40	17.40	100.00	0.00	1	1	0.00
173749125095916	173749125095916002R	5960	517	14159	362453	1	4	34.80	34.80	100.00	0.00	1	1	0.00
172952636041609	172952636041609001R	8984	830	13931	428458	3	3	37.80	135.00	30.00	40.50	1	1	40.5
172952636041609	172952636041609001R	8984	830	13931	428458	3	4	97.20	135.00	70.00	94.50	1	1	94.50
172952636041609	172952636041609002R	8984	830	13931	428458	3	3	37.80	135.00	30.00	40.50	1	1	40.5
172952636041609	172952636041609002R	8984	830	13931	428458	3	4	97.20	135.00	70.00	94.50	1	1	94.50
172952636041609	172952636041609013R	8984	830	13931	428458	3	3	37.80	135.00	30.00	40.50	1	1	40.5
172952636041609	172952636041609013R	8984	830	13931	428458	3	4	97.20	135.00	70.00	94.50	1	1	94.50
172952636041609	172952636041609014R	8984	830	13931	428458	3	3	37.80	135.00	30.00	40.50	1	1	40.5
172952636041609	172952636041609014R	8984	830	13931	428458	3	4	97.20	135.00	70.00	94.50	1	1	94.50
173711559529639	173711559529639001R	5963	517	13931	339573	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173711559529639	173711559529639002R	5963	517	13931	339576	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173711559529639	173711559529639003R	5963	517	13931	339576	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173731360381994	173731360381994001R	5960	517	13931	339576	1	4	120.00	120.00	100.00	0.00	1	1	0.00
173731360381994	173731360381994002R	5960	517	13931	339573	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173676628163073	173676628163073003R	51421	830	23722	303512	1	2	0.00	29.00	0.00	15.54	0	0	15.54
173676628163073	173676628163073003R	51421	830	23722	303512	1	3	2.90	29.00	0.00	0.00	0	0	0.00
173676628163073	173676628163073003R	51421	830	23722	303512	1	4	26.10	29.00	100.00	13.46	0	0	13.46
173610110172318	173610110172318001R	6179	830	13796	314401	2	3	30.80	110.00	30.00	33.00	1	1	33
173610110172318	173610110172318001R	6179	830	13796	314401	2	4	79.20	110.00	70.00	77.00	1	1	77.00
173610110172318	173610110172318002R	6179	830	13796	314401	2	3	30.80	110.00	30.00	33.00	1	1	33
173610110172318	173610110172318002R	6179	830	13796	314401	2	4	79.20	110.00	70.00	77.00	1	1	77.00
173610110172318	173610110172318003R	6179	830	13796	314402	2	3	28.00	100.00	30.00	30.00	1	1	30
173610110172318	173610110172318003R	6179	830	13796	314402	2	4	72.00	100.00	70.00	70.00	1	1	70.00
173610110172318	173610110172318022R	6179	830	13796	314401	2	3	30.80	110.00	30.00	33.00	1	1	33
173610110172318	173610110172318022R	6179	830	13796	314401	2	4	79.20	110.00	70.00	77.00	1	1	77.00
173610110172318	173610110172318023R	6179	830	13796	314401	2	3	30.80	110.00	30.00	33.00	1	1	33
173610110172318	173610110172318023R	6179	830	13796	314401	2	4	79.20	110.00	70.00	77.00	1	1	77.00
173610110172318	173610110172318024R	6179	830	13796	314402	2	3	28.00	100.00	30.00	30.00	1	1	30
173610110172318	173610110172318024R	6179	830	13796	314402	2	4	72.00	100.00	70.00	70.00	1	1	70.00
173676315556522	173676315556522001R	7718	830	13796	314401	1.1	3	30.80	110.00	30.00	33.00	1	1	33
173676315556522	173676315556522001R	7718	830	13796	314401	1.1	4	79.20	110.00	70.00	77.00	1	1	77.00
173676315556522	173676315556522002R	7718	830	13796	314401	1.1	3	30.80	110.00	30.00	33.00	1	1	33
173676315556522	173676315556522002R	7718	830	13796	314401	1.1	4	79.20	110.00	70.00	77.00	1	1	77.00
173678610714720	173678610714720001R	8423	830	13796	428277	1	3	32.20	115.00	30.00	34.50	1	1	34.5
173678610714720	173678610714720001R	8423	830	13796	428277	1	4	82.80	115.00	70.00	80.50	1	1	80.50
173678610714720	173678610714720002R	8423	830	13796	428278	1	3	29.40	105.00	30.00	31.50	1	1	31.5
173678610714720	173678610714720002R	8423	830	13796	428278	1	4	75.60	105.00	70.00	73.50	1	1	73.50
173591618910194	173591618910194001R	6743	830	15653	340098	1.1	2	0.00	125.00	0.00	22.46	1	0	22.46
173591618910194	173591618910194001R	6743	830	15653	340098	1.1	4	93.75	125.00	75.00	39.49	1	0	39.49
173591618910194	173591618910194002R	6743	830	15653	340098	1.1	2	0.00	125.00	0.00	22.46	1	0	22.46
173591618910194	173591618910194002R	6743	830	15653	340098	1.1	4	93.75	125.00	75.00	39.49	1	0	39.49
173591618910194	173591618910194003R	6743	830	15653	340099	1.1	2	0.00	115.00	0.00	40.83	1	0	40.83
173591618910194	173591618910194003R	6743	830	15653	340099	1.1	4	86.25	115.00	75.00	25.72	1	0	25.72
173693311151017	173693311151017001R	5963	517	15653	340098	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173693311151017	173693311151017002R	5963	517	15653	340098	1	4	125.00	125.00	100.00	0.00	1	1	0.00
173693311151017	173693311151017003R	5963	517	15653	340102	1	4	120.00	120.00	100.00	0.00	1	1	0.00
172639845252613	172639845252613001R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613001R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613002R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613002R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613003R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613003R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613004R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613004R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613005R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613005R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613006R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613006R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613007R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613007R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613008R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613008R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613009R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613009R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172639845252613	172639845252613010R	6458	830	67436	415018	4	3	52.67	229.00	25.00	57.25	1	1	57.25
172639845252613	172639845252613010R	6458	830	67436	415018	4	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141001R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141001R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141002R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141002R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141003R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141003R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141004R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141004R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141005R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141005R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
172752798054141	172752798054141006R	6458	830	67436	415018	3	3	52.67	229.00	25.00	57.25	1	1	57.25
172752798054141	172752798054141006R	6458	830	67436	415018	3	4	176.33	229.00	75.00	171.75	1	1	171.75
173600220495806	173600220495806001R	6458	830	67436	415018	1	3	52.67	229.00	25.00	57.25	1	1	57.25
173600220495806	173600220495806001R	6458	830	67436	415018	1	4	176.33	229.00	75.00	171.75	1	1	171.75
173600220495806	173600220495806002R	6458	830	67436	415018	1	3	52.67	229.00	25.00	57.25	1	1	57.25
173600220495806	173600220495806002R	6458	830	67436	415018	1	4	176.33	229.00	75.00	171.75	1	1	171.75
173632543245530	173632543245530001R	5963	517	67436	415018	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173632543245530	173632543245530002R	5963	517	67436	415018	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173632543245530	173632543245530003R	5963	517	67436	415018	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173632543245530	173632543245530004R	5963	517	67436	415018	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173663745030738	173663745030738001R	5960	517	67436	442036	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173663745030738	173663745030738002R	5960	517	67436	442036	1	4	229.00	229.00	100.00	0.00	1	1	0.00
173684701726289	173684701726289001R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
173684701726289	173684701726289001R	6458	830	67436	415018	2	4	176.33	229.00	75.00	171.75	1	1	171.75
173684701726289	173684701726289002R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
173684701726289	173684701726289002R	6458	830	67436	415018	2	4	176.33	229.00	75.00	171.75	1	1	171.75
173684701726289	173684701726289003R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
173684701726289	173684701726289003R	6458	830	67436	415018	2	4	176.33	229.00	75.00	171.75	1	1	171.75
173684701726289	173684701726289004R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
173684701726289	173684701726289004R	6458	830	67436	415018	2	4	176.33	229.00	75.00	171.75	1	1	171.75
173684701726289	173684701726289005R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
173684701726289	173684701726289005R	6458	830	67436	415018	2	4	176.33	229.00	75.00	171.75	1	1	171.75
173684701726289	173684701726289006R	6458	830	67436	415018	2	3	52.67	229.00	25.00	57.25	1	1	57.25
