vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173376308521657	173376308521657002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376308521657	173376308521657003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376308521657	173376308521657004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376308521657	173376308521657005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376308521657	173376308521657006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376308521657	173376308521657006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173376326449961	173376326449961006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173376326449961	173376326449961006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393775554539	173393775554539006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393775554539	173393775554539006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393783888630	173393783888630006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393783888630	173393783888630006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173393790945238	173393790945238006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173393790945238	173393790945238006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173399200405927	173399200405927006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173399200405927	173399200405927006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173591846641959	173591846641959001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591846641959	173591846641959001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591846641959	173591846641959002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591846641959	173591846641959002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591948563999	173591948563999001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591948563999	173591948563999001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591948563999	173591948563999002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591948563999	173591948563999002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591966894880	173591966894880001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591966894880	173591966894880001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591966894880	173591966894880002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173591966894880	173591966894880002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173591972105431	173591972105431001R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173591972105431	173591972105431001R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173591972105431	173591972105431002R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173591972105431	173591972105431002R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173591972105431	173591972105431003R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173591972105431	173591972105431003R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173591972105431	173591972105431004R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173591972105431	173591972105431004R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173592047756025	173592047756025001R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173592047756025	173592047756025001R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173592047756025	173592047756025002R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173592047756025	173592047756025002R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173592047756025	173592047756025003R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173592047756025	173592047756025003R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173592047756025	173592047756025004R	6458	830	61395	414992	1	3	22.77	99.00	25.00	1	24.75
173592047756025	173592047756025004R	6458	830	61395	414992	1	4	76.23	99.00	75.00	1	74.25
173626280960563	173626280960563001R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563001R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173626280960563	173626280960563002R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563002R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173626280960563	173626280960563003R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563003R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173626280960563	173626280960563004R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563004R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173626280960563	173626280960563005R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563005R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173626280960563	173626280960563006R	6458	830	61395	414992	2	3	28.75	125.00	25.00	1	31.25
173626280960563	173626280960563006R	6458	830	61395	414992	2	4	96.25	125.00	75.00	1	93.75
173627199264457	173627199264457001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627199264457	173627199264457001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173627199264457	173627199264457002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627199264457	173627199264457002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173627199264457	173627199264457003R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627199264457	173627199264457003R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173627199264457	173627199264457004R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627199264457	173627199264457004R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173627302604238	173627302604238001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627302604238	173627302604238001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173627302604238	173627302604238002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173627302604238	173627302604238002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173632716005321	173632716005321001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173632716005321	173632716005321001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173632716005321	173632716005321002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173632716005321	173632716005321002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173632716005321	173632716005321003R	6458	830	61395	414992	3	3	28.75	125.00	25.00	1	31.25
173632716005321	173632716005321003R	6458	830	61395	414992	3	4	96.25	125.00	75.00	1	93.75
173632716005321	173632716005321004R	6458	830	61395	414992	3	3	28.75	125.00	25.00	1	31.25
173632716005321	173632716005321004R	6458	830	61395	414992	3	4	96.25	125.00	75.00	1	93.75
173632716005321	173632716005321005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173632716005321	173632716005321005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173632716005321	173632716005321006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173632716005321	173632716005321006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173634015879000	173634015879000001R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173634015879000	173634015879000001R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173634015879000	173634015879000002R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173634015879000	173634015879000002R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173634015879000	173634015879000003R	6458	830	61395	414992	3	3	28.75	125.00	25.00	1	31.25
173634015879000	173634015879000003R	6458	830	61395	414992	3	4	96.25	125.00	75.00	1	93.75
173634015879000	173634015879000004R	6458	830	61395	414992	3	3	28.75	125.00	25.00	1	31.25
173634015879000	173634015879000004R	6458	830	61395	414992	3	4	96.25	125.00	75.00	1	93.75
173634015879000	173634015879000005R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173634015879000	173634015879000005R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173634015879000	173634015879000006R	6458	830	61395	414992	2	3	22.77	99.00	25.00	1	24.75
173634015879000	173634015879000006R	6458	830	61395	414992	2	4	76.23	99.00	75.00	1	74.25
173635426342097	173635426342097001R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173635426342097	173635426342097001R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173635426342097	173635426342097002R	6458	830	61395	414992	1	3	28.75	125.00	25.00	1	31.25
173635426342097	173635426342097002R	6458	830	61395	414992	1	4	96.25	125.00	75.00	1	93.75
173642521322583	173642521322583001R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583001R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583002R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583002R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583003R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583003R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583004R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583004R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583005R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583005R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583006R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583006R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642521322583	173642521322583007R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642521322583	173642521322583007R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642595254803	173642595254803001R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642595254803	173642595254803001R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173642595254803	173642595254803002R	6458	830	61395	441999	1	3	22.77	99.00	25.00	1	24.75
173642595254803	173642595254803002R	6458	830	61395	441999	1	4	76.23	99.00	75.00	1	74.25
173687009743140	173687009743140001R	14081	1304	60608	415009	1	4	0.00	125.00	100.00	1	125.00
173687009743140	173687009743140002R	14081	1304	60608	415009	1	4	0.00	125.00	100.00	1	125.00
173688645681310	173688645681310003R	44063	830	50601	303547	1	3	7.13	47.50	10.00	1	4.75
173688645681310	173688645681310003R	44063	830	50601	303547	1	4	40.37	47.50	90.00	1	42.75
173688645681310	173688645681310004R	44063	830	50601	303547	1	3	7.13	47.50	10.00	1	4.75
173688645681310	173688645681310004R	44063	830	50601	303547	1	4	40.37	47.50	90.00	1	42.75
173697953300763	173697953300763004R	44063	830	50601	303547	1	3	7.13	47.50	10.00	1	4.75
173697953300763	173697953300763004R	44063	830	50601	303547	1	4	40.37	47.50	90.00	1	42.75
173463234595892	173463234595892001R	722	10	86198	428602	2	2	87.50	135.00	0.00	0	0.00
173463234595892	173463234595892001R	722	10	86198	428602	2	4	47.50	135.00	100.00	0	135.00
173463234595892	173463234595892002R	722	10	86198	428602	2	2	87.50	135.00	0.00	0	0.00
173463234595892	173463234595892002R	722	10	86198	428602	2	4	47.50	135.00	100.00	0	135.00
173463234595892	173463234595892007R	722	10	86198	428602	2	2	87.50	135.00	0.00	0	0.00
173463234595892	173463234595892007R	722	10	86198	428602	2	4	47.50	135.00	100.00	0	135.00
173463234595892	173463234595892008R	722	10	86198	428602	2	2	87.50	135.00	0.00	0	0.00
173463234595892	173463234595892008R	722	10	86198	428602	2	4	47.50	135.00	100.00	0	135.00
173543789418477	173543789418477001R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477001R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477002R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477002R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477003R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477003R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477004R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477004R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477005R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477005R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477006R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477006R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477007R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477007R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477008R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477008R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477025R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477025R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477026R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477026R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477027R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477027R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477028R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477028R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477029R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477029R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477030R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477030R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477031R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477031R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173543789418477	173543789418477032R	722	10	86198	428605	2	2	91.00	130.00	0.00	0	0.00
173543789418477	173543789418477032R	722	10	86198	428605	2	4	39.00	130.00	100.00	0	130.00
173575675903853	173575675903853001R	722	10	86198	428602	1	2	87.50	135.00	0.00	0	0.00
