vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173533585610415,1735335856104159002R,2.03,111,5960,0,0,517,541,0
173475262167176,1734752621671769001R,22,111,5960,0,0,517,541,0
173677451400670,1736774514006709001R,55,111,5963,0,0,517,541,0
173704869809505,173704869809505034R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505033R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505002R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505001R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505018R,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505017R,0,111,5960,13682,428250,517,541,0
173636694209211,173636694209211002R,0,111,5960,13829,454965,517,541,0
173636694209211,173636694209211001R,0,111,5960,13829,454965,517,541,0
173680127097747,173680127097747001R,0,111,5960,14357,450867,517,541,0
173694855066631,173694855066631001R,0,111,5960,14357,450867,517,541,0
173590834832643,173590834832643003R,0,111,8942,14660,303493,517,541,0
173590834832643,173590834832643004R,0,111,8942,14660,303493,517,541,0
173671763691688,173671763691688003R,0,111,5960,15566,428487,517,541,0
173681879128841,173681879128841001R,0,111,5960,13952,428908,517,541,0
173722937779266,173722937779266001R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266002R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266009R,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266010R,110,111,457,81709,430170,12,15,0
173584331028949,173584331028949001R,0,111,5960,14153,450862,517,541,0
173680357028383,173680357028383001R,0,111,5960,14153,450862,517,541,0
173607889264947,173607889264947001R,0,111,5960,14153,450862,517,541,0
173700604502883,173700604502883001R,0,111,5960,14153,450862,517,541,0
173600363534828,173600363534828019R,0,111,5963,57036,428547,517,541,0
173600363534828,173600363534828035R,0,111,5960,57036,428547,517,541,0
173600363534828,173600363534828003R,0,111,5963,57036,428547,517,541,0
173601208744522,173601208744522002R,0,111,5963,77997,442049,517,541,0
173601101279829,173601101279829001R,0,111,5960,77997,442049,517,541,0
173601208744522,173601208744522006R,0,111,5963,77997,442049,517,541,0
173601208744522,173601208744522003R,0,111,5963,77997,442049,517,541,0
173601208744522,173601208744522001R,0,111,5963,77997,442049,517,541,0
173601208744522,173601208744522005R,0,111,5963,77997,442049,517,541,0
173601208744522,173601208744522004R,0,111,5963,77997,442049,517,541,0
173652750876108,173652750876108359R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108182R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108196R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108193R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108093R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108357R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108090R,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910006R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108170R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108191R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108017R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108352R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108108R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108098R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108187R,0,111,5963,13829,421828,517,541,0
173745490163350,173745490163350003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108006R,0,111,5963,13829,421828,517,541,0
173679758086390,173679758086390003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108362R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108340R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108339R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108188R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108088R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108354R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108092R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108019R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108100R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108016R,0,111,5963,13829,421828,517,541,0
173694096180433,173694096180433003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108086R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108003R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108005R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108008R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108181R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108364R,0,111,5963,13829,421828,517,541,0
173651969104291,173651969104291002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108175R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108011R,0,111,5963,13829,421828,517,541,0
173721761535496,173721761535496002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108025R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108027R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108180R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108338R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108004R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108343R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108099R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108104R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108355R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108341R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108101R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108097R,0,111,5963,13829,421828,517,541,0
173738510941152,173738510941152022R,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108010R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108020R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108013R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108189R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108350R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108360R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108107R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108185R,0,111,5963,13829,421828,517,541,0
173731396814292,173731396814292003R,0,111,5960,13829,421828,517,541,0
173697549238650,173697549238650004R,0,111,5960,13829,421828,517,541,0
173697549238650,173697549238650003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108109R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108342R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108195R,0,111,5963,13829,421828,517,541,0
173762343645129,173762343645129006R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108105R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108173R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108102R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108111R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108361R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108171R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108026R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108190R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108176R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108009R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108344R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108194R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108024R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108096R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108015R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108186R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108091R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108103R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108353R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108345R,0,111,5963,13829,421828,517,541,0
173736723928254,173736723928254002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108179R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108110R,0,111,5963,13829,421828,517,541,0
173715679275539,173715679275539004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108356R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108095R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108184R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108012R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108349R,0,111,5963,13829,421828,517,541,0
173673511034002,173673511034002004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108351R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108112R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108028R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108177R,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910005R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108021R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108089R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108007R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108172R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108002R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108183R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108022R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108023R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108348R,0,111,5963,13829,421828,517,541,0
173738510941152,173738510941152003R,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108346R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108174R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108094R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108358R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108347R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108178R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108018R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108014R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108106R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108087R,0,111,5963,13829,421828,517,541,0
173757586715789,173757586715789003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108363R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108192R,0,111,5963,13829,421828,517,541,0
173582702432039,173582702432039001R,0,111,5960,14153,450863,517,541,0
173611298029945,173611298029945001R,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239001R,0,111,5960,23158,428476,517,541,0
173607666438506,173607666438506001R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945004R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945002R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456003R,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368004R,0,111,5960,23158,428476,517,541,0
173725787345239,173725787345239002R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456002R,0,111,5960,23158,428476,517,541,0
173611298029945,173611298029945003R,0,111,5960,23158,428476,517,541,0
173730080378456,173730080378456001R,0,111,5960,23158,428476,517,541,0
173592622729368,173592622729368003R,0,111,5960,23158,428476,517,541,0
173697929469371,173697929469371001R,0,111,5960,13832,428400,517,541,0
173697929469371,173697929469371002R,0,111,5960,13832,428400,517,541,0
173636694209211,173636694209211003R,0,111,5960,13829,454966,517,541,0
173692935962215,173692935962215002R,9,111,818,14165,457667,28,61,0
173721682316003,173721682316003002R,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535002R,0,111,5960,70902,428571,517,541,0
173721682316003,173721682316003001R,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535001R,0,111,5960,70902,428571,517,541,0
173677840991482,173677840991482002R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924003R,0,1.65,51421,14153,450859,830,541,0
173716978348743,173716978348743002R,0,1.65,51421,14153,450859,830,541,0
173694928481870,173694928481870001R,0,1.65,51421,14153,450859,830,541,0
173677847629646,173677847629646001R,0,1.65,51421,14153,450859,830,541,0
173705567918132,173705567918132001R,0,1.65,51421,14153,450859,830,541,0
173694928481870,173694928481870002R,0,1.65,51421,14153,450859,830,541,0
173751744211489,173751744211489001R,0,1.65,51421,14153,450859,830,541,0
173694957545369,173694957545369001R,0,1.65,51421,14153,450859,830,541,0
173675272164123,173675272164123001R,0,1.65,51421,14153,450859,830,541,0
173702336624986,173702336624986001R,0,1.65,51421,14153,450859,830,541,0
173694957545369,173694957545369002R,0,1.65,51421,14153,450859,830,541,0
173677840991482,173677840991482001R,0,1.65,51421,14153,450859,830,541,0
173676328565951,173676328565951001R,0,1.65,51421,14153,450859,830,541,0
173716978348743,173716978348743001R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924002R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924001R,0,1.65,51421,14153,450859,830,541,0
173671763691688,173671763691688001R,0,111,5960,15566,428486,517,541,0
173578284281973,173578284281973001R,0,111,5960,15566,428486,517,541,0
173578284281973,173578284281973002R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456017R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456018R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456016R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259002R,0,111,5960,15566,428486,517,541,0
173671763691688,173671763691688002R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259003R,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799002R,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471002R,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799001R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259001R,0,111,5960,15566,428486,517,541,0
173740224155465,173740224155465002R,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471001R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259004R,0,111,5960,15566,428486,517,541,0
173661381267281,173661381267281002R,0,111,5960,15605,428532,517,541,0
173713547334275,173713547334275002R,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759004R,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281003R,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759028R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745027R,0,111,5960,15605,428532,517,541,0
173579170426531,173579170426531001R,0,111,5960,15605,428532,517,541,0
173671131107099,173671131107099003R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684002R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684003R,0,111,5960,15605,428532,517,541,0
173713547334275,173713547334275001R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745028R,0,111,5960,15605,428532,517,541,0
173752223367674,173752223367674001R,0,111,5960,15605,428532,517,541,0
173724335320692,173724335320692002R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614002R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614001R,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182002R,0,111,5960,15605,428532,517,541,0
173720572152491,173720572152491003R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745026R,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182001R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684001R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614003R,0,111,5960,15605,428532,517,541,0
173724335320692,173724335320692001R,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281001R,0,111,5960,15605,428532,517,541,0
173714423555294,173714423555294002R,6.5,111,818,14165,457662,28,61,0
173747131185619,173747131185619001R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861003R,6.5,111,818,14165,457662,28,61,0
173688252198162,173688252198162001R,6.5,111,818,14165,457662,28,61,0
173712227825233,173712227825233002R,6.5,111,818,14165,457662,28,61,0
173698089146271,173698089146271002R,6.5,111,818,14165,457662,28,61,0
173726509957503,173726509957503002R,6.5,111,818,14165,457662,28,61,0
173747131185619,173747131185619002R,6.5,111,818,14165,457662,28,61,0
173713605249635,173713605249635002R,6.5,111,818,14165,457662,28,61,0
173720369678241,173720369678241002R,6.5,111,818,14165,457662,28,61,0
173704867950376,173704867950376001R,6.5,111,818,14165,457662,28,61,0
173696732621401,173696732621401002R,6.5,111,818,14165,457662,28,61,0
173712227825233,173712227825233001R,6.5,111,818,14165,457662,28,61,0
173719233793342,173719233793342001R,6.5,111,818,14165,457662,28,61,0
173688512677011,173688512677011003R,6.5,111,818,14165,457662,28,61,0
173697083617538,173697083617538003R,6.5,111,818,14165,457662,28,61,0
173729546541825,173729546541825002R,6.5,111,818,14165,457662,28,61,0
173697544829321,173697544829321001R,6.5,111,818,14165,457662,28,61,0
173726946243141,173726946243141002R,6.5,111,818,14165,457662,28,61,0
173687392368915,173687392368915002R,6.5,111,818,14165,457662,28,61,0
173727987779105,173727987779105002R,6.5,111,818,14165,457662,28,61,0
173698304661923,173698304661923003R,6.5,111,818,14165,457662,28,61,0
173701793248740,173701793248740001R,6.5,111,818,14165,457662,28,61,0
173741417904384,173741417904384002R,6.5,111,818,14165,457662,28,61,0
173697544829321,173697544829321002R,6.5,111,818,14165,457662,28,61,0
173745064383289,173745064383289001R,6.5,111,818,14165,457662,28,61,0
173739914227241,173739914227241002R,6.5,111,818,14165,457662,28,61,0
173736330907198,173736330907198002R,6.5,111,818,14165,457662,28,61,0
173688252198162,173688252198162002R,6.5,111,818,14165,457662,28,61,0
173695401103051,173695401103051001R,6.5,111,818,14165,457662,28,61,0
173723789983080,173723789983080003R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861004R,6.5,111,818,14165,457662,28,61,0
173688512677011,173688512677011002R,6.5,111,818,14165,457662,28,61,0
173695361686382,173695361686382001R,6.5,111,818,14165,457662,28,61,0
173755535262743,173755535262743001R,6.5,111,818,14165,457662,28,61,0
173720565930916,173720565930916001R,6.5,111,818,14165,457662,28,61,0
173728051979915,173728051979915002R,6.5,111,818,14165,457662,28,61,0
173729570432300,173729570432300002R,6.5,111,818,14165,457662,28,61,0
173692935962215,173692935962215001R,6.5,111,818,14165,457662,28,61,0
173744839983499,173744839983499002R,6.5,111,818,14165,457662,28,61,0
173740800939150,173740800939150001R,6.5,111,818,14165,457662,28,61,0
173739914227241,173739914227241001R,6.5,111,818,14165,457662,28,61,0
173713605249635,173713605249635001R,6.5,111,818,14165,457662,28,61,0
173731070931601,173731070931601003R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861002R,6.5,111,818,14165,457662,28,61,0
173698089146271,173698089146271001R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861006R,6.5,111,818,14165,457662,28,61,0
173688512677011,173688512677011001R,6.5,111,818,14165,457662,28,61,0
173698304661923,173698304661923001R,6.5,111,818,14165,457662,28,61,0
173731070931601,173731070931601001R,6.5,111,818,14165,457662,28,61,0
173729570432300,173729570432300003R,6.5,111,818,14165,457662,28,61,0
173701793248740,173701793248740002R,6.5,111,818,14165,457662,28,61,0
173714423555294,173714423555294001R,6.5,111,818,14165,457662,28,61,0
173739742955903,173739742955903003R,6.5,111,818,14165,457662,28,61,0
173711391379891,173711391379891001R,6.5,111,818,14165,457662,28,61,0
173736844786143,173736844786143001R,6.5,111,818,14165,457662,28,61,0
173696732621401,173696732621401001R,6.5,111,818,14165,457662,28,61,0
173736768591303,173736768591303001R,6.5,111,818,14165,457662,28,61,0
173727987779105,173727987779105001R,6.5,111,818,14165,457662,28,61,0
173736330907198,173736330907198001R,6.5,111,818,14165,457662,28,61,0
173698304661923,173698304661923002R,6.5,111,818,14165,457662,28,61,0
173720369678241,173720369678241001R,6.5,111,818,14165,457662,28,61,0
173740800939150,173740800939150002R,6.5,111,818,14165,457662,28,61,0
173723194915782,173723194915782002R,6.5,111,818,14165,457662,28,61,0
173745064383289,173745064383289002R,6.5,111,818,14165,457662,28,61,0
173723194915782,173723194915782003R,6.5,111,818,14165,457662,28,61,0
173705597150904,173705597150904001R,6.5,111,818,14165,457662,28,61,0
173698871763813,173698871763813006R,6.5,111,818,14165,457662,28,61,0
173745944727707,173745944727707002R,6.5,111,818,14165,457662,28,61,0
173715046355220,173715046355220002R,6.5,111,818,14165,457662,28,61,0
173700577409871,173700577409871002R,6.5,111,818,14165,457662,28,61,0
173731070931601,173731070931601002R,6.5,111,818,14165,457662,28,61,0
173736768591303,173736768591303002R,6.5,111,818,14165,457662,28,61,0
173726509957503,173726509957503001R,6.5,111,818,14165,457662,28,61,0
173729570432300,173729570432300001R,6.5,111,818,14165,457662,28,61,0
173738258449298,173738258449298001R,6.5,111,818,14165,457662,28,61,0
173698871763813,173698871763813004R,6.5,111,818,14165,457662,28,61,0
173723789983080,173723789983080004R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861001R,6.5,111,818,14165,457662,28,61,0
173697083617538,173697083617538004R,6.5,111,818,14165,457662,28,61,0
173731028078861,173731028078861005R,6.5,111,818,14165,457662,28,61,0
173727853968713,173727853968713002R,6.5,111,818,14165,457662,28,61,0
173729570432300,173729570432300004R,6.5,111,818,14165,457662,28,61,0
173744839983499,173744839983499001R,6.5,111,818,14165,457662,28,61,0
173694975262404,173694975262404001R,6.5,111,818,14165,457662,28,61,0
173698871763813,173698871763813003R,6.5,111,818,14165,457662,28,61,0
173704430852454,173704430852454001R,6.5,111,818,14165,457662,28,61,0
173723194915782,173723194915782001R,6.5,111,818,14165,457662,28,61,0
173745944727707,173745944727707003R,6.5,111,818,14165,457662,28,61,0
173698871763813,173698871763813005R,6.5,111,818,14165,457662,28,61,0
173694975262404,173694975262404002R,6.5,111,818,14165,457662,28,61,0
173687392368915,173687392368915001R,6.5,111,818,14165,457662,28,61,0
173726946243141,173726946243141001R,6.5,111,818,14165,457662,28,61,0
173719233793342,173719233793342002R,6.5,111,818,14165,457662,28,61,0
173745944727707,173745944727707001R,6.5,111,818,14165,457662,28,61,0
173727853968713,173727853968713001R,6.5,111,818,14165,457662,28,61,0
173575681467300,173575681467300003R,0,111,5960,14153,450860,517,541,0
173575681467300,173575681467300004R,0,111,5960,14153,450860,517,541,0
173582609313358,173582609313358004R,0,111,5960,14153,450860,517,541,0
173754247771588,173754247771588005R,0,111,5960,14153,450860,517,541,0
173582609313358,173582609313358002R,0,111,5960,14153,450860,517,541,0
173582609313358,173582609313358003R,0,111,5960,14153,450860,517,541,0
173607889264947,173607889264947002R,0,111,5960,14153,450860,517,541,0
173620325445663,173620325445663001R,0,111,5960,15599,428517,517,541,0
173620325445663,173620325445663002R,0,111,5960,15599,428517,517,541,0
173662416070750,173662416070750003R,0,111,5960,57039,428558,517,541,0
173707964209553,173707964209553004R,0,111,5960,57039,428558,517,541,0
173707964209553,173707964209553005R,0,111,5960,57039,428558,517,541,0
173691090023285,173691090023285003R,0,111,5960,57039,428558,517,541,0
173662416070750,173662416070750004R,0,111,5960,57039,428558,517,541,0
172487356149970,172487356149970002R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970004R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970001R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970003R,375,111,5960,15038,403838,517,541,0
173740558748072,173740558748072001R,0,111,5960,13799,428292,517,541,0
173740558748072,173740558748072002R,0,111,5960,13799,428292,517,541,0
173741417904384,173741417904384001R,5.88,111,818,14165,457666,28,61,0
173689548429768,173689548429768002R,5.88,111,818,14165,457666,28,61,0
173728051979915,173728051979915001R,5.88,111,818,14165,457666,28,61,0
173697083617538,173697083617538002R,5.88,111,818,14165,457666,28,61,0
173723789983080,173723789983080002R,5.88,111,818,14165,457666,28,61,0
173745139133400,173745139133400001R,5.88,111,818,14165,457666,28,61,0
173700577409871,173700577409871001R,5.88,111,818,14165,457666,28,61,0
173729609733282,173729609733282001R,5.88,111,818,14165,457666,28,61,0
173749250032783,173749250032783001R,5.88,111,818,14165,457666,28,61,0
173718426969063,173718426969063001R,5.88,111,818,14165,457666,28,61,0
173704784297785,173704784297785002R,5.88,111,818,14165,457666,28,61,0
173712827872508,173712827872508001R,5.88,111,818,14165,457666,28,61,0
173723789983080,173723789983080001R,5.88,111,818,14165,457666,28,61,0
173689548429768,173689548429768001R,5.88,111,818,14165,457666,28,61,0
173729609733282,173729609733282002R,5.88,111,818,14165,457666,28,61,0
173715046355220,173715046355220001R,5.88,111,818,14165,457666,28,61,0
173704784297785,173704784297785001R,5.88,111,818,14165,457666,28,61,0
