vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173469705127752,173469705127752006R,2025-01-07 14:26:42,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817015R,2025-01-20 00:41:09,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759029R,2025-01-16 11:42:57,0,111,5960,15569,427014,517,541,0
173652750876108,173652750876108099R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108018R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173651969104291,173651969104291002R,2025-01-10 14:44:26,0,111,5960,13829,421828,517,541,0
173721761535496,173721761535496002R,2025-01-18 16:36:17,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108024R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108354R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108002R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108111R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108086R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173783145224401,173783145224401004R,2025-01-25 19:01:14,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108023R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108006R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108098R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108015R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108191R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108352R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108175R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108022R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108087R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108110R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108014R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108026R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108101R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108358R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108013R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108348R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108093R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108181R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108096R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108361R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173757586715789,173757586715789003R,2025-01-22 20:10:52,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108102R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108178R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108341R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108017R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173807560706481,173807560706481004R,2025-01-28 15:01:10,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108108R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108345R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173791355952198,173791355952198003R,2025-01-26 17:49:23,0,111,5960,13829,421828,517,541,0
173738510941152,173738510941152003R,2025-01-20 14:59:53,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108021R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108091R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910006R,2025-01-18 19:41:41,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108027R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173782210551431,173782210551431002R,2025-01-25 16:31:08,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108356R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108009R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173762343645129,173762343645129006R,2025-01-23 09:18:00,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108353R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173731396814292,173731396814292003R,2025-01-19 19:16:24,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108193R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108338R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108106R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108028R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108192R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108347R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108172R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108095R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108349R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108176R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108190R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108008R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108105R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108359R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108196R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108185R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108107R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108171R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108109R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108104R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108344R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173715679275539,173715679275539004R,2025-01-17 23:42:30,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108019R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108364R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108174R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108094R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173673511034002,173673511034002004R,2025-01-13 02:33:05,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108351R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108339R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108012R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173796432924298,173796432924298002R,2025-01-27 07:58:25,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108177R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108020R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108010R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108182R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173764494388010,173764494388010004R,2025-01-23 15:23:41,0,111,5960,13829,421828,517,541,0
173799557277976,173799557277976003R,2025-01-27 16:41:17,0,111,5960,13829,421828,517,541,0
173807560706481,173807560706481003R,2025-01-28 15:01:10,0,111,5960,13829,421828,517,541,0
173745490163350,173745490163350003R,2025-01-21 10:28:44,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108005R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108357R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173789678234152,173789678234152003R,2025-01-26 13:08:58,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108184R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108195R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108179R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108350R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108016R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108025R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108004R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108183R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108003R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108103R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910005R,2025-01-18 19:41:41,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108346R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108355R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108362R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173788098845842,173788098845842002R,2025-01-26 08:47:44,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108342R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108180R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108360R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108089R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173788034158205,173788034158205003R,2025-01-26 08:40:26,0,111,5960,13829,421828,517,541,0
173736723928254,173736723928254002R,2025-01-20 10:03:44,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108097R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108187R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108007R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108194R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173738510941152,173738510941152022R,2025-01-20 15:03:32,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108100R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108170R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108340R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108090R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108186R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173694096180433,173694096180433003R,2025-01-15 11:47:10,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108188R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108189R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173679758086390,173679758086390003R,2025-01-13 20:00:43,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108092R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173783145224401,173783145224401003R,2025-01-25 19:01:14,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108363R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108088R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108173R,2025-01-10 16:48:57,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108011R,2025-01-10 16:46:22,0,111,5963,13829,421828,517,541,0
173791355952198,173791355952198004R,2025-01-26 17:49:23,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108343R,2025-01-10 16:51:33,0,111,5963,13829,421828,517,541,0
173697549238650,173697549238650003R,2025-01-15 21:18:19,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108112R,2025-01-10 16:48:54,0,111,5963,13829,421828,517,541,0
173697549238650,173697549238650004R,2025-01-15 21:18:19,0,111,5960,13829,421828,517,541,0
173704869809505,173704869809505034R,2025-01-16 17:39:41,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505018R,2025-01-16 17:39:38,0,111,5960,13682,428250,517,541,0
173785924204609,173785924204609002R,2025-01-26 02:43:42,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505002R,2025-01-16 17:32:46,0,111,5960,13682,428250,517,541,0
173785924204609,173785924204609001R,2025-01-26 02:43:42,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505001R,2025-01-16 17:32:46,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505033R,2025-01-16 17:39:41,0,111,5960,13682,428250,517,541,0
173704869809505,173704869809505017R,2025-01-16 17:39:38,0,111,5960,13682,428250,517,541,0
173387475239807,173387475239807019R,2025-01-17 09:14:36,0,111,5960,15599,428520,517,541,0
173798126791687,173798126791687002R,2025-01-27 12:38:09,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807013R,2025-01-17 09:14:34,0,111,5960,15599,428520,517,541,0
173387475239807,173387475239807007R,2024-12-11 00:02:44,0,111,5960,15599,428520,517,541,0
173611383781348,173611383781348002R,2025-01-05 21:55:52,0,111,5960,15599,428520,517,541,0
173798126791687,173798126791687001R,2025-01-27 12:38:09,0,111,5960,15599,428520,517,541,0
173611383781348,173611383781348001R,2025-01-05 21:55:52,0,111,5960,15599,428520,517,541,0
173707134076741,173707134076741009R,2025-01-22 08:12:04,0,111,5960,22886,428445,517,541,0
173649277140780,173649277140780006R,2025-01-10 07:15:26,0,111,5960,22886,428445,517,541,0
173584809083465,173584809083465001R,2025-01-02 20:16:07,0,111,5960,22886,428445,517,541,0
173791689001309,173791689001309001R,2025-01-26 18:55:23,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925001R,2025-01-21 22:07:02,0,111,5960,22886,428445,517,541,0
173791689001309,173791689001309002R,2025-01-26 18:55:23,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741001R,2025-01-16 23:55:45,0,111,5960,22886,428445,517,541,0
173742380067970,173742380067970001R,2025-01-21 01:49:58,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330001R,2025-01-20 23:28:45,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250001R,2025-01-22 13:27:58,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925003R,2025-01-21 22:07:02,0,111,5960,22886,428445,517,541,0
173584927115381,173584927115381001R,2025-01-02 20:24:30,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741010R,2025-01-22 08:12:04,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250002R,2025-01-22 13:27:58,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037002R,2025-01-25 15:47:41,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330002R,2025-01-20 23:28:45,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925002R,2025-01-21 22:07:02,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741002R,2025-01-16 23:55:45,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037001R,2025-01-25 15:47:41,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037003R,2025-01-25 15:47:41,0,111,5960,22886,428445,517,541,0
173676678284071,173676678284071006R,2025-01-13 11:14:54,0,111,5963,22886,428445,517,541,0
173661236408955,173661236408955028R,2025-01-12 08:32:35,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862003R,2025-01-24 17:15:15,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955002R,2025-01-11 16:24:20,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955030R,2025-01-12 08:32:35,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955003R,2025-01-11 16:24:20,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955029R,2025-01-12 08:32:35,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260005R,2025-01-22 11:06:53,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955004R,2025-01-11 16:24:20,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260004R,2025-01-22 11:06:53,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955001R,2025-01-11 16:24:20,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862001R,2025-01-24 17:15:15,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862002R,2025-01-24 17:15:15,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955031R,2025-01-12 08:32:35,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260006R,2025-01-22 11:06:53,0,111,5960,13829,422875,517,541,0
173611550558862,173611550558862001R,2025-01-05 22:21:42,0,111,5960,23512,429309,517,541,0
173611550558862,173611550558862002R,2025-01-05 22:21:42,0,111,5960,23512,429309,517,541,0
173809418312435,173809418312435001R,2025-01-28 19:57:52,0,111,5960,13805,428900,517,541,0
173724887074717,173724887074717014R,2025-01-19 01:16:08,0,111,5960,13805,428900,517,541,0
173724887074717,173724887074717013R,2025-01-19 01:16:08,0,111,5960,13805,428900,517,541,0
173755953406745,173755953406745001R,2025-01-22 15:45:04,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745002R,2025-01-22 15:45:04,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745004R,2025-01-22 15:45:04,0,111,5960,13994,429115,517,541,0
173755953406745,173755953406745003R,2025-01-22 15:45:04,0,111,5960,13994,429115,517,541,0
173704869809505,173704869809505020R,2025-01-16 17:39:38,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505019R,2025-01-16 17:39:38,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505036R,2025-01-16 17:39:41,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505035R,2025-01-16 17:39:41,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505004R,2025-01-16 17:32:46,0,111,5960,13682,428251,517,541,0
173704869809505,173704869809505003R,2025-01-16 17:32:46,0,111,5960,13682,428251,517,541,0
173097446899700,173097446899700070R,2024-11-07 10:17:32,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700035R,2024-11-07 10:18:03,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700036R,2024-11-07 10:18:03,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700001R,2024-11-07 10:17:32,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700131R,2025-01-16 08:55:25,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700069R,2024-11-07 10:17:32,0,111,5960,14012,430185,517,541,0
173097446899700,173097446899700002R,2024-11-07 10:17:32,0,111,5963,14012,430185,517,541,0
173097446899700,173097446899700132R,2025-01-16 08:55:25,0,111,5960,14012,430185,517,541,0
173740558748072,173740558748072001R,2025-01-20 20:41:52,0,111,5960,13799,428292,517,541,0
173740558748072,173740558748072002R,2025-01-20 20:41:52,0,111,5960,13799,428292,517,541,0
173764059636579,173764059636579022R,2025-01-23 13:57:25,0,111,5960,13685,428258,517,541,0
173764059636579,173764059636579012R,2025-01-23 13:59:22,0,111,5963,13685,428258,517,541,0
173764059636579,173764059636579002R,2025-01-23 13:57:25,0,111,5963,13685,428258,517,541,0
173597503965788,173597503965788003R,2025-01-04 07:27:16,32.7,111,5960,74762,428578,517,541,0
173809418312435,173809418312435002R,2025-01-28 19:57:52,0,111,5960,13805,428901,517,541,0
173707964209553,173707964209553005R,2025-01-17 02:13:16,0,111,5960,57039,428558,517,541,0
173691090023285,173691090023285003R,2025-01-15 03:20:42,0,111,5960,57039,428558,517,541,0
173707964209553,173707964209553004R,2025-01-17 02:13:16,0,111,5960,57039,428558,517,541,0
173662416070750,173662416070750003R,2025-01-11 19:49:54,0,111,5960,57039,428558,517,541,0
173662416070750,173662416070750004R,2025-01-11 19:49:54,0,111,5960,57039,428558,517,541,0
172487356149970,172487356149970001R,2024-08-28 19:34:48,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970004R,2025-01-04 14:02:33,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970003R,2025-01-04 14:02:33,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970002R,2024-08-28 19:34:48,375,111,5960,15038,403838,517,541,0
173620325445663,173620325445663002R,2025-01-06 22:44:59,0,111,5960,15599,428517,517,541,0
173620325445663,173620325445663001R,2025-01-06 22:44:59,0,111,5960,15599,428517,517,541,0
173662717214459,173662717214459001R,2025-01-11 20:32:23,130,111,457,81707,430142,12,15,0
173662717214459,173662717214459002R,2025-01-11 20:32:23,130,111,457,81707,430142,12,15,0
173607318185459,173607318185459001R,2025-01-05 10:33:47,130,111,457,81707,430142,12,15,0
173607318185459,173607318185459002R,2025-01-05 10:33:47,130,111,457,81707,430142,12,15,0
173777384932342,173777384932342003R,2025-01-25 03:06:03,0,26.2,5960,13961,428552,517,541,0
173777384932342,173777384932342004R,2025-01-25 03:06:03,0,26.2,5960,13961,428552,517,541,0
173681879128841,173681879128841001R,2025-01-14 01:43:35,0,111,5960,13952,428908,517,541,0
173766669054143,173766669054143001R,2025-01-23 21:15:05,0,111,5960,85252,429224,517,541,0
173723183265881,173723183265881001R,2025-01-18 20:24:47,135,111,457,81721,430144,12,15,0
173723183265881,173723183265881002R,2025-01-18 20:24:47,135,111,457,81721,430144,12,15,0
173783804504924,173783804504924003R,2025-01-25 20:55:47,0,111,5960,13829,421825,517,541,0
173363153899505,173363153899505060R,2025-01-08 09:08:50,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505042R,2025-01-08 09:08:48,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505024R,2024-12-08 04:47:05,0,111,5960,15590,428506,517,541,0
173574179742459,173574179742459001R,2025-01-01 14:53:31,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476032R,2025-01-06 07:37:18,0,111,5960,70902,350997,517,541,0
173721287989986,173721287989986001R,2025-01-18 15:14:21,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476001R,2025-01-05 17:07:14,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476031R,2025-01-06 07:37:18,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707001R,2025-01-03 03:14:44,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476016R,2025-01-06 07:37:16,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476017R,2025-01-06 07:37:16,0,111,5960,70902,350997,517,541,0
173609672179476,173609672179476002R,2025-01-05 17:07:14,0,111,5960,70902,350997,517,541,0
173587391178707,173587391178707011R,2025-01-19 12:13:27,0,111,5960,70902,350997,517,541,0
173691090023285,173691090023285001R,2025-01-15 03:20:42,0,111,5960,57039,428557,517,541,0
173791711478950,173791711478950001R,2025-01-26 18:54:59,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553003R,2025-01-17 02:13:16,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553001R,2025-01-17 02:13:16,0,111,5960,57039,428557,517,541,0
173664247209983,173664247209983001R,2025-01-12 00:58:24,0,111,5960,57039,428557,517,541,0
173691090023285,173691090023285002R,2025-01-15 03:20:42,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814010R,2025-01-06 12:17:58,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814002R,2024-12-29 19:10:58,0,111,5960,57039,428557,517,541,0
173791711478950,173791711478950002R,2025-01-26 18:54:59,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814001R,2024-12-29 19:10:58,0,111,5960,57039,428557,517,541,0
173664247209983,173664247209983002R,2025-01-12 00:58:24,0,111,5960,57039,428557,517,541,0
173707964209553,173707964209553002R,2025-01-17 02:13:16,0,111,5960,57039,428557,517,541,0
173767418135139,173767418135139001R,2025-01-23 23:19:35,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750001R,2025-01-11 19:49:54,0,111,5960,57039,428557,517,541,0
173549932774814,173549932774814009R,2025-01-06 12:17:58,0,111,5960,57039,428557,517,541,0
173662416070750,173662416070750002R,2025-01-11 19:49:54,0,111,5960,57039,428557,517,541,0
173802523115326,173802523115326001R,2025-01-28 00:53:18,0,111,5960,15569,428491,517,541,0
173802523115326,173802523115326002R,2025-01-28 00:53:18,0,111,5960,15569,428491,517,541,0
173669426059757,173669426059757005R,2025-01-12 15:26:48,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082021R,2025-01-09 18:25:26,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082003R,2025-01-09 17:34:43,0,111,5960,13829,421820,517,541,0
173645722106805,173645722106805004R,2025-01-09 21:15:12,0,111,5960,13829,421820,517,541,0
173596979740783,173596979740783003R,2025-01-04 05:55:58,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239021R,2025-01-07 08:54:42,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082012R,2025-01-09 18:25:24,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239003R,2025-01-07 01:10:15,0,111,5960,13829,421820,517,541,0
173802188563310,173802188563310001R,2025-01-28 00:17:37,0,111,5960,70902,428571,517,541,0
173802188563310,173802188563310002R,2025-01-28 00:17:37,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535001R,2025-01-19 19:45:08,0,111,5960,70902,428571,517,541,0
173768255436627,173768255436627001R,2025-01-24 01:37:37,0,111,5960,70902,428571,517,541,0
173768255436627,173768255436627002R,2025-01-24 01:37:37,0,111,5960,70902,428571,517,541,0
173721682316003,173721682316003001R,2025-01-18 16:15:12,0,111,5960,70902,428571,517,541,0
173721682316003,173721682316003002R,2025-01-18 16:15:12,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535002R,2025-01-19 19:45:08,0,111,5960,70902,428571,517,541,0
173730080378456,173730080378456016R,2025-01-19 15:37:55,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456018R,2025-01-19 15:37:55,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259001R,2025-01-02 23:23:20,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471001R,2025-01-13 16:42:29,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799002R,2025-01-20 20:26:07,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259003R,2025-01-02 23:23:20,0,111,5960,15566,428486,517,541,0
173740224155465,173740224155465002R,2025-01-20 19:48:21,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259004R,2025-01-02 23:23:20,0,111,5960,15566,428486,517,541,0
173671763691688,173671763691688002R,2025-01-12 21:37:05,0,111,5960,15566,428486,517,541,0
173764816390154,173764816390154001R,2025-01-23 16:05:40,0,111,5960,15566,428486,517,541,0
173765456314261,173765456314261001R,2025-01-23 17:59:02,0,111,5960,15566,428486,517,541,0
173764816390154,173764816390154002R,2025-01-23 16:05:40,0,111,5960,15566,428486,517,541,0
