visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173748785995839,13799,428289,830,6386
173626062729781,17618,303488,830,50863
173261729699537,17969,365985,1430,27476
173541998820696,14336,422863,517,5960
173572352337615,14258,437785,830,7832
173612247197703,15566,339897,517,5960
173676119007687,13820,384501,830,48017
173485515729648,14027,339547,830,8975
173601004008556,86245,433465,12,457
173658521310543,14159,362453,140,1790
173748212168704,71702,350907,517,5960
173605052574027,13916,428448,12,457
173703252528941,13631,78770,830,6140
172187344636317,13832,339497,1430,27476
173021173860229,81699,430164,12,457
173565938552565,13826,272822,10,722
173569585460830,14177,437724,830,14486
173600363534828,57036,428547,517,5963
173749082054465,13826,272823,10,722
173600267730988,13799,339247,10,722
173694995310758,14432,303565,830,7964
173671763691688,15566,428487,517,5960
173705466580614,14495,285388,10,722
173710223178454,14495,285388,28,818
173609118407856,13955,339952,10,722
173655892629154,23158,428476,12,457
173671167964151,14336,422862,517,5960
173719474169752,22636,430151,12,457
173736130909573,22886,339228,517,5960
173748156751481,13982,428772,830,44063
173641715106466,14159,362454,830,51421
173589180697687,14429,303507,830,5717
173678599756471,15566,428486,517,5960
173724750833627,13931,339573,262,2899
173677018964560,14159,362453,830,7655
173594155150473,85252,423759,517,5960
173599961901611,23722,303511,28,818
173725021353049,57039,428557,10,722
173557887602502,22584,428527,10,722
173646667532582,13916,339531,30,405
172888749431429,15650,340107,830,8975
173418034965481,13661,121256,517,5960
173446459207781,23158,339751,16,846
173629150394121,13955,339952,10,722
173574035399662,14159,362453,830,38814
173680398720209,22886,428445,10,722
173727003428672,25362,433492,10,722
173595199664168,22584,339940,830,6338
173688744282643,23158,428476,830,6386
173597688613901,14027,339552,830,8975
173704497395338,22584,428530,10,722
173700612350651,13796,428277,830,44587
173710371936789,73825,429100,262,2899
173664092403075,13904,339891,28,818
173743390875223,13949,243119,10,722
173336983531653,15659,339277,10,722
173684002377650,22584,428527,10,722
173686202939331,13952,428905,830,8480
173594079023531,50545,303561,830,7031
173731946799030,13907,243143,12,457
173639617321271,57039,339971,10,722
173694901621066,14039,339503,830,8975
173681879128841,13952,428908,517,5960
173220454735956,13832,428401,830,33310
173555245154192,23499,341167,517,5963
173589732704413,61395,414992,517,5963
173599287605386,14159,362453,830,40738
173608567101731,14453,433496,830,44063
173702659766834,13826,272822,10,722
173712869873505,60608,442003,12,457
173738770551888,77893,389470,830,51924
173739864445213,13661,121256,10,722
173667636432573,15650,340104,830,8975
173671521470520,86198,428602,10,722
173685652864658,14357,450864,517,5960
172555581614836,13931,339573,10,722
173585224529487,57039,339971,12,457
173633826149426,14258,437784,830,7028
173683671558291,70893,339824,10,722
173572960869413,23722,303511,830,7772
173634742026848,13820,384501,830,6665
173599453368236,22043,320164,830,7751
173647607453981,86198,428602,10,722
173704869809505,13682,428250,517,5960
173718902616496,15650,340107,830,8975
173740529893410,61426,415014,10,722
172941346853018,13931,339576,10,722
173313776189246,13931,339573,10,722
173607824182345,26683,339524,10,722
173690678278246,13982,428772,10,722
173550051374544,22886,339225,10,722
173203778813182,13796,428277,830,6386
173668006361270,59436,284478,665,5957
173693798461691,13661,121256,10,722
173738811677902,25050,430898,830,8423
173581707801516,13805,428900,830,50697
173598041449459,14456,362998,830,8984
173607686022626,13817,384499,830,7079
173618058224580,15653,340098,1430,27476
173730311279138,22886,428445,12,457
173593939324013,22584,339940,12,457
173615780197075,13826,272822,517,5960
173701955664762,13799,339247,830,33310
173736725739180,13682,428250,830,6203
173745629378816,13916,339528,12,457
173748106745756,13982,428772,10,722
173748813105107,23158,428476,830,6386
173599056411285,14159,362453,830,38814
173746529750849,87908,440618,5316,51832
173550051374544,13661,121256,10,722
173573802965047,13826,272822,10,722
173668744194683,13796,428277,830,9125
173728160103243,77959,390066,12,457
173608918584155,81707,430140,12,457
173622041767489,13781,79631,10,722
173655069123230,87686,438890,12,457
173712426896914,15650,340104,830,8975
173616965908095,13769,79595,10,722
173664704829931,22636,340110,10,722
173672955856527,13661,121256,517,5960
173603072062666,15659,428300,10,722
173721624027469,13775,79604,16,846
173725902386949,22886,428442,830,44587
173549746857499,13931,428458,10,722
173587192076686,13961,428552,10,722
173594025471750,50601,303546,830,30643
173617141498142,87582,438529,10,722
173684476827437,15650,340104,830,8975
173727137680045,15047,429253,830,8984
173150018237254,13952,339760,517,5960
173662936440478,15566,339897,28,818
173417344337629,13826,272822,10,722
173577250321269,14159,362453,830,51661
173593354185560,22584,428530,16,846
173676676028091,51760,457630,830,6476
173693798461691,22886,339228,10,722
173697122097074,14357,450864,517,5960
173737766000842,73023,428437,830,6278
173632056582901,14159,362453,517,5960
173688659427699,15566,428486,10,722
173568989164309,22886,339225,10,722
173593054429541,13832,428400,12,457
173608120299158,14048,429762,12,457
173720406122858,13766,79589,10,722
173626263868375,14495,285388,28,818
173629159941629,13904,339891,10,722
173661667585019,86198,428605,10,722
173716123021614,13790,79682,12,457
173607727084480,14027,339547,830,8975
173591111760293,13826,272822,10,722
173661513115624,22886,428442,830,44063
173665765926271,15566,339899,517,5960
173674726576525,73911,429102,262,2899
173599525239773,13661,121256,262,2899
173624313811749,13931,339573,12,457
173687311419209,13799,428290,830,8423
173662363136254,23158,428476,16,846
173653959329048,14495,285388,28,818
173611517389570,57039,428557,10,722
173559420922473,14231,366787,830,49777
173611792125333,13661,121256,10,722
173633150433732,22584,428527,12,457
173694450639966,23158,339751,517,5960
173580914038439,14336,422862,830,51421
173696263038913,15659,428300,10,722
173735502820217,86245,433465,30,405
173610451520293,15566,339897,10,722
173670175874057,14495,285388,28,818
173720954159961,13799,339247,262,2899
173631428616854,23158,339751,12,457
173672382764008,23158,428476,10,722
173591618910194,15653,340099,830,6743
173671710329956,13931,339573,10,722
173723198398124,13931,428458,10,722
173726422764631,22886,428442,10,722
173731529819147,22886,428442,10,722
173199477481964,13955,339953,10,722
173598239246926,23722,303511,28,818
173619710210936,59340,415008,12,457
173634870040020,13826,272822,10,722
173651178728434,14159,362456,830,7346
173738767869091,13916,339528,830,8423
173750254121014,13931,428461,10,722
173315727109769,88208,442083,830,8897
173582731671164,14495,285388,28,818
173750776575815,13931,428458,10,722
173613626493807,13982,428772,12,457
173684907410890,57039,339970,10,722
173751861911977,13916,339528,10,722
173689264044211,60608,415009,12,457
173702150505462,13820,384502,830,8666
172667157398659,57036,339961,10,722
173181402080019,57039,339970,10,722
173578959575173,13766,79589,10,722
173679594239144,23158,428476,10,722
173745855880561,50595,303549,830,34188
173437797689349,13661,121256,10,722
173620585634057,40352,428510,12,457
173677258631769,13538,78380,12,457
173710587960837,14126,303552,830,6665
173715781755801,86198,428604,10,722
173660460080906,40352,339915,10,722
173691743383807,86198,428602,10,722
173654797505674,13904,339892,10,722
173671774958550,13931,339573,10,722
173550353907511,13826,272823,10,722
173688516171584,57039,428560,517,5960
173693658635605,13661,121256,12,457
172666038148896,13904,339891,12,457
173550879312992,22622,340122,12,457
173743343707615,25362,433492,16,846
173660532651870,13826,272822,10,722
173695641900593,13931,339573,28,818
173021173860229,81699,430165,12,457
173620136190182,13994,429115,16,846
173627422067462,84605,421146,517,5960
173577658459583,13745,112959,830,44587
173594142195846,57036,339958,10,722
173748578569775,13790,79682,10,722
173495643959480,13952,339759,12,457
173418034965481,22886,339228,517,5960
173739013393797,22584,428527,10,722
172737613116580,13799,339247,12,457
173652472624666,59436,284478,665,5957
173600977375040,60608,442003,12,457
173600278664217,13955,428545,517,5963
173625936214756,14120,350899,517,5960
173703873930365,13832,339497,12,457
173742380067970,22886,428445,517,5960
173607094620091,13685,339234,28,818
173681267568985,13907,243145,12,457
173559811490009,13745,112959,10,722
173654743027494,14495,285388,10,722
173603207290144,13931,428458,10,722
173637143439485,57039,428560,10,722
173750361523186,15659,428303,10,722
173400774809065,13685,339231,830,9125
173678991863385,13826,272822,10,722
173703731187362,86198,428603,10,722
173719719528925,14159,362453,830,7406
173121938371784,13916,339528,5021,49055
173593982178821,15659,428300,10,722
173733609904158,81859,411338,517,5960
173653144041289,67435,415020,12,457
173728366494206,13817,384498,830,47586
173706101643025,13931,428458,10,722
173594079023531,50545,303560,830,7031
173616351175859,13439,77171,5316,51832
173677529763396,14426,303505,830,51924
173724386506792,15653,430129,12,457
173731459481932,22584,339940,12,457
173115292022513,14054,429776,12,457
173688279783962,13832,339497,262,2899
173749271132903,15566,428489,830,9029
173199477481964,13955,339952,10,722
173660342195906,13931,428458,10,722
173013099930643,13796,314401,830,6386
173349901173234,14093,429425,830,44063
173687311419209,13799,428289,830,8423
173695503860479,86198,428603,10,722
173671383460426,13931,339573,10,722
173720029866474,14159,362456,830,6863
173547231734855,81787,411063,830,49503
173653692668715,14495,285388,28,818
173650306998562,13682,206384,830,8927
173641843252501,14495,285389,28,818
173417344337629,13826,272824,10,722
173689015658950,15653,340098,12,457
173721855949220,13934,81002,830,33310
173593596395216,22584,339940,10,722
171507195609709,14456,362998,830,8984
173500633319446,22636,340110,10,722
173610826150277,70893,428563,10,722
173637350270301,13907,428500,10,722
173681267568985,13907,243143,12,457
173686670957919,50821,350156,830,6476
173710426452197,15659,428300,830,8480
173744361509517,60608,415009,12,457
173549932774814,57039,428557,517,5960
173628564198672,14372,82031,12,457
173639274181239,15653,340098,10,722
173642939321654,22886,339225,10,722
173577469233085,13931,339574,10,722
173590144785321,13817,384498,830,7919
173687582093849,22886,339225,10,722
172378827646761,59340,415008,12,457
173692854224940,14300,437729,830,44063
173695616340403,13799,339248,10,722
173551381551950,22584,339940,12,457
173581410600137,15827,303497,830,6809
173589817598586,13466,77264,12,457
173610201224815,14159,383319,830,45291
173701821831965,13952,428905,12,457
173575108135531,14453,433496,10,722
173659014056780,81206,408096,156,2648
173718551946690,14495,285388,28,818
173725199228662,87918,440637,517,5960
173609474803332,13661,121256,10,722
173634369801361,13766,79589,12,457
173667795619845,13817,384498,830,7919
173711533278506,50545,303560,140,1790
173751344792450,13799,339247,1430,27476
173651924401563,13832,428401,830,8423
173682063774506,13661,121256,262,2899
173686579173152,13685,339231,830,6257
173698773798402,86198,428602,10,722
173734255369307,13952,428908,10,722
173748365318509,14258,437784,830,7301
173732936494478,13931,428459,10,722
173573539929271,23445,303545,830,7895
173601184722367,22886,339225,10,722
173635572453462,60608,415009,1430,27476
173625263441674,22584,428527,830,33310
173646158913729,13982,428772,10,722
173682118837117,61384,428275,16,846
173688543553096,13826,272822,10,722
173733142105772,22584,428527,10,722
173573307157759,50545,303560,830,51854
173592326090431,14456,362998,830,8984
173668076733226,61426,415014,10,722
173739213235866,22584,339940,12,457
173671552322203,57039,428557,10,722
173702150505462,13820,384501,830,8666
173576540995747,13931,339576,10,722
173582912240712,14495,285389,28,818
173592357281674,14504,407857,665,5957
173625659317592,16040,389628,830,49689
173644848016446,25362,433492,12,457
173690678278246,13766,79589,10,722
172064081169281,57036,339958,10,722
173633455971026,13826,272822,10,722
173641174896964,13799,428289,830,8480
173673307542404,57039,428557,10,722
172580678932009,13661,121256,10,722
173667831857560,57036,339958,517,5960
171974850589864,13466,77264,10,722
173583712540829,13466,77264,12,457
173667809764595,86198,428602,10,722
173675801840562,13781,79631,5021,49055
173695564168521,13949,428523,12,457
173734540062288,14453,433496,10,722
173598903416305,13817,384498,830,7307
173673133572033,13931,339573,10,722
173701686383444,61426,415014,10,722
173706368026384,22886,428442,10,722
173554999380505,22584,339940,10,722
173656319543810,23158,339751,12,457
173671754871603,13931,339573,10,722
173687037037878,13631,78767,10,722
173745725084178,50545,303560,830,7205
173748156751481,13769,79598,830,44063
173752187092068,14033,339546,156,2648
173578333050052,13916,339531,5021,49055
173695002018363,14417,438106,830,7964
173734678724759,13541,78467,16,846
173573203613456,13904,339894,28,818
173608796983451,13541,78467,10,722
173744438012389,13682,206384,830,14235
173741735798468,15566,339897,12,457
173696709217926,59436,284478,517,5960
173331488180596,13685,339231,5021,49055
173599012657700,13985,389625,517,5963
173604792795043,40352,339915,10,722
173701965908280,50821,350158,830,6476
173709768715721,13982,341169,12,457
173589616534103,13916,339528,12,457
173600098718905,59337,415015,12,457
173660854609842,13931,339576,10,722
173731335747965,57036,428547,10,722
173573531150030,59340,415008,12,457
