vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173687659672442,173687659672442003R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142003R,0,111,5960,13829,421824,517,541,0
173730744759309,173730744759309003R,0,111,5960,13829,421824,517,541,0
173633218990374,173633218990374003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239019R,0,111,5960,13829,421824,517,541,0
173764650248373,173764650248373002R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142005R,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812006R,0,111,5960,13829,421824,517,541,0
173671976238260,173671976238260004R,0,111,5960,13829,421824,517,541,0
173764650248373,173764650248373001R,0,111,5960,13829,421824,517,541,0
173775334602899,173775334602899002R,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723016R,0,111,5960,13829,421824,517,541,0
173748833081453,173748833081453001R,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723004R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672014R,0,111,5960,13829,421824,517,541,0
173794281122462,173794281122462003R,0,111,5960,13829,421824,517,541,0
173782918792197,173782918792197003R,0,111,5960,13829,421824,517,541,0
173790025560345,173790025560345002R,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812007R,0,111,5960,13829,421824,517,541,0
173731223626387,173731223626387004R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239004R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672008R,0,111,5963,13829,421824,517,541,0
173740561510918,173740561510918003R,0,111,5960,13829,421824,517,541,0
173791127650470,173791127650470005R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239018R,0,111,5960,13829,421824,517,541,0
173780065362097,173780065362097003R,0,111,5960,13829,421824,517,541,0
173677451400670,173677451400670001R,0,111,5963,13829,421824,517,541,0
173720431850298,173720431850298003R,0,111,5960,13829,421824,517,541,0
173746390873904,173746390873904003R,0,111,5960,13829,421824,517,541,0
173731958781238,173731958781238004R,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297004R,0,111,5960,13829,421824,517,541,0
173767446162812,173767446162812005R,0,111,5960,13829,421824,517,541,0
173748833081453,173748833081453002R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239003R,0,111,5960,13829,421824,517,541,0
173732384659974,173732384659974002R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142006R,0,111,5960,13829,421824,517,541,0
173679590792590,173679590792590003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239035R,0,111,5960,13829,421824,517,541,0
173643406167780,173643406167780003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239033R,0,111,5960,13829,421824,517,541,0
173653896921688,173653896921688002R,0,111,5960,13829,421824,517,541,0
173789419400121,173789419400121003R,0,111,5960,13829,421824,517,541,0
173773281735310,173773281735310003R,0,111,5960,13829,421824,517,541,0
173756837343188,173756837343188003R,0,111,5960,13829,421824,517,541,0
173669960634297,173669960634297005R,0,111,5960,13829,421824,517,541,0
173793951719535,173793951719535002R,0,111,5960,13829,421824,517,541,0
173761896502672,173761896502672002R,0,111,5963,13829,421824,517,541,0
173731951827903,173731951827903014R,0,111,5960,13829,421824,517,541,0
173757326353290,173757326353290002R,0,111,5960,13829,421824,517,541,0
173740561510918,173740561510918004R,0,111,5960,13829,421824,517,541,0
173705760033088,173705760033088003R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239005R,0,111,5960,13829,421824,517,541,0
173748849451901,173748849451901002R,0,111,5960,13829,421824,517,541,0
173699478183142,173699478183142004R,0,111,5960,13829,421824,517,541,0
173748823567239,173748823567239020R,0,111,5960,13829,421824,517,541,0
173703808561553,173703808561553001R,0,111,5963,13829,421824,517,541,0
173746390873904,173746390873904004R,0,111,5960,13829,421824,517,541,0
173608918584155,173608918584155003R,125,111,457,81707,430140,12,15,0
173608918584155,173608918584155004R,125,111,457,81707,430140,12,15,0
173777384932342,173777384932342004R,0,26.2,5960,13961,428552,517,541,0
173777384932342,173777384932342003R,0,26.2,5960,13961,428552,517,541,0
173615324586371,173615324586371043R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371002R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371015R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371071R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371029R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371057R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371044R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371001R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371072R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371058R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371030R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371016R,129,111,722,81206,429838,10,17,0
173730261109157,173730261109157003R,0,111,5960,13829,422870,517,541,0
173784081179311,173784081179311003R,0,111,5960,13829,422870,517,541,0
173790542557898,173790542557898004R,0,111,5960,13829,422870,517,541,0
173639035821480,173639035821480003R,0,111,5960,13829,422870,517,541,0
173790542557898,173790542557898003R,0,111,5960,13829,422870,517,541,0
173797142563012,173797142563012002R,0,111,5960,13829,422870,517,541,0
173724015227184,173724015227184003R,0,111,5960,13829,422870,517,541,0
173790542557898,173790542557898005R,0,111,5960,13829,422870,517,541,0
173724015227184,173724015227184004R,0,111,5960,13829,422870,517,541,0
173709044082388,173709044082388001R,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505002R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794003R,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066002R,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576002R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464001R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794001R,0,41.25,5960,13928,428463,517,541,0
173783545498666,173783545498666001R,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765002R,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147001R,0,41.25,5960,13928,428463,517,541,0
173709044082388,173709044082388002R,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765003R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464003R,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940002R,0,41.25,5960,13928,428463,517,541,0
173783540559177,173783540559177001R,0,41.25,5960,13928,428463,517,541,0
173742492320440,173742492320440002R,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066004R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765006R,0,41.25,5960,13928,428463,517,541,0
173595519478040,173595519478040001R,0,41.25,5960,13928,428463,517,541,0
173704488027179,173704488027179001R,0,41.25,5960,13928,428463,517,541,0
173785465051066,173785465051066003R,0,41.25,5960,13928,428463,517,541,0
173783540559177,173783540559177002R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765007R,0,41.25,5960,13928,428463,517,541,0
173595543209476,173595543209476001R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794002R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464004R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464002R,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520002R,0,41.25,5960,13928,428463,517,541,0
173730123372844,173730123372844002R,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576001R,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844002R,0,41.25,5960,13928,428463,517,541,0
173610541462573,173610541462573002R,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940001R,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147002R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765005R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765004R,0,41.25,5960,13928,428463,517,541,0
173704488027179,173704488027179002R,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520001R,0,41.25,5960,13928,428463,517,541,0
173783545498666,173783545498666002R,0,41.25,5960,13928,428463,517,541,0
173688516171584,173688516171584009R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584010R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584002R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584001R,0,111,5960,57039,428560,517,541,0
173628100035257,173628100035257004R,14.5,26.25,53911,13829,421824,830,541,0
173628100035257,173628100035257003R,14.5,26.25,53911,13829,421824,830,541,0
173630039174904,173630039174904001R,79,111,722,77959,428582,10,17,0
173630039174904,173630039174904002R,79,111,722,77959,428582,10,17,0
173667963293682,173667963293682001R,38.7,111,5960,73023,428437,517,541,0
173382373858113,173382373858113001R,22.77,24.75,6458,61395,414992,830,541,0
173382373858113,173382373858113002R,22.77,24.75,6458,61395,414992,830,541,0
173376171070825,173376171070825002R,22.77,24.75,6458,61395,414992,830,541,0
173376171070825,173376171070825005R,22.77,24.75,6458,61395,414992,830,541,0
173382373858113,173382373858113005R,22.77,24.75,6458,61395,414992,830,541,0
173376171070825,173376171070825001R,22.77,24.75,6458,61395,414992,830,541,0
173382373858113,173382373858113006R,22.77,24.75,6458,61395,414992,830,541,0
173376171070825,173376171070825006R,22.77,24.75,6458,61395,414992,830,541,0
173652750876108,173652750876108529R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108508R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108527R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108532R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108506R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108511R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108525R,0,26.25,51696,13829,421827,517,541,0
173628879412668,173628879412668001R,13.06,26.25,53911,13829,421827,830,541,0
173652750876108,173652750876108519R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108528R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108520R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108516R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108517R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108505R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108531R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108530R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108512R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108514R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108521R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108523R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108524R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108515R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108518R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108510R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108526R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108513R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108507R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108509R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108522R,0,26.25,51696,13829,421827,517,541,0
