visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173419203690076,40352,339915,517,5960,0
173748813105107,23158,428476,830,6386,0
173470799880131,26683,339524,10,722,0
173762781812939,14159,362453,830,38814,0
173598754803681,14336,422862,830,7187,0
173685995838971,14300,437729,517,5963,0
173624044899951,84094,419194,517,5960,0
173723870466185,15659,428300,10,722,0
173590705135811,14495,285389,28,818,0
173608558140010,86198,428602,10,722,0
173743343707615,25362,433492,16,846,0
173729594268803,13916,339528,517,5960,0
173504526272725,13661,121256,12,457,0
173673575554183,13799,428292,12,457,0
173680304314211,23158,428479,830,47398,0
173727591483458,23158,339754,12,457,0
173241447621743,13904,339894,517,5960,0
173743647886749,15566,339897,10,722,0
173591540530141,15650,340104,830,8975,0
173581572010043,13817,384500,830,7772,0
173590334037094,14039,339503,830,6278,0
173648826458175,13799,339247,12,457,0
173377759820554,13799,428289,10,722,0
173678509885186,60609,415013,30,405,0
173625216448621,16040,389628,830,7796,0
173687563104033,13904,339891,12,457,0
173199477481964,13955,339955,10,722,0
173421710887698,15566,339897,12,457,0
173576626614766,14504,407857,517,5960,0
173608531822722,61426,415014,10,722,0
173687688654393,23158,339751,10,722,0
173739864445213,13661,121256,10,722,0
173747368132446,13769,79595,830,53911,0
173437797689349,13661,121256,10,722,0
173554999380505,22584,339940,10,722,0
173586220983890,14495,285388,28,818,0
173617493519291,14357,450864,517,5960,0
173643570229547,14027,429807,830,8975,0
173677916453382,23158,428479,10,722,0
173706051994947,13931,339576,12,457,0
173575698963561,57036,428549,12,457,0
173608796983451,13775,79604,10,722,0
173608998503922,67436,415018,10,722,0
173672756524886,23158,428476,1430,27476,0
173714542659418,13916,428448,5316,51832,0
173716123021614,14012,430185,12,457,0
173358071728371,13832,339497,10,722,0
173585177733574,14159,362454,830,7307,0
173610719927280,22584,339943,517,5960,0
173627579574419,59337,415015,12,457,0
173704497395338,22584,428530,10,722,0
173717302815856,13931,339573,10,722,0
173651733668539,13931,428458,10,722,0
173661773577489,57039,428557,12,457,0
173676579373596,73023,354305,830,6278,0
173741426393877,50545,303560,140,1790,0
173763333625831,87351,437756,830,41805,0
171568170041785,13916,339529,830,8423,0
173599099827241,59436,284478,12,457,0
173599525239773,22886,339225,262,2899,0
173601547933749,13538,78380,10,722,0
173660632613235,77959,390066,12,457,0
173676678284071,13661,121256,517,5963,0
173697953300763,50601,303546,830,44063,0
173593460145884,14495,285388,28,818,0
173610412100536,22584,339940,12,457,0
173675801840562,13997,341177,5021,49055,0
173694214441458,14258,437785,830,6686,0
173729348405228,14153,450859,517,5960,0
173749665709925,22886,428445,517,5960,0
173701965908280,61227,458302,830,6476,0
173728160103243,77959,390066,12,457,0
173635580346816,13931,339573,12,457,0
173696716697163,14258,437784,830,44063,0
173725199228662,87918,440638,517,5960,0
173550879312992,22622,340122,12,457,0
173621636762106,70893,339825,12,457,0
173627304172973,81206,408096,156,2648,0
173720638788744,22886,428445,10,722,0
173580623084964,14153,450859,830,51421,0
173609118407856,13955,339952,10,722,0
173619819295598,22886,339225,12,457,0
173628370200653,15653,340098,10,722,0
173014075951489,59340,415008,12,457,0
173599453368236,22043,320164,830,7751,0
173709532328632,85998,427740,830,44587,0
172001019218563,13844,339515,12,457,0
173642347194146,59340,415008,12,457,0
173669388820410,13661,121256,10,722,0
173687874928498,57039,428560,10,722,0
173723302680946,15659,428300,10,722,0
173737693539602,13916,428451,830,6278,0
173584609273016,13982,428772,12,457,0
173641456845474,14495,285388,10,722,0
173685652864658,14357,450866,517,5960,0
173704140300023,57036,339958,10,722,0
173737465346214,22584,339943,12,457,0
173676678284071,22886,428445,517,5963,0
173602328309623,57039,339970,10,722,0
173703934757568,13817,384498,830,7919,0
173574657856293,57036,428546,10,722,0
173616776340544,14159,362455,830,7220,0
173688861672271,23158,428476,12,457,0
173696449241960,14159,362453,830,8597,0
173722176737913,22886,428445,10,722,0
173286904705901,13952,339759,12,457,0
173610826150277,70893,428563,10,722,0
173621759917312,13745,112959,1430,27476,0
173677082991698,14153,450859,830,45492,0
173671570499812,13826,272822,10,722,0
173675729765470,13685,428258,830,6257,0
173701965908280,50821,350158,830,6476,0
173754604861608,14153,450859,830,6686,0
173577166021714,22886,339225,10,722,0
173731335747965,57036,428547,10,722,0
173746951597964,13826,272822,10,722,0
173631816921905,13904,428484,517,5960,0
173627336096089,14495,285388,28,818,0
173653273724561,15659,428301,10,722,0
173573703932733,59340,415008,665,5957,0
173575269830214,13661,121256,10,722,0
173591846641959,61395,414992,830,6458,0
173686239828311,22634,340119,12,457,0
173686944674792,14153,450859,830,45492,0
172856174466202,13949,428522,12,457,0
173499834917488,86245,433465,12,457,0
173741602461936,13904,428481,12,457,0
173743684606753,15653,430131,10,722,0
173758408067897,13766,79589,12,457,0
173614164969032,13661,121256,10,722,0
173738529275329,25362,433492,10,722,0
173550647984705,13661,121256,12,457,0
173693510836790,13682,428250,830,8423,0
173728731946104,86895,432781,830,7601,0
173706473991935,13466,77264,12,457,0
173247826214802,13904,339891,12,457,0
173575917734887,50601,303546,830,7100,0
173618172361364,13826,272822,10,722,0
173676404680682,77959,390067,12,457,0
173664033712677,86198,428603,10,722,0
173700178351841,13781,79631,12,457,0
173505600723157,23158,339751,12,457,0
173599388291398,81707,430139,12,457,0
173669387339161,81721,410644,12,457,0
173671144337839,77959,428583,12,457,0
173593793132341,13799,428289,10,722,0
173703873930365,13832,339497,12,457,0
173635142137924,15650,340104,830,8975,0
173719772248022,13997,341177,5021,49055,0
173022314009991,13799,339247,10,722,0
173701391023438,13766,79589,16,846,0
173720653952790,13931,428458,16,846,0
173602576788858,13931,428461,10,722,0
173617538971658,26591,406868,830,45492,0
173625947627957,82215,412910,830,50863,0
173632997503774,50545,303560,140,1790,0
173690026010972,70893,351001,10,722,0
173733147037162,22584,428528,10,722,0
173611399913432,22636,340110,12,457,0
173618715662138,13907,428500,12,457,0
173699489275245,61426,415014,517,5960,0
173711808894261,13631,78767,830,6140,0
173583508711420,14453,433496,10,722,0
173607826974211,13844,339516,517,5963,0
173683152828874,13781,79631,12,457,0
173747837810482,50545,303560,140,1790,0
173583107795338,13826,272822,10,722,0
173661676691693,22584,339940,12,457,0
173716123021614,13790,79682,12,457,0
173615770809538,13685,428258,830,41935,0
173639370994699,14153,450859,830,51421,0
173583964112769,57036,339958,10,722,0
173659616188182,14495,285388,10,722,0
173750483746256,61426,415014,517,5960,0
173529224494353,13931,339573,5021,49055,0
173671237078066,13826,272823,10,722,0
173588641761795,22584,428527,10,722,0
173229267421363,13799,339247,10,722,0
173619819295598,13661,121256,12,457,0
172777165970191,13832,339498,830,8423,0
173589437137196,14159,362453,830,51661,0
173639529923699,13961,339964,10,722,0
173701955664762,13799,339247,830,33310,0
173569705525859,73023,428437,10,722,0
173664033712677,86198,428602,10,722,0
173704713448372,86198,428603,10,722,0
173715740848562,14159,362453,830,7601,0
173618316819158,13952,339762,517,5963,0
173669462698006,13826,272822,10,722,0
173736708774265,13952,428908,830,8423,0
173738345387514,13985,389625,517,5963,0
173557887602502,22584,428528,10,722,0
173760233304439,14126,303553,830,6275,0
173590773959931,22886,339225,830,7913,0
173693178406652,14495,285389,665,5957,0
173490071927133,22636,340110,10,722,0
173598224059582,23722,303511,28,818,0
173597825351112,14258,437784,830,51421,0
173662243607256,14495,285388,517,5960,0
173720029866474,14159,362456,830,6863,0
173758391020013,13931,339573,262,2899,0
173694120033308,15566,428486,830,8423,0
173680702723263,25362,433492,10,722,0
173741493354330,22886,428445,517,5960,0
173681887872953,57039,428557,10,722,0
173695503860479,86198,428603,10,722,0
173720656274605,13775,79604,10,722,0
173490129067357,22636,340110,10,722,0
173675634957308,86198,428602,10,722,0
173765156332864,13796,428278,830,6140,0
173575675903853,86198,428602,10,722,0
173674468115353,14033,339541,156,2648,0
173699242582601,13916,339528,10,722,0
173675596999872,15653,340099,10,722,0
173713313050593,13817,384498,830,6875,0
173606872104543,14153,450859,830,51421,0
173674714231603,73825,429099,262,2899,0
173750254121014,13931,428461,10,722,0
173711066266567,59337,415015,12,457,0
173735491429536,13949,428522,262,2899,0
173661667585019,86198,428602,10,722,0
173569038203483,14453,433496,10,722,0
173761490805392,15089,341223,10,722,0
173764307451206,14159,362453,830,7643,0
173593731380825,86198,428602,10,722,0
173603485016159,22584,339940,517,5960,0
173739912813497,14258,437785,830,38814,0
173671772148583,13931,339573,10,722,0
173756639546387,25926,437818,830,6686,0
173455440625863,13799,339248,10,722,0
173357994877313,73023,354305,12,457,0
173610186566361,14495,285388,10,722,0
173748156751481,13769,79595,830,44063,0
173676628163073,23722,303512,830,51421,0
173682216381744,23158,428479,16,846,0
173624514133366,22584,339940,10,722,0
173642325218532,14159,362454,830,51854,0
173592379653370,13931,339573,10,722,0
173651740816704,57039,428557,10,722,0
173720827670891,13997,341177,5021,49055,0
173755730036361,14153,450859,830,6686,0
173606552827714,22584,339940,12,457,0
173671056118658,13931,428461,10,722,0
173698505163338,25362,433492,830,44587,0
173730128500226,13826,272823,10,722,0
173739452919258,57039,428557,10,722,0
173591606537983,13985,389625,517,5963,0
173597837512971,14336,422862,830,51421,0
173688153810369,59436,284478,12,457,0
173706101643025,13931,428461,10,722,0
173719465374706,61395,414992,517,5963,0
173743722341929,50601,303546,830,30643,0
173748156751481,13766,79589,830,44063,0
173762903316816,87351,437755,830,41805,0
173164163079597,23158,339754,10,722,0
173576604264490,22636,430151,12,457,0
173604769558593,44260,314395,12,457,0
173655079209384,22584,339940,10,722,0
173703731187362,86198,428602,10,722,0
173739050120255,61395,414992,830,6458,0
173580181244856,14495,285389,28,818,0
173625263441674,22584,428527,830,33310,0
173629955062993,13931,339573,10,722,0
173700780423012,87594,438575,16,846,0
173752268827579,13661,121257,517,5960,0
173763613194670,14432,303565,830,8756,0
173692794355651,23158,428479,12,457,0
173635112531630,59633,433986,830,44063,0
173641174896964,13661,121256,830,8480,0
173746691079369,13799,339247,10,722,0
173595199664168,22584,339941,517,5960,0
173603485016159,22584,339944,517,5960,0
173748931653382,61426,415014,10,722,0
172667157398659,57036,339958,10,722,0
173606406163306,13844,339515,830,47287,0
173651511192809,13661,121256,830,7673,0
173675596999872,15653,340098,10,722,0
173694926343009,14495,285388,28,818,0
173738560834642,13682,428250,830,8423,0
173688516171584,57039,428560,517,5960,0
173731689920221,13766,79589,10,722,0
173767398660556,15659,428300,10,722,0
173573203613456,13904,339894,28,818,0
173668410514838,59436,284478,12,457,0
173668757598847,13685,428258,830,6257,0
173713222125568,50583,303490,830,33504,0
173744976812631,86245,433465,10,722,0
173607727084480,14027,339547,830,8975,0
173628564198672,15218,343648,12,457,0
173758512517127,13982,428772,10,722,0
173533478640947,13661,121256,12,457,0
173633483601134,13826,272822,1218,11489,0
173652112151392,13682,428250,830,44587,0
173688929387202,14495,285388,517,5960,0
173713958213672,86198,428605,10,722,0
173695616340403,13799,339248,10,722,0
173739924500359,13799,428289,10,722,0
173437797689349,22886,339225,10,722,0
173693883854654,15659,428300,1430,27476,0
173591726923859,23722,303511,28,818,0
173730847755012,13826,272822,10,722,0
173741300072171,86198,428602,10,722,0
173765891294514,15659,339274,10,722,0
173607889264947,14153,450862,517,5960,0
173618787227358,59337,415015,12,457,0
173676020599394,14159,362453,830,7601,0
173714472515884,22886,339229,517,5960,0
173744758105905,52565,454460,12,457,0
173763585252984,23722,303511,28,818,0
173349901173234,14093,429425,830,44063,0
173608822992770,59340,442000,12,457,0
173646862713963,22886,428442,830,44587,0
173666777394487,59436,284478,12,457,0
173097041238031,15659,339274,10,722,0
173591276259403,13766,79589,28,818,0
173614047555611,13931,428458,10,722,0
173683152828874,13997,428912,12,457,0
173717758313589,61384,339242,830,54096,0
173765025284034,13916,428451,517,5960,0
173695459147044,61426,415014,830,14235,0
173721389995661,59337,415015,12,457,0
173698895074819,86198,428602,10,722,0
173707134076741,13661,121256,517,5960,0
173715776563826,13961,428552,830,9029,0
173697762700698,59436,284478,517,5960,0
173444182317601,22636,340111,10,722,0
173731275440709,13799,339247,10,722,0
173576230412762,13799,339250,517,5960,0
173693366277012,14495,285388,28,818,0
173590548678810,50601,303546,830,7349,0
173679309554630,15566,339897,517,5963,0
173691166731131,40652,319095,830,44587,0
173757103610796,13799,428289,10,722,0
173659365525518,14126,303552,830,6665,0
173673633683926,15653,340098,10,722,0
173726768925055,13799,339247,10,722,0
173573452041984,13916,339528,12,457,0
173595199664168,22584,339941,830,6338,0
173650063802390,13817,384498,830,7901,0
173733111692977,22886,428442,10,722,0
173749125095916,14159,362454,517,5960,0
173376281201939,61395,414992,830,6458,0
173634873578519,60608,442003,12,457,0
173756760936773,14495,285388,10,722,0
173102405891297,23158,428476,10,722,0
173694595579712,13982,341169,12,457,0
173603890477404,22886,339225,10,722,0
173730131788951,57039,339970,10,722,0
173754479745249,13844,339518,830,6608,0
173626184101661,13661,121256,830,44063,0
173636512004737,13826,272822,1218,11489,0
173750059627264,13796,428277,830,6386,0
173651511192809,22886,339228,830,7673,0
173750563251571,13745,112959,830,44587,0
173707151927640,22886,428445,10,722,0
173713222125568,50601,303546,830,33504,0
171930287203295,13661,121256,12,457,0
173737956509667,14336,422862,830,41247,0
173369309810139,13952,339759,12,457,0
173649886345525,84605,421146,517,5960,0
173658521104859,23722,303511,140,1790,0
173581805711068,14153,450859,830,8423,0
173593054429541,13832,428401,12,457,0
173598754803681,14336,422863,830,7187,0
173756141039304,14495,285388,28,818,0
173662936440478,15566,339897,28,818,0
173718926845191,14456,362998,830,8984,0
173742101810642,13952,339759,12,457,0
173604203683175,13769,79595,10,722,0
173652112780441,14138,303526,830,44587,0
173695867012956,60609,415013,12,457,0
173703731187362,86198,428603,10,722,0
173608985838974,22886,339225,12,457,0
173533478640947,22886,339225,12,457,0
173688511697575,13766,79592,28,818,0
173767763299588,14495,285388,28,818,0
173575720694928,14159,362454,830,51661,0
173633316699774,13817,384498,830,7958,0
173723487221341,13931,428458,10,722,0
173740823195710,57036,428547,10,722,0
173720380977730,15650,340104,830,8975,0
173668161784331,14153,450859,830,7079,0
172473721962208,57036,339958,10,722,0
173763645919691,13844,339515,830,6608,0
173766693067796,14159,362454,830,38814,0
173642169354341,14357,450867,830,8423,0
173669680107221,14033,429802,10,722,0
173693798461691,13661,121256,10,722,0
173757095663097,13799,428289,10,722,0
173758362396281,13892,428468,1430,27476,0
173621829048364,86198,428602,10,722,0
173737982728111,61395,414992,10,722,0
173650348518767,13439,77171,830,8423,0
173590735930072,61426,415014,10,722,0
173620585634057,13466,77264,12,457,0
173679271843268,13826,272822,10,722,0
172964198936599,13661,121256,12,457,0
173625501854390,13661,121256,262,2899,0
