vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173740561510918,173740561510918004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-20 21:01:12,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173699478183142,173699478183142005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-16 02:38:50,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764650248373,173764650248373002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-23 15:45:28,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173748823567239,173748823567239019R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,2,2025-01-23 08:02:23,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173623244700136,173623244700136004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421824,1,2025-01-07 06:54:54,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173624554588387,173624554588387014R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,3,2025-01-17 11:52:14,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173677451400670,173677451400670001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,1.1,2025-01-13 13:22:19,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173761896502672,173761896502672008R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,2,2025-01-23 08:01:33,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173761896502672,173761896502672002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,2,2025-01-23 07:57:29,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173703808561553,173703808561553001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,1.3,2025-01-16 14:36:02,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173624554588387,173624554588387015R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421824,3,2025-01-17 11:52:14,105,111,0,111,0,111,0,111,72.5,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173660632613235,173660632613235001R,457,GetYourGuide API,15,12,GetYourGuide,77959,396638,2,2025-01-11 14:41:37,0,111,0,111,0,111,0,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173660632613235,173660632613235007R,457,GetYourGuide API,15,12,GetYourGuide,77959,396638,2,2025-01-13 10:12:29,0,111,0,111,0,111,0,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173720572152491,173720572152491001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,1,2025-01-18 13:17:31,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671131107099,173671131107099001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,1,2025-01-12 19:51:10,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173720572152491,173720572152491002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,1,2025-01-18 13:17:31,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671131107099,173671131107099002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,1,2025-01-12 19:51:10,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,2,2024-12-12 18:44:21,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759026R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,2,2025-01-17 08:23:59,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,2,2024-12-12 18:44:21,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755953406745,173755953406745025R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,1,2025-01-22 15:45:04,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759025R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428535,2,2025-01-17 08:23:59,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673327743353,173673327743353004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-13 01:58:18,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673330049934,173673330049934003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-13 01:58:25,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673330049934,173673330049934004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-13 01:58:25,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173714260289977,173714260289977004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-17 19:43:38,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673327743353,173673327743353003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-13 01:58:18,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173714260289977,173714260289977003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,70902,428569,1,2025-01-17 19:43:38,125,111,0,111,0,111,0,111,125,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173724015227184,173724015227184001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-18 22:47:58,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173639035821480,173639035821480001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-09 02:46:29,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173724015227184,173724015227184002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-18 22:47:58,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173639035821480,173639035821480002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-09 02:46:29,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730261109157,173730261109157002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-19 16:09:45,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173730261109157,173730261109157001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422869,1,2025-01-19 16:09:45,130,111,0,111,0,111,0,111,90.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428536,2,2024-12-12 18:44:21,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,173402869810759027R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15605,428536,2,2025-01-17 08:23:59,130,111,0,111,0,111,0,111,130,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523024R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523052R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523027R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108253R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341010R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341040R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341031R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523025R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341023R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523068R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108259R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523058R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523026R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523038R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341018R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523014R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341014R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108430R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108427R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523015R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108258R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108424R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523011R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523057R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108435R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108448R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341038R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523069R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108272R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341033R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341029R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523049R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108433R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108337R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,3,2025-01-10 16:51:33,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523019R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523059R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108273R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341022R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341034R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108447R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523012R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341025R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523066R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523053R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523041R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523017R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341015R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108271R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341003R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523022R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108426R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523063R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108444R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108445R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341012R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523023R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108442R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108255R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341007R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173763277751341,173763277751341001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 11:48:35,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108446R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108256R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764305410523,173764305410523048R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,1.1,2025-01-23 14:38:40,105,111,0,111,0,111,0,111,105,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173652750876108,173652750876108428R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13829,421827,6,2025-01-20 08:43:14,105,111,0,111,0,111,0,111,65.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
